"Plot Title: 21746438"
"#","Date Time, GMT-07:00","Low Range, μS/cm (LGR S/N: 21746438, SEN S/N: 21746438)","High Range, μS/cm (LGR S/N: 21746438, SEN S/N: 21746438)","Temp, °C (LGR S/N: 21746438, SEN S/N: 21746438)"
1591,06/08/23 02:30:00 PM,20982.1,30386.4,13.73
1592,06/08/23 02:45:00 PM,21072.4,30597.0,13.90
1593,06/08/23 03:00:00 PM,21152.8,30582.0,13.75
1594,06/08/23 03:15:00 PM,21168.2,30704.2,14.13
1595,06/08/23 03:30:00 PM,21166.5,30738.7,14.17
1596,06/08/23 03:45:00 PM,21197.4,30736.5,14.25
1597,06/08/23 04:00:00 PM,21209.4,30669.8,13.86
1598,06/08/23 04:15:00 PM,21233.5,30816.4,14.31
1599,06/08/23 04:30:00 PM,21404.4,30935.7,14.30
1600,06/08/23 04:45:00 PM,21411.4,30822.9,13.95
1601,06/08/23 05:00:00 PM,21392.3,30697.8,13.55
1602,06/08/23 05:15:00 PM,21286.9,30483.9,13.12
1603,06/08/23 05:30:00 PM,21281.7,30373.7,12.93
1604,06/08/23 05:45:00 PM,21207.7,30327.2,12.83
1605,06/08/23 06:00:00 PM,21219.7,30301.9,12.69
1606,06/08/23 06:15:00 PM,21223.2,30293.5,12.59
1607,06/08/23 06:30:00 PM,21305.8,30297.7,12.54
1608,06/08/23 06:45:00 PM,21305.8,30268.2,12.46
1609,06/08/23 07:00:00 PM,21338.6,30318.8,12.59
1610,06/08/23 07:15:00 PM,21214.6,30234.6,12.60
1611,06/08/23 07:30:00 PM,21207.7,30178.0,12.51
1612,06/08/23 07:45:00 PM,21026.4,30034.1,12.29
1613,06/08/23 08:00:00 PM,20922.7,29815.1,11.88
1614,06/08/23 08:15:00 PM,20880.4,29753.5,11.84
1615,06/08/23 08:30:00 PM,20870.2,29819.2,12.08
1616,06/08/23 08:45:00 PM,20861.8,29802.7,12.13
1617,06/08/23 09:00:00 PM,20821.2,29772.0,12.12
1618,06/08/23 09:15:00 PM,20750.5,29765.8,12.15
1619,06/08/23 09:30:00 PM,20785.8,29829.5,12.29
1620,06/08/23 09:45:00 PM,20824.6,29860.3,12.31
1621,06/08/23 10:00:00 PM,20760.6,29794.5,12.05
1622,06/08/23 10:15:00 PM,20826.3,29776.1,12.13
1623,06/08/23 10:30:00 PM,20787.5,29735.1,12.10
1624,06/08/23 10:45:00 PM,20718.6,29704.4,12.08
1625,06/08/23 11:00:00 PM,20723.6,29757.6,12.07
1626,06/08/23 11:15:00 PM,20760.6,29747.4,12.05
1627,06/08/23 11:30:00 PM,20723.6,29702.4,11.99
1628,06/08/23 11:45:00 PM,20688.4,29651.4,11.94
1629,06/09/23 12:00:00 AM,20758.9,29712.6,12.03
1630,06/09/23 12:15:00 AM,20721.9,29751.5,12.13
1631,06/09/23 12:30:00 AM,20681.7,29686.1,12.09
1632,06/09/23 12:45:00 AM,20581.4,29574.1,11.82
1633,06/09/23 01:00:00 AM,20513.1,29491.1,11.66
1634,06/09/23 01:15:00 AM,20513.1,29462.8,11.65
1635,06/09/23 01:30:00 AM,20443.4,29450.7,11.62
1636,06/09/23 01:45:00 AM,20408.6,29444.7,11.65
1637,06/09/23 02:00:00 AM,20473.2,29438.6,11.66
1638,06/09/23 02:15:00 AM,20438.4,29414.4,11.68
1639,06/09/23 02:30:00 AM,20370.6,29408.4,11.71
1640,06/09/23 02:45:00 AM,20337.6,29408.4,11.70
1641,06/09/23 03:00:00 AM,20334.3,29374.2,11.68
1642,06/09/23 03:15:00 AM,20332.6,29340.1,11.66
1643,06/09/23 03:30:00 AM,20268.4,29336.1,11.66
1644,06/09/23 03:45:00 AM,20235.6,29248.1,11.55
1645,06/09/23 04:00:00 AM,20171.7,29170.4,11.46
1646,06/09/23 04:15:00 AM,20139.0,29160.5,11.49
1647,06/09/23 04:30:00 AM,20135.8,29104.9,11.46
1648,06/09/23 04:45:00 AM,20103.1,29120.8,11.49
1649,06/09/23 05:00:00 AM,20068.9,29130.7,11.56
1650,06/09/23 05:15:00 AM,20098.2,29140.6,11.62
1651,06/09/23 05:30:00 AM,20157.0,29296.0,11.96
1652,06/09/23 05:45:00 AM,20342.5,29584.3,12.55
1653,06/09/23 06:00:00 AM,20247.1,29446.7,12.30
1654,06/09/23 06:15:00 AM,20153.7,29360.2,12.13
1655,06/09/23 06:30:00 AM,20127.6,29236.1,11.81
1656,06/09/23 06:45:00 AM,20065.7,29204.2,11.72
1657,06/09/23 07:00:00 AM,20104.8,29240.1,11.67
1658,06/09/23 07:15:00 AM,20170.1,29280.0,11.71
1659,06/09/23 07:30:00 AM,20166.8,29306.0,11.81
1660,06/09/23 07:45:00 AM,20194.6,29276.0,11.84
1661,06/09/23 08:00:00 AM,20189.7,29334.1,12.01
1662,06/09/23 08:15:00 AM,20160.3,29352.1,12.02
1663,06/09/23 08:30:00 AM,20268.4,29428.5,11.96
1664,06/09/23 08:45:00 AM,20335.9,29462.8,11.94
1665,06/09/23 09:00:00 AM,20266.8,29400.4,11.91
1666,06/09/23 09:15:00 AM,20296.4,29394.3,11.93
1667,06/09/23 09:30:00 AM,20271.7,29308.0,11.61
1668,06/09/23 09:45:00 AM,20140.7,29220.2,11.51
1669,06/09/23 10:00:00 AM,20104.8,29186.3,11.55
1670,06/09/23 10:15:00 AM,20101.5,29186.3,11.57
1671,06/09/23 10:30:00 AM,20134.1,29202.2,11.58
1672,06/09/23 10:45:00 AM,20103.1,29148.5,11.52
1673,06/09/23 11:00:00 AM,20068.9,29108.9,11.53
1674,06/09/23 11:15:00 AM,20034.8,29108.9,11.55
1675,06/09/23 11:30:00 AM,20062.4,29112.8,11.63
1676,06/09/23 11:45:00 AM,20121.1,29246.1,11.94
1677,06/09/23 12:00:00 PM,20150.5,29292.0,12.13
1678,06/09/23 12:15:00 PM,20179.9,29330.1,12.20
1679,06/09/23 12:30:00 PM,20207.7,29442.6,12.48
1680,06/09/23 12:45:00 PM,20331.0,29655.5,12.92
1681,06/09/23 01:00:00 PM,20392.1,29714.6,13.11
1682,06/09/23 01:15:00 PM,20390.4,29743.3,13.16
1683,06/09/23 01:30:00 PM,20387.1,29776.1,13.26
1684,06/09/23 01:45:00 PM,20415.2,29802.7,13.39
1685,06/09/23 02:00:00 PM,20413.6,29878.9,13.50
1686,06/09/23 02:15:00 PM,20441.7,29870.6,13.59
1687,06/09/23 02:30:00 PM,20441.7,29916.0,13.65
1688,06/09/23 02:45:00 PM,20471.6,29926.3,13.73
1689,06/09/23 03:00:00 PM,20406.9,29959.4,13.78
1690,06/09/23 03:15:00 PM,20469.9,29959.4,13.80
1691,06/09/23 03:30:00 PM,20541.4,30054.9,13.87
1692,06/09/23 03:45:00 PM,20556.4,30165.5,13.84
1693,06/09/23 04:00:00 PM,20681.7,30291.4,13.69
1694,06/09/23 04:15:00 PM,20871.9,30384.3,13.60
1695,06/09/23 04:30:00 PM,21031.5,30505.2,13.56
1696,06/09/23 04:45:00 PM,21147.6,30513.7,13.52
1697,06/09/23 05:00:00 PM,21228.3,30567.1,13.47
1698,06/09/23 05:15:00 PM,21269.6,30569.2,13.45
1699,06/09/23 05:30:00 PM,21342.1,30558.5,13.39
1700,06/09/23 05:45:00 PM,21435.7,30635.5,13.37
1701,06/09/23 06:00:00 PM,21477.4,30667.7,13.39
1702,06/09/23 06:15:00 PM,21433.9,30601.3,13.35
1703,06/09/23 06:30:00 PM,21281.7,30287.2,12.77
1704,06/09/23 06:45:00 PM,21099.7,30040.3,12.33
1705,06/09/23 07:00:00 PM,20924.4,29862.4,11.97
1706,06/09/23 07:15:00 PM,20887.1,29767.9,11.81
1707,06/09/23 07:30:00 PM,20848.3,29686.1,11.75
1708,06/09/23 07:45:00 PM,20777.4,29629.0,11.62
1709,06/09/23 08:00:00 PM,20812.8,29663.6,11.50
1710,06/09/23 08:15:00 PM,20733.7,29586.3,11.51
1711,06/09/23 08:30:00 PM,20623.1,29481.0,11.46
1712,06/09/23 08:45:00 PM,20578.0,29454.7,11.56
1713,06/09/23 09:00:00 PM,20539.7,29436.6,11.53
1714,06/09/23 09:15:00 PM,20503.1,29424.5,11.57
1715,06/09/23 09:30:00 PM,20469.9,29422.5,11.58
1716,06/09/23 09:45:00 PM,20426.8,29310.1,11.53
1717,06/09/23 10:00:00 PM,20359.0,29276.0,11.56
1718,06/09/23 10:15:00 PM,20288.2,29226.1,11.55
1719,06/09/23 10:30:00 PM,20219.2,29202.2,11.60
1720,06/09/23 10:45:00 PM,20250.4,29186.3,11.62
1721,06/09/23 11:00:00 PM,20219.2,29192.3,11.62
1722,06/09/23 11:15:00 PM,20224.1,29198.3,11.56
1723,06/09/23 11:30:00 PM,20232.3,29136.6,11.25
1724,06/09/23 11:45:00 PM,20237.2,29160.5,11.23
1725,06/10/23 12:00:00 AM,20235.6,29142.6,11.21
1726,06/10/23 12:15:00 AM,20235.6,29148.5,11.16
1727,06/10/23 12:30:00 AM,20201.2,29110.9,11.13
1728,06/10/23 12:45:00 AM,20201.2,29132.7,11.11
1729,06/10/23 01:00:00 AM,20271.7,29144.6,11.11
1730,06/10/23 01:15:00 AM,20273.4,29166.4,11.10
1731,06/10/23 01:30:00 AM,20237.2,29122.8,11.05
1732,06/10/23 01:45:00 AM,20202.8,29104.9,11.03
1733,06/10/23 02:00:00 AM,20232.3,29093.0,11.06
1734,06/10/23 02:15:00 AM,20163.5,29071.3,11.11
1735,06/10/23 02:30:00 AM,20161.9,29049.5,11.16
1736,06/10/23 02:45:00 AM,20095.0,29031.7,11.15
1737,06/10/23 03:00:00 AM,20127.6,29016.0,11.13
1738,06/10/23 03:15:00 AM,20096.6,29016.0,11.11
1739,06/10/23 03:30:00 AM,20099.9,29039.6,11.09
1740,06/10/23 03:45:00 AM,20096.6,29037.7,11.18
1741,06/10/23 04:00:00 AM,20033.1,28984.4,11.05
1742,06/10/23 04:15:00 AM,20002.3,28958.9,11.00
1743,06/10/23 04:30:00 AM,20173.3,29063.4,10.99
1744,06/10/23 04:45:00 AM,20202.8,29057.4,11.03
1745,06/10/23 05:00:00 AM,20166.8,29039.6,11.04
1746,06/10/23 05:15:00 AM,20096.6,29016.0,11.10
1747,06/10/23 05:30:00 AM,20031.5,28941.2,11.06
1748,06/10/23 05:45:00 AM,19965.0,28866.6,11.03
1749,06/10/23 06:00:00 AM,19901.9,28786.6,10.99
1750,06/10/23 06:15:00 AM,19869.6,28761.2,10.99
1751,06/10/23 06:30:00 AM,19839.0,28761.2,11.00
1752,06/10/23 06:45:00 AM,19837.4,28749.6,11.01
1753,06/10/23 07:00:00 AM,19805.3,28718.5,11.00
1754,06/10/23 07:15:00 AM,19832.6,28749.6,11.10
1755,06/10/23 07:30:00 AM,19831.0,28796.3,11.25
1756,06/10/23 07:45:00 AM,19860.0,28841.2,11.37
1757,06/10/23 08:00:00 AM,19829.4,28825.6,11.39
1758,06/10/23 08:15:00 AM,19895.5,28937.2,11.45
1759,06/10/23 08:30:00 AM,19900.3,28911.7,11.30
1760,06/10/23 08:45:00 AM,19866.4,28849.0,11.19
1761,06/10/23 09:00:00 AM,19835.8,28817.8,11.19
1762,06/10/23 09:15:00 AM,19832.6,28884.3,11.37
1763,06/10/23 09:30:00 AM,19863.2,28884.3,11.39
1764,06/10/23 09:45:00 AM,19831.0,28847.1,11.36
1765,06/10/23 10:00:00 AM,19860.0,28894.1,11.47
1766,06/10/23 10:15:00 AM,20008.8,29093.0,12.02
1767,06/10/23 10:30:00 AM,19829.4,28806.1,11.29
1768,06/10/23 10:45:00 AM,19741.1,28759.3,11.13
1769,06/10/23 11:00:00 AM,19771.5,28765.1,11.11
1770,06/10/23 11:15:00 AM,19771.5,28774.9,11.09
1771,06/10/23 11:30:00 AM,19771.5,28774.9,11.09
1772,06/10/23 11:45:00 AM,19773.1,28806.1,11.09
1773,06/10/23 12:00:00 PM,19805.3,28790.5,11.03
1774,06/10/23 12:15:00 PM,19773.1,28774.9,11.04
1775,06/10/23 12:30:00 PM,19769.9,28769.0,11.08
1776,06/10/23 12:45:00 PM,19771.5,28796.3,11.11
1777,06/10/23 01:00:00 PM,19771.5,28790.5,11.10
1778,06/10/23 01:15:00 PM,19769.9,28759.3,11.11
1779,06/10/23 01:30:00 PM,19739.5,28737.9,11.18
1780,06/10/23 01:45:00 PM,19768.3,28763.2,11.26
1781,06/10/23 02:00:00 PM,19766.7,28810.0,11.37
1782,06/10/23 02:15:00 PM,19795.6,28841.2,11.49
1783,06/10/23 02:30:00 PM,19824.6,28888.2,11.61
1784,06/10/23 02:45:00 PM,19892.2,28972.6,11.62
1785,06/10/23 03:00:00 PM,19893.8,28937.2,11.46
1786,06/10/23 03:15:00 PM,19952.0,29035.7,11.72
1787,06/10/23 03:30:00 PM,19953.7,29010.0,11.63
1788,06/10/23 03:45:00 PM,19981.2,29093.0,11.87
1789,06/10/23 04:00:00 PM,20016.9,29170.4,11.91
1790,06/10/23 04:15:00 PM,20086.8,29204.2,11.79
1791,06/10/23 04:30:00 PM,20145.6,29252.1,11.94
1792,06/10/23 04:45:00 PM,20145.6,29204.2,11.82
1793,06/10/23 05:00:00 PM,20186.4,29244.1,11.75
1794,06/10/23 05:15:00 PM,20256.9,29274.0,11.67
1795,06/10/23 05:30:00 PM,20321.1,29280.0,11.66
1796,06/10/23 05:45:00 PM,20345.8,29304.0,11.81
1797,06/10/23 06:00:00 PM,20276.7,29296.0,11.92
1798,06/10/23 06:15:00 PM,20278.3,29286.0,11.89
1799,06/10/23 06:30:00 PM,20387.1,29410.4,11.91
1800,06/10/23 06:45:00 PM,20420.2,29438.6,11.96
1801,06/10/23 07:00:00 PM,20418.5,29410.4,11.89
1802,06/10/23 07:15:00 PM,20420.2,29404.4,11.89
1803,06/10/23 07:30:00 PM,20354.1,29280.0,11.62
1804,06/10/23 07:45:00 PM,20289.8,29192.3,11.50
1805,06/10/23 08:00:00 PM,20288.2,29186.3,11.44
1806,06/10/23 08:15:00 PM,20220.8,29148.5,11.40
1807,06/10/23 08:30:00 PM,20188.1,29099.0,11.35
1808,06/10/23 08:45:00 PM,20059.1,28954.9,11.09
1809,06/10/23 09:00:00 PM,19995.8,28917.6,11.03
1810,06/10/23 09:15:00 PM,19994.2,28886.2,11.00
1811,06/10/23 09:30:00 PM,19961.8,28858.8,10.99
1812,06/10/23 09:45:00 PM,19960.1,28943.1,10.88
1813,06/10/23 10:00:00 PM,19926.2,28864.7,10.71
1814,06/10/23 10:15:00 PM,19832.6,28780.7,10.58
1815,06/10/23 10:30:00 PM,19831.0,28737.9,10.50
1816,06/10/23 10:45:00 PM,19739.5,28656.4,10.45
1817,06/10/23 11:00:00 PM,19768.3,28716.5,10.52
1818,06/10/23 11:15:00 PM,19736.3,28712.6,10.62
1819,06/10/23 11:30:00 PM,19705.8,28660.3,10.67
1820,06/10/23 11:45:00 PM,19704.2,28706.8,10.73
1821,06/11/23 12:00:00 AM,19705.8,28701.0,10.78
1822,06/11/23 12:15:00 AM,19677.1,28685.5,10.61
1823,06/11/23 12:30:00 AM,19705.8,28691.3,10.59
1824,06/11/23 12:45:00 AM,19675.5,28675.8,10.58
1825,06/11/23 01:00:00 AM,19675.5,28675.8,10.58
1826,06/11/23 01:15:00 AM,19678.7,28706.8,10.58
1827,06/11/23 01:30:00 AM,19677.1,28706.8,10.56
1828,06/11/23 01:45:00 AM,19677.1,28681.6,10.52
1829,06/11/23 02:00:00 AM,19707.4,28691.3,10.50
1830,06/11/23 02:15:00 AM,19678.7,28706.8,10.50
1831,06/11/23 02:30:00 AM,19677.1,28701.0,10.50
1832,06/11/23 02:45:00 AM,19677.1,28681.6,10.50
1833,06/11/23 03:00:00 AM,19677.1,28681.6,10.50
1834,06/11/23 03:15:00 AM,19648.3,28675.8,10.51
1835,06/11/23 03:30:00 AM,19675.5,28660.3,10.56
1836,06/11/23 03:45:00 AM,19673.9,28660.3,10.72
1837,06/11/23 04:00:00 AM,19613.3,28635.1,10.78
1838,06/11/23 04:15:00 AM,19583.0,28623.5,10.84
1839,06/11/23 04:30:00 AM,19583.0,28644.8,10.94
1840,06/11/23 04:45:00 AM,19640.4,28660.3,11.09
1841,06/11/23 05:00:00 AM,19640.4,28695.2,11.19
1842,06/11/23 05:15:00 AM,19581.4,28639.0,10.94
1843,06/11/23 05:30:00 AM,19640.4,28675.8,11.08
1844,06/11/23 05:45:00 AM,19611.7,28675.8,11.09
1845,06/11/23 06:00:00 AM,19610.1,28660.3,11.11
1846,06/11/23 06:15:00 AM,19610.1,28679.7,11.15
1847,06/11/23 06:30:00 AM,19638.8,28685.5,11.19
1848,06/11/23 06:45:00 AM,19608.5,28675.8,11.20
1849,06/11/23 07:00:00 AM,19610.1,28695.2,11.23
1850,06/11/23 07:15:00 AM,19610.1,28701.0,11.23
1851,06/11/23 07:30:00 AM,19672.3,28763.2,11.19
1852,06/11/23 07:45:00 AM,19705.8,28810.0,11.16
1853,06/11/23 08:00:00 AM,19768.3,28831.4,11.16
1854,06/11/23 08:15:00 AM,19765.1,28800.2,11.16
1855,06/11/23 08:30:00 AM,19761.9,28841.2,11.30
1856,06/11/23 08:45:00 AM,19792.4,28854.9,11.39
1857,06/11/23 09:00:00 AM,19829.4,28947.1,11.32
1858,06/11/23 09:15:00 AM,19858.4,28956.9,11.31
1859,06/11/23 09:30:00 AM,19889.0,28978.5,11.39
1860,06/11/23 09:45:00 AM,19918.1,28956.9,11.39
1861,06/11/23 10:00:00 AM,19916.5,28960.8,11.41
1862,06/11/23 10:15:00 AM,19987.7,29021.9,11.26
1863,06/11/23 10:30:00 AM,20016.9,29047.5,11.19
1864,06/11/23 10:45:00 AM,19986.1,28984.4,11.19
1865,06/11/23 11:00:00 AM,19979.6,29029.8,11.41
1866,06/11/23 11:15:00 AM,19986.1,28978.5,11.01
1867,06/11/23 11:30:00 AM,20054.3,29071.3,10.99
1868,06/11/23 11:45:00 AM,20049.4,29016.0,10.94
1869,06/11/23 12:00:00 PM,19979.6,29051.5,11.24
1870,06/11/23 12:15:00 PM,19973.1,29091.0,11.65
1871,06/11/23 12:30:00 PM,20068.9,29242.1,11.77
1872,06/11/23 12:45:00 PM,20104.8,29216.2,11.51
1873,06/11/23 01:00:00 PM,20135.8,29276.0,11.61
1874,06/11/23 01:15:00 PM,20098.2,29262.1,11.87
1875,06/11/23 01:30:00 PM,20093.3,29234.1,12.05
1876,06/11/23 01:45:00 PM,20158.6,29380.3,12.13
1877,06/11/23 02:00:00 PM,20160.3,29344.1,11.83
1878,06/11/23 02:15:00 PM,20189.7,29390.3,12.01
1879,06/11/23 02:30:00 PM,20033.1,29101.0,11.77
1880,06/11/23 02:45:00 PM,20090.1,29308.0,12.20
1881,06/11/23 03:00:00 PM,20188.1,29386.3,11.96
1882,06/11/23 03:15:00 PM,20258.6,29470.9,11.93
1883,06/11/23 03:30:00 PM,20286.5,29485.0,12.05
1884,06/11/23 03:45:00 PM,20253.7,29505.2,12.13
1885,06/11/23 04:00:00 PM,20222.5,29450.7,11.98
1886,06/11/23 04:15:00 PM,20248.7,29434.6,12.04
1887,06/11/23 04:30:00 PM,20240.5,29527.5,12.60
1888,06/11/23 04:45:00 PM,20238.9,29549.8,12.74
1889,06/11/23 05:00:00 PM,20204.5,29525.5,12.79
1890,06/11/23 05:15:00 PM,20234.0,29531.5,12.81
1891,06/11/23 05:30:00 PM,20114.5,29274.0,12.05
1892,06/11/23 05:45:00 PM,20143.9,29364.2,12.38
1893,06/11/23 06:00:00 PM,20201.2,29503.2,12.77
1894,06/11/23 06:15:00 PM,20142.3,29428.5,12.62
1895,06/11/23 06:30:00 PM,20086.8,29264.1,12.02
1896,06/11/23 06:45:00 PM,20142.3,29390.3,12.57
1897,06/11/23 07:00:00 PM,20055.9,29206.2,11.83
1898,06/11/23 07:15:00 PM,20060.8,29250.1,11.75
1899,06/11/23 07:30:00 PM,20090.1,29260.1,11.96
1900,06/11/23 07:45:00 PM,20060.8,29154.5,11.57
1901,06/11/23 08:00:00 PM,20031.5,29148.5,11.49
1902,06/11/23 08:15:00 PM,20060.8,29174.4,11.58
1903,06/11/23 08:30:00 PM,20036.4,29081.2,11.27
1904,06/11/23 08:45:00 PM,20038.0,29033.7,11.15
1905,06/11/23 09:00:00 PM,19971.5,29006.1,11.20
1906,06/11/23 09:15:00 PM,19971.5,28958.9,11.14
1907,06/11/23 09:30:00 PM,19908.4,28943.1,11.14
1908,06/11/23 09:45:00 PM,19906.8,28917.6,11.16
1909,06/11/23 10:00:00 PM,19906.8,28933.3,11.21
1910,06/11/23 10:15:00 PM,19847.1,28892.1,11.14
1911,06/11/23 10:30:00 PM,19845.5,28876.4,11.13
1912,06/11/23 10:45:00 PM,19845.5,28860.8,11.09
1913,06/11/23 11:00:00 PM,19845.5,28854.9,11.08
1914,06/11/23 11:15:00 PM,19816.5,28839.3,11.00
1915,06/11/23 11:30:00 PM,19816.5,28817.8,11.01
1916,06/11/23 11:45:00 PM,19813.3,28839.3,11.15
1917,06/12/23 12:00:00 AM,19782.8,28854.9,11.29
1918,06/12/23 12:15:00 AM,19781.2,28845.1,11.24
1919,06/12/23 12:30:00 AM,19752.3,28829.5,11.25
1920,06/12/23 12:45:00 AM,19814.9,28874.5,11.26
1921,06/12/23 01:00:00 AM,19814.9,28896.0,11.26
1922,06/12/23 01:15:00 AM,19814.9,28870.6,11.23
1923,06/12/23 01:30:00 AM,19814.9,28880.4,11.19
1924,06/12/23 01:45:00 AM,19787.6,28880.4,11.09
1925,06/12/23 02:00:00 AM,19845.5,28870.6,11.14
1926,06/12/23 02:15:00 AM,19786.0,28860.8,11.11
1927,06/12/23 02:30:00 AM,19755.5,28833.4,11.09
1928,06/12/23 02:45:00 AM,19755.5,28839.3,11.06
1929,06/12/23 03:00:00 AM,19757.1,28839.3,11.04
1930,06/12/23 03:15:00 AM,19786.0,28829.5,11.01
1931,06/12/23 03:30:00 AM,19755.5,28813.9,11.00
1932,06/12/23 03:45:00 AM,19753.9,28802.2,11.05
1933,06/12/23 04:00:00 AM,19723.4,28792.4,11.10
1934,06/12/23 04:15:00 AM,19750.7,28823.6,11.31
1935,06/12/23 04:30:00 AM,19662.7,28757.3,11.19
1936,06/12/23 04:45:00 AM,19634.0,28716.5,11.01
1937,06/12/23 05:00:00 AM,19689.9,28845.1,11.45
1938,06/12/23 05:15:00 AM,19776.3,28968.7,11.86
1939,06/12/23 05:30:00 AM,19745.9,28972.6,11.92
1940,06/12/23 05:45:00 AM,19774.7,28972.6,11.97
1941,06/12/23 06:00:00 AM,19773.1,28972.6,12.01
1942,06/12/23 06:15:00 AM,19773.1,28988.4,12.03
1943,06/12/23 06:30:00 AM,19744.3,28984.4,12.04
1944,06/12/23 06:45:00 AM,19744.3,28978.5,12.07
1945,06/12/23 07:00:00 AM,19742.7,28978.5,12.12
1946,06/12/23 07:15:00 AM,19744.3,28958.9,12.02
1947,06/12/23 07:30:00 AM,19717.0,28901.9,11.78
1948,06/12/23 07:45:00 AM,19688.3,28886.2,11.71
1949,06/12/23 08:00:00 AM,19688.3,28896.0,11.77
1950,06/12/23 08:15:00 AM,19688.3,28890.1,11.72
1951,06/12/23 08:30:00 AM,19715.4,28937.2,11.89
1952,06/12/23 08:45:00 AM,19715.4,28937.2,11.89
1953,06/12/23 09:00:00 AM,19688.3,28905.8,11.67
1954,06/12/23 09:15:00 AM,19747.5,28947.1,11.76
1955,06/12/23 09:30:00 AM,19721.8,28943.1,11.55
1956,06/12/23 09:45:00 AM,19848.7,29116.8,11.62
1957,06/12/23 10:00:00 AM,19939.1,29202.2,11.77
1958,06/12/23 10:15:00 AM,20033.1,29304.0,11.92
1959,06/12/23 10:30:00 AM,20098.2,29328.1,11.86
1960,06/12/23 10:45:00 AM,20124.3,29454.7,12.19
1961,06/12/23 11:00:00 AM,20217.6,29509.3,12.43
1962,06/12/23 11:15:00 AM,20214.3,29507.3,12.36
1963,06/12/23 11:30:00 AM,20157.0,29352.1,11.98
1964,06/12/23 11:45:00 AM,20224.1,29398.3,11.91
1965,06/12/23 12:00:00 PM,20196.3,29328.1,11.70
1966,06/12/23 12:15:00 PM,20229.0,29334.1,11.65
1967,06/12/23 12:30:00 PM,20134.1,29220.2,11.46
1968,06/12/23 12:45:00 PM,20196.3,29302.0,11.58
1969,06/12/23 01:00:00 PM,20230.7,29362.2,11.65
1970,06/12/23 01:15:00 PM,20232.3,29238.1,11.36
1971,06/12/23 01:30:00 PM,20196.3,29264.1,11.47
1972,06/12/23 01:45:00 PM,20194.6,29246.1,11.53
1973,06/12/23 02:00:00 PM,20225.8,29280.0,11.56
1974,06/12/23 02:15:00 PM,20225.8,29294.0,11.63
1975,06/12/23 02:30:00 PM,20225.8,29300.0,11.62
1976,06/12/23 02:45:00 PM,20227.4,29274.0,11.53
1977,06/12/23 03:00:00 PM,20229.0,29270.0,11.46
1978,06/12/23 03:15:00 PM,20196.3,29214.2,11.41
1979,06/12/23 03:30:00 PM,20160.3,29208.2,11.53
1980,06/12/23 03:45:00 PM,20189.7,29294.0,11.71
1981,06/12/23 04:00:00 PM,20126.0,29224.1,11.56
1982,06/12/23 04:15:00 PM,20155.4,29234.1,11.66
1983,06/12/23 04:30:00 PM,20126.0,29202.2,11.58
1984,06/12/23 04:45:00 PM,20126.0,29176.4,11.51
1985,06/12/23 05:00:00 PM,20126.0,29196.3,11.56
1986,06/12/23 05:15:00 PM,20124.3,29196.3,11.60
1987,06/12/23 05:30:00 PM,20064.0,29122.8,11.44
1988,06/12/23 05:45:00 PM,20095.0,29144.6,11.47
1989,06/12/23 06:00:00 PM,20095.0,29154.5,11.53
1990,06/12/23 06:15:00 PM,20095.0,29160.5,11.51
1991,06/12/23 06:30:00 PM,20126.0,29170.4,11.51
1992,06/12/23 06:45:00 PM,20124.3,29212.2,11.66
1993,06/12/23 07:00:00 PM,20062.4,29101.0,11.40
1994,06/12/23 07:15:00 PM,20003.9,29069.3,11.30
1995,06/12/23 07:30:00 PM,20064.0,29128.7,11.45
1996,06/12/23 07:45:00 PM,20029.9,29148.5,11.56
1997,06/12/23 08:00:00 PM,20029.9,29116.8,11.51
1998,06/12/23 08:15:00 PM,20028.3,29126.7,11.56
1999,06/12/23 08:30:00 PM,19995.8,29085.1,11.55
2000,06/12/23 08:45:00 PM,20026.6,29073.2,11.56
2001,06/12/23 09:00:00 PM,19997.4,29041.6,11.44
2002,06/12/23 09:15:00 PM,19937.5,29047.5,11.41
2003,06/12/23 09:30:00 PM,19937.5,29043.6,11.41
2004,06/12/23 09:45:00 PM,19968.2,29063.4,11.44
2005,06/12/23 10:00:00 PM,19995.8,29079.2,11.51
2006,06/12/23 10:15:00 PM,19963.4,29079.2,11.57
2007,06/12/23 10:30:00 PM,19934.2,29083.1,11.61
2008,06/12/23 10:45:00 PM,19961.8,29079.2,11.62
2009,06/12/23 11:00:00 PM,19901.9,29031.7,11.58
2010,06/12/23 11:15:00 PM,19872.9,29041.6,11.58
2011,06/12/23 11:30:00 PM,19903.5,29031.7,11.53
2012,06/12/23 11:45:00 PM,19965.0,29069.3,11.55
2013,06/13/23 12:00:00 AM,19995.8,29085.1,11.58
2014,06/13/23 12:15:00 AM,19934.2,29069.3,11.57
2015,06/13/23 12:30:00 AM,19934.2,29063.4,11.58
2016,06/13/23 12:45:00 AM,19934.2,29063.4,11.58
2017,06/13/23 01:00:00 AM,19901.9,29025.8,11.58
2018,06/13/23 01:15:00 AM,19931.0,29025.8,11.60
2019,06/13/23 01:30:00 AM,19869.6,28994.3,11.57
2020,06/13/23 01:45:00 AM,19842.3,28978.5,11.52
2021,06/13/23 02:00:00 AM,19842.3,28943.1,11.42
2022,06/13/23 02:15:00 AM,19784.4,28947.1,11.40
2023,06/13/23 02:30:00 AM,19813.3,28953.0,11.44
