"Plot Title: 21742590"
"#","Date Time, GMT-07:00","Low Range, μS/cm (LGR S/N: 21742590, SEN S/N: 21742590)","High Range, μS/cm (LGR S/N: 21742590, SEN S/N: 21742590)","Temp, °C (LGR S/N: 21742590, SEN S/N: 21742590)"
1567,06/08/23 08:30:00 AM,23647.8,29346.9,10.67
1568,06/08/23 08:45:00 AM,23737.4,29381.8,10.70
1569,06/08/23 09:00:00 AM,23737.4,29381.8,10.71
1570,06/08/23 09:15:00 AM,23737.4,29381.8,10.72
1571,06/08/23 09:30:00 AM,23737.4,29305.9,10.74
1572,06/08/23 09:45:00 AM,23642.2,29312.0,10.76
1573,06/08/23 10:00:00 AM,23780.4,29433.4,10.80
1574,06/08/23 10:15:00 AM,23733.6,29340.7,10.81
1575,06/08/23 10:30:00 AM,23733.6,29357.1,10.84
1576,06/08/23 10:45:00 AM,23823.5,29468.5,10.88
1577,06/08/23 11:00:00 AM,23866.7,29472.6,10.91
1578,06/08/23 11:15:00 AM,23823.5,29460.2,10.96
1579,06/08/23 11:30:00 AM,23817.9,29431.3,11.01
1580,06/08/23 11:45:00 AM,23861.1,29489.2,11.06
1581,06/08/23 12:00:00 PM,23953.4,29614.0,11.13
1582,06/08/23 12:15:00 PM,23904.4,29605.7,11.17
1583,06/08/23 12:30:00 PM,23900.6,29545.2,11.23
1584,06/08/23 12:45:00 PM,23991.1,29676.8,11.29
1585,06/08/23 01:00:00 PM,23991.1,29706.1,11.33
1586,06/08/23 01:15:00 PM,23987.4,29603.6,11.37
1587,06/08/23 01:30:00 PM,23981.7,29637.0,11.39
1588,06/08/23 01:45:00 PM,24074.4,29786.1,11.48
1589,06/08/23 02:00:00 PM,24161.8,29796.7,11.57
1590,06/08/23 02:15:00 PM,24112.4,29777.7,11.50
1591,06/08/23 02:30:00 PM,24068.7,29771.4,11.55
1592,06/08/23 02:45:00 PM,24057.4,29765.1,11.57
1593,06/08/23 03:00:00 PM,24057.4,29765.1,11.65
1594,06/08/23 03:15:00 PM,23597.5,29138.8,11.71
1595,06/08/23 03:30:00 PM,24047.9,29756.6,11.81
1596,06/08/23 03:45:00 PM,24091.5,29855.9,11.93
1597,06/08/23 04:00:00 PM,24272.5,30037.1,12.00
1598,06/08/23 04:15:00 PM,24179.0,29909.0,12.00
1599,06/08/23 04:30:00 PM,23896.8,29639.1,12.04
1600,06/08/23 04:45:00 PM,24266.8,30030.7,12.06
1601,06/08/23 05:00:00 PM,24211.4,30041.4,12.04
1602,06/08/23 05:15:00 PM,24161.8,29930.3,11.90
1603,06/08/23 05:30:00 PM,24112.4,29921.8,11.86
1604,06/08/23 05:45:00 PM,24068.7,29898.4,11.81
1605,06/08/23 06:00:00 PM,24021.4,29773.5,11.81
1606,06/08/23 06:15:00 PM,24112.4,29875.0,11.84
1607,06/08/23 06:30:00 PM,24063.1,29794.6,11.67
1608,06/08/23 06:45:00 PM,24015.7,29752.4,11.63
1609,06/08/23 07:00:00 PM,23917.5,29645.4,11.50
1610,06/08/23 07:15:00 PM,23690.7,29445.8,11.12
1611,06/08/23 07:30:00 PM,23554.8,29295.6,10.84
1612,06/08/23 07:45:00 PM,23462.2,29273.1,10.82
1613,06/08/23 08:00:00 PM,23462.2,29254.7,10.81
1614,06/08/23 08:15:00 PM,23416.1,29250.6,10.57
1615,06/08/23 08:30:00 PM,23370.0,29191.5,10.53
1616,06/08/23 08:45:00 PM,23324.0,29197.7,10.49
1617,06/08/23 09:00:00 PM,23278.1,29146.9,10.45
1618,06/08/23 09:15:00 PM,23188.5,29106.3,10.45
1619,06/08/23 09:30:00 PM,23188.5,29027.6,10.45
1620,06/08/23 09:45:00 PM,23314.8,29173.3,10.41
1621,06/08/23 10:00:00 PM,23228.7,29059.9,10.41
1622,06/08/23 10:15:00 PM,23274.5,29138.8,10.39
1623,06/08/23 10:30:00 PM,23188.5,29094.2,10.38
1624,06/08/23 10:45:00 PM,23099.1,29015.6,10.36
1625,06/08/23 11:00:00 PM,23139.2,29053.8,10.36
1626,06/08/23 11:15:00 PM,23225.0,29116.5,10.38
1627,06/08/23 11:30:00 PM,23269.0,29161.1,10.38
1628,06/08/23 11:45:00 PM,23265.3,29205.8,10.36
1629,06/09/23 12:00:00 AM,23183.0,29076.0,10.35
1630,06/09/23 12:15:00 AM,23219.5,29132.7,10.34
1631,06/09/23 12:30:00 AM,23269.0,29177.3,10.34
1632,06/09/23 12:45:00 AM,23311.2,29228.2,10.38
1633,06/09/23 01:00:00 AM,23179.3,29104.3,10.36
1634,06/09/23 01:15:00 AM,23135.6,29013.5,10.39
1635,06/09/23 01:30:00 AM,23090.0,28991.4,10.40
1636,06/09/23 01:45:00 AM,23215.9,29165.1,10.43
1637,06/09/23 02:00:00 AM,23170.2,29142.8,10.46
1638,06/09/23 02:15:00 AM,23212.2,29222.1,10.50
1639,06/09/23 02:30:00 AM,23212.2,29175.3,10.51
1640,06/09/23 02:45:00 AM,23166.6,29124.6,10.56
1641,06/09/23 03:00:00 AM,23126.4,29090.2,10.60
1642,06/09/23 03:15:00 AM,23077.3,29017.6,10.69
1643,06/09/23 03:30:00 AM,23212.2,29146.9,10.67
1644,06/09/23 03:45:00 AM,23252.5,29191.5,10.67
1645,06/09/23 04:00:00 AM,23166.6,29169.2,10.69
1646,06/09/23 04:15:00 AM,23212.2,29140.8,10.66
1647,06/09/23 04:30:00 AM,23170.2,29152.9,10.66
1648,06/09/23 04:45:00 AM,23212.2,29169.2,10.66
1649,06/09/23 05:00:00 AM,23206.7,29203.8,10.67
1650,06/09/23 05:15:00 AM,23212.2,29185.4,10.67
1651,06/09/23 05:30:00 AM,23252.5,29203.8,10.66
1652,06/09/23 05:45:00 AM,23086.4,29102.3,10.65
1653,06/09/23 06:00:00 AM,23212.2,29197.7,10.62
1654,06/09/23 06:15:00 AM,23212.2,29159.0,10.66
1655,06/09/23 06:30:00 AM,23166.6,29187.5,10.69
1656,06/09/23 06:45:00 AM,23166.6,29122.5,10.69
1657,06/09/23 07:00:00 AM,23247.0,29201.7,10.69
1658,06/09/23 07:15:00 AM,23206.7,29191.5,10.70
1659,06/09/23 07:30:00 AM,23162.9,29090.2,10.71
1660,06/09/23 07:45:00 AM,23206.7,29191.5,10.70
1661,06/09/23 08:00:00 AM,23206.7,29185.4,10.71
1662,06/09/23 08:15:00 AM,23166.6,29112.4,10.71
1663,06/09/23 08:30:00 AM,23212.2,29134.7,10.72
1664,06/09/23 08:45:00 AM,23170.2,29112.4,10.72
1665,06/09/23 09:00:00 AM,23296.5,29232.3,10.72
1666,06/09/23 09:15:00 AM,23126.4,29112.4,10.74
1667,06/09/23 09:30:00 AM,23296.5,29242.5,10.76
1668,06/09/23 09:45:00 AM,23215.9,29068.0,10.76
1669,06/09/23 10:00:00 AM,23342.4,29226.2,10.77
1670,06/09/23 10:15:00 AM,23256.2,29090.2,10.77
1671,06/09/23 10:30:00 AM,23388.4,29289.5,10.79
1672,06/09/23 10:45:00 AM,23342.4,29267.0,10.66
1673,06/09/23 11:00:00 AM,23256.2,29136.7,10.61
1674,06/09/23 11:15:00 AM,23347.9,29244.5,10.62
1675,06/09/23 11:30:00 AM,23302.0,29197.7,10.59
1676,06/09/23 11:45:00 AM,23347.9,29226.2,10.61
1677,06/09/23 12:00:00 PM,23170.2,29035.7,10.59
1678,06/09/23 12:15:00 PM,23256.2,29197.7,10.60
1679,06/09/23 12:30:00 PM,23252.5,29181.4,10.60
1680,06/09/23 12:45:00 PM,23342.4,29207.8,10.59
1681,06/09/23 01:00:00 PM,23296.5,29203.8,10.60
1682,06/09/23 01:15:00 PM,23166.6,28977.4,10.62
1683,06/09/23 01:30:00 PM,23296.5,29140.8,10.64
1684,06/09/23 01:45:00 PM,23342.4,29232.3,10.64
1685,06/09/23 02:00:00 PM,23342.4,29220.0,10.65
1686,06/09/23 02:15:00 PM,23379.2,29242.5,10.66
1687,06/09/23 02:30:00 PM,23338.7,29248.6,10.69
1688,06/09/23 02:45:00 PM,23292.8,29242.5,10.70
1689,06/09/23 03:00:00 PM,23333.2,29242.5,10.71
1690,06/09/23 03:15:00 PM,23379.2,29246.6,10.76
1691,06/09/23 03:30:00 PM,23419.8,29275.2,10.82
1692,06/09/23 03:45:00 PM,23239.7,29155.0,10.92
1693,06/09/23 04:00:00 PM,23370.0,29285.4,10.98
1694,06/09/23 04:15:00 PM,23366.3,29295.6,11.05
1695,06/09/23 04:30:00 PM,23366.3,29305.9,11.07
1696,06/09/23 04:45:00 PM,23406.9,29346.9,11.07
1697,06/09/23 05:00:00 PM,23316.7,29242.5,11.16
1698,06/09/23 05:15:00 PM,23362.6,29283.3,11.01
1699,06/09/23 05:30:00 PM,23276.3,29334.6,11.00
1700,06/09/23 05:45:00 PM,23146.5,29061.9,11.00
1701,06/09/23 06:00:00 PM,23357.1,29328.4,10.96
1702,06/09/23 06:15:00 PM,23230.5,29203.8,10.98
1703,06/09/23 06:30:00 PM,23270.8,29242.5,10.87
1704,06/09/23 06:45:00 PM,23270.8,29264.9,10.85
1705,06/09/23 07:00:00 PM,23146.5,29096.2,10.82
1706,06/09/23 07:15:00 PM,23101.0,29051.8,10.70
1707,06/09/23 07:30:00 PM,23101.0,29061.9,10.54
1708,06/09/23 07:45:00 PM,23097.3,29057.9,10.54
1709,06/09/23 08:00:00 PM,23097.3,29112.4,10.51
1710,06/09/23 08:15:00 PM,23057.3,29084.1,10.53
1711,06/09/23 08:30:00 PM,23053.7,29061.9,10.53
1712,06/09/23 08:45:00 PM,23053.7,29112.4,10.60
1713,06/09/23 09:00:00 PM,22964.9,28983.4,10.60
1714,06/09/23 09:15:00 PM,22881.8,28817.6,10.57
1715,06/09/23 09:30:00 PM,23050.1,29017.6,10.54
1716,06/09/23 09:45:00 PM,22964.9,28983.4,10.50
1717,06/09/23 10:00:00 PM,23010.1,29011.5,10.50
1718,06/09/23 10:15:00 PM,22964.9,28917.3,10.50
1719,06/09/23 10:30:00 PM,23050.1,29100.3,10.41
1720,06/09/23 10:45:00 PM,23050.1,29078.0,10.36
1721,06/09/23 11:00:00 PM,23090.0,29112.4,10.35
1722,06/09/23 11:15:00 PM,23050.1,29084.1,10.35
1723,06/09/23 11:30:00 PM,23050.1,29078.0,10.35
1724,06/09/23 11:45:00 PM,22844.0,28835.5,10.36
1725,06/10/23 12:00:00 AM,22757.7,28758.1,10.38
1726,06/10/23 12:15:00 AM,23130.1,29191.5,10.39
1727,06/10/23 12:30:00 AM,22926.9,28919.3,10.29
1728,06/10/23 12:45:00 AM,22926.9,28901.3,10.24
1729,06/10/23 01:00:00 AM,23133.7,29213.9,10.23
1730,06/10/23 01:15:00 AM,23133.7,29248.6,10.24
1731,06/10/23 01:30:00 AM,22921.5,28995.5,10.23
1732,06/10/23 01:45:00 AM,23217.7,29236.4,10.23
1733,06/10/23 02:00:00 AM,23050.1,29144.8,10.23
1734,06/10/23 02:15:00 AM,23173.9,29242.5,10.23
1735,06/10/23 02:30:00 AM,23133.7,29258.8,10.23
1736,06/10/23 02:45:00 AM,23177.5,29275.2,10.23
1737,06/10/23 03:00:00 AM,23177.5,29299.7,10.23
1738,06/10/23 03:15:00 AM,23177.5,29281.3,10.22
1739,06/10/23 03:30:00 AM,23186.6,29295.6,10.23
1740,06/10/23 03:45:00 AM,23177.5,29295.6,10.23
1741,06/10/23 04:00:00 AM,23177.5,29293.6,10.24
1742,06/10/23 04:15:00 AM,23181.2,29289.5,10.24
1743,06/10/23 04:30:00 AM,23137.4,29305.9,10.24
1744,06/10/23 04:45:00 AM,23223.2,29289.5,10.25
1745,06/10/23 05:00:00 AM,23177.5,29305.9,10.24
1746,06/10/23 05:15:00 AM,23133.7,29299.7,10.24
1747,06/10/23 05:30:00 AM,23181.2,29318.1,10.25
1748,06/10/23 05:45:00 AM,23181.2,29295.6,10.27
1749,06/10/23 06:00:00 AM,23181.2,29318.1,10.27
1750,06/10/23 06:15:00 AM,23177.5,29299.7,10.27
1751,06/10/23 06:30:00 AM,23181.2,29305.9,10.28
1752,06/10/23 06:45:00 AM,23177.5,29277.2,10.28
1753,06/10/23 07:00:00 AM,23177.5,29299.7,10.28
1754,06/10/23 07:15:00 AM,23217.7,29305.9,10.29
1755,06/10/23 07:30:00 AM,23173.9,29287.4,10.29
1756,06/10/23 07:45:00 AM,23133.7,29297.7,10.31
1757,06/10/23 08:00:00 AM,23173.9,29310.0,10.31
1758,06/10/23 08:15:00 AM,23173.9,29293.6,10.33
1759,06/10/23 08:30:00 AM,23177.5,29332.5,10.34
1760,06/10/23 08:45:00 AM,23217.7,29328.4,10.34
1761,06/10/23 09:00:00 AM,23217.7,29299.7,10.34
1762,06/10/23 09:15:00 AM,23223.2,29271.1,10.36
1763,06/10/23 09:30:00 AM,23181.2,29338.7,10.38
1764,06/10/23 09:45:00 AM,23307.5,29357.1,10.38
1765,06/10/23 10:00:00 AM,23223.2,29340.7,10.36
1766,06/10/23 10:15:00 AM,23267.1,29357.1,10.39
1767,06/10/23 10:30:00 AM,23263.5,29357.1,10.39
1768,06/10/23 10:45:00 AM,23307.5,29375.7,10.39
1769,06/10/23 11:00:00 AM,23270.8,29369.5,10.40
1770,06/10/23 11:15:00 AM,23270.8,29381.8,10.38
1771,06/10/23 11:30:00 AM,23313.0,29381.8,10.34
1772,06/10/23 11:45:00 AM,23313.0,29363.3,10.34
1773,06/10/23 12:00:00 PM,23313.0,29392.1,10.35
1774,06/10/23 12:15:00 PM,23267.1,29381.8,10.36
1775,06/10/23 12:30:00 PM,23313.0,29369.5,10.34
1776,06/10/23 12:45:00 PM,23313.0,29351.0,10.35
1777,06/10/23 01:00:00 PM,23313.0,29369.5,10.33
1778,06/10/23 01:15:00 PM,23362.6,29375.7,10.33
1779,06/10/23 01:30:00 PM,23320.4,29388.0,10.34
1780,06/10/23 01:45:00 PM,23362.6,29429.2,10.38
1781,06/10/23 02:00:00 PM,23406.9,29445.8,10.39
1782,06/10/23 02:15:00 PM,23366.3,29404.5,10.36
1783,06/10/23 02:30:00 PM,23366.3,29429.2,10.40
1784,06/10/23 02:45:00 PM,23453.0,29480.9,10.43
1785,06/10/23 03:00:00 PM,23412.4,29468.5,10.48
1786,06/10/23 03:15:00 PM,23453.0,29474.7,10.50
1787,06/10/23 03:30:00 PM,23540.0,29474.7,10.53
1788,06/10/23 03:45:00 PM,23403.2,29462.3,10.46
1789,06/10/23 04:00:00 PM,23397.6,29449.9,10.45
1790,06/10/23 04:15:00 PM,23443.8,29476.8,10.53
1791,06/10/23 04:30:00 PM,23490.0,29472.6,10.46
1792,06/10/23 04:45:00 PM,23353.4,29402.4,10.44
1793,06/10/23 05:00:00 PM,23347.9,29418.9,10.43
1794,06/10/23 05:15:00 PM,23347.9,29367.4,10.41
1795,06/10/23 05:30:00 PM,23347.9,29402.4,10.40
1796,06/10/23 05:45:00 PM,23303.8,29390.1,10.38
1797,06/10/23 06:00:00 PM,23307.5,29373.6,10.40
1798,06/10/23 06:15:00 PM,23303.8,29406.5,10.45
1799,06/10/23 06:30:00 PM,23394.0,29441.6,10.48
1800,06/10/23 06:45:00 PM,23347.9,29454.0,10.50
1801,06/10/23 07:00:00 PM,23394.0,29460.2,10.54
1802,06/10/23 07:15:00 PM,23440.1,29495.4,10.59
1803,06/10/23 07:30:00 PM,23397.6,29460.2,10.60
1804,06/10/23 07:45:00 PM,23440.1,29518.2,10.60
1805,06/10/23 08:00:00 PM,23394.0,29505.8,10.59
1806,06/10/23 08:15:00 PM,23394.0,29499.6,10.64
1807,06/10/23 08:30:00 PM,23390.3,29499.6,10.66
1808,06/10/23 08:45:00 PM,23344.3,29493.4,10.65
1809,06/10/23 09:00:00 PM,23300.2,29470.6,10.64
1810,06/10/23 09:15:00 PM,23254.3,29435.4,10.60
1811,06/10/23 09:30:00 PM,23254.3,29412.7,10.56
1812,06/10/23 09:45:00 PM,23210.4,29400.4,10.55
1813,06/10/23 10:00:00 PM,23164.7,29423.0,10.55
1814,06/10/23 10:15:00 PM,23210.4,29394.2,10.51
1815,06/10/23 10:30:00 PM,23164.7,29383.9,10.46
1816,06/10/23 10:45:00 PM,23164.7,29365.4,10.43
1817,06/10/23 11:00:00 PM,23161.1,29348.9,10.43
1818,06/10/23 11:15:00 PM,23121.0,29342.8,10.40
1819,06/10/23 11:30:00 PM,23077.3,29324.3,10.36
1820,06/10/23 11:45:00 PM,23037.3,29240.4,10.36
1821,06/11/23 12:00:00 AM,23037.3,29234.3,10.31
1822,06/11/23 12:15:00 AM,23080.9,29285.4,10.29
1823,06/11/23 12:30:00 AM,23037.3,29279.2,10.25
1824,06/11/23 12:45:00 AM,23037.3,29269.0,10.24
1825,06/11/23 01:00:00 AM,23037.3,29234.3,10.23
1826,06/11/23 01:15:00 AM,22997.5,29291.5,10.23
1827,06/11/23 01:30:00 AM,22914.3,29122.5,10.18
1828,06/11/23 01:45:00 AM,22993.8,29258.8,10.18
1829,06/11/23 02:00:00 AM,22997.5,29211.9,10.17
1830,06/11/23 02:15:00 AM,22997.5,29275.2,10.14
1831,06/11/23 02:30:00 AM,23037.3,29275.2,10.10
1832,06/11/23 02:45:00 AM,23037.3,29275.2,10.10
1833,06/11/23 03:00:00 AM,22997.5,29258.8,10.10
1834,06/11/23 03:15:00 AM,22997.5,29242.5,10.12
1835,06/11/23 03:30:00 AM,22993.8,29262.9,10.10
1836,06/11/23 03:45:00 AM,23037.3,29275.2,10.12
1837,06/11/23 04:00:00 AM,22997.5,29287.4,10.10
1838,06/11/23 04:15:00 AM,22997.5,29275.2,10.10
1839,06/11/23 04:30:00 AM,22954.0,29269.0,10.10
1840,06/11/23 04:45:00 AM,22997.5,29287.4,10.10
1841,06/11/23 05:00:00 AM,23041.0,29275.2,10.09
1842,06/11/23 05:15:00 AM,22997.5,29297.7,10.09
1843,06/11/23 05:30:00 AM,23080.9,29297.7,10.09
1844,06/11/23 05:45:00 AM,23037.3,29310.0,10.09
1845,06/11/23 06:00:00 AM,23037.3,29326.4,10.09
1846,06/11/23 06:15:00 AM,22997.5,29303.8,10.09
1847,06/11/23 06:30:00 AM,23041.0,29310.0,10.09
1848,06/11/23 06:45:00 AM,23084.6,29322.2,10.12
1849,06/11/23 07:00:00 AM,23090.0,29322.2,10.12
1850,06/11/23 07:15:00 AM,23137.4,29353.0,10.14
1851,06/11/23 07:30:00 AM,23137.4,29353.0,10.13
1852,06/11/23 07:45:00 AM,23181.2,29363.3,10.15
1853,06/11/23 08:00:00 AM,23177.5,29375.7,10.19
1854,06/11/23 08:15:00 AM,23226.9,29408.6,10.22
1855,06/11/23 08:30:00 AM,23223.2,29402.4,10.30
1856,06/11/23 08:45:00 AM,23307.5,29402.4,10.33
1857,06/11/23 09:00:00 AM,23307.5,29421.0,10.34
1858,06/11/23 09:15:00 AM,23307.5,29408.6,10.35
1859,06/11/23 09:30:00 AM,23307.5,29431.3,10.38
1860,06/11/23 09:45:00 AM,23307.5,29460.2,10.36
1861,06/11/23 10:00:00 AM,23353.4,29466.4,10.36
1862,06/11/23 10:15:00 AM,23313.0,29425.1,10.34
1863,06/11/23 10:30:00 AM,23307.5,29421.0,10.39
1864,06/11/23 10:45:00 AM,23353.4,29443.7,10.45
1865,06/11/23 11:00:00 AM,23394.0,29507.9,10.44
1866,06/11/23 11:15:00 AM,23443.8,29518.2,10.46
1867,06/11/23 11:30:00 AM,23394.0,29518.2,10.48
1868,06/11/23 11:45:00 AM,23390.3,29499.6,10.45
1869,06/11/23 12:00:00 PM,23390.3,29528.6,10.49
1870,06/11/23 12:15:00 PM,23434.5,29539.0,10.53
1871,06/11/23 12:30:00 PM,23434.5,29522.4,10.46
1872,06/11/23 12:45:00 PM,23434.5,29499.6,10.44
1873,06/11/23 01:00:00 PM,23390.3,29493.4,10.45
1874,06/11/23 01:15:00 PM,23344.3,29509.9,10.48
1875,06/11/23 01:30:00 PM,23430.8,29551.5,10.54
1876,06/11/23 01:45:00 PM,23381.1,29516.2,10.50
1877,06/11/23 02:00:00 PM,23331.4,29474.7,10.44
1878,06/11/23 02:15:00 PM,23291.0,29472.6,10.50
1879,06/11/23 02:30:00 PM,23377.4,29503.7,10.49
1880,06/11/23 02:45:00 PM,23377.4,29555.6,10.57
1881,06/11/23 03:00:00 PM,23371.8,29536.9,10.56
1882,06/11/23 03:15:00 PM,23377.4,29549.4,10.59
1883,06/11/23 03:30:00 PM,23371.8,29524.5,10.53
1884,06/11/23 03:45:00 PM,23327.7,29501.6,10.53
1885,06/11/23 04:00:00 PM,23368.2,29524.5,10.56
1886,06/11/23 04:15:00 PM,23324.0,29460.2,10.43
1887,06/11/23 04:30:00 PM,23230.5,29458.2,10.49
1888,06/11/23 04:45:00 PM,23274.5,29516.2,10.56
1889,06/11/23 05:00:00 PM,23359.0,29503.7,10.55
1890,06/11/23 05:15:00 PM,23314.8,29497.5,10.60
1891,06/11/23 05:30:00 PM,23311.2,29491.3,10.64
1892,06/11/23 05:45:00 PM,23355.3,29559.8,10.67
1893,06/11/23 06:00:00 PM,23355.3,29514.1,10.62
1894,06/11/23 06:15:00 PM,23305.7,29489.2,10.56
1895,06/11/23 06:30:00 PM,23217.7,29466.4,10.55
1896,06/11/23 06:45:00 PM,23217.7,29460.2,10.53
1897,06/11/23 07:00:00 PM,23173.9,29351.0,10.53
1898,06/11/23 07:15:00 PM,23302.0,29478.9,10.54
1899,06/11/23 07:30:00 PM,23254.3,29447.8,10.55
1900,06/11/23 07:45:00 PM,23254.3,29464.4,10.56
1901,06/11/23 08:00:00 PM,23208.6,29441.6,10.57
1902,06/11/23 08:15:00 PM,23248.8,29512.0,10.62
1903,06/11/23 08:30:00 PM,23325.9,29706.1,11.00
1904,06/11/23 08:45:00 PM,23318.5,29739.8,11.10
1905,06/11/23 09:00:00 PM,23193.9,29559.8,10.84
1906,06/11/23 09:15:00 PM,23106.4,29524.5,10.72
1907,06/11/23 09:30:00 PM,23102.8,29495.4,10.71
1908,06/11/23 09:45:00 PM,23019.2,29489.2,10.72
1909,06/11/23 10:00:00 PM,22972.1,29460.2,10.70
1910,06/11/23 10:15:00 PM,23011.9,29495.4,10.76
1911,06/11/23 10:30:00 PM,23015.6,29516.2,10.82
1912,06/11/23 10:45:00 PM,23093.7,29580.6,10.95
1913,06/11/23 11:00:00 PM,23133.7,29626.5,11.02
1914,06/11/23 11:15:00 PM,23133.7,29708.2,11.16
1915,06/11/23 11:30:00 PM,23130.1,29653.7,11.08
1916,06/11/23 11:45:00 PM,23050.1,29532.8,10.86
1917,06/12/23 12:00:00 AM,23008.3,29539.0,10.84
1918,06/12/23 12:15:00 AM,23050.1,29549.4,10.86
1919,06/12/23 12:30:00 AM,22964.9,29526.5,10.85
1920,06/12/23 12:45:00 AM,23008.3,29545.2,10.87
1921,06/12/23 01:00:00 AM,23004.7,29532.8,10.86
1922,06/12/23 01:15:00 AM,23001.1,29526.5,10.85
1923,06/12/23 01:30:00 AM,22844.0,29338.7,10.49
1924,06/12/23 01:45:00 AM,22804.4,29283.3,10.39
1925,06/12/23 02:00:00 AM,22766.7,29244.5,10.33
1926,06/12/23 02:15:00 AM,22804.4,29293.6,10.34
1927,06/12/23 02:30:00 AM,22804.4,29295.6,10.28
1928,06/12/23 02:45:00 AM,22766.7,29271.1,10.24
1929,06/12/23 03:00:00 AM,22804.4,29295.6,10.22
1930,06/12/23 03:15:00 AM,22804.4,29293.6,10.22
1931,06/12/23 03:30:00 AM,22844.0,29305.9,10.19
1932,06/12/23 03:45:00 AM,22804.4,29305.9,10.19
1933,06/12/23 04:00:00 AM,22804.4,29312.0,10.19
1934,06/12/23 04:15:00 AM,22804.4,29305.9,10.18
1935,06/12/23 04:30:00 AM,22804.4,29312.0,10.18
1936,06/12/23 04:45:00 AM,22763.1,29312.0,10.18
1937,06/12/23 05:00:00 AM,22804.4,29312.0,10.18
1938,06/12/23 05:15:00 AM,22800.8,29318.1,10.18
1939,06/12/23 05:30:00 AM,22804.4,29305.9,10.18
1940,06/12/23 05:45:00 AM,22804.4,29283.3,10.17
1941,06/12/23 06:00:00 AM,22804.4,29305.9,10.19
1942,06/12/23 06:15:00 AM,22847.6,29312.0,10.19
1943,06/12/23 06:30:00 AM,22847.6,29312.0,10.20
1944,06/12/23 06:45:00 AM,22808.0,29301.8,10.19
1945,06/12/23 07:00:00 AM,22898.0,29342.8,10.22
1946,06/12/23 07:15:00 AM,22939.5,29359.2,10.23
1947,06/12/23 07:30:00 AM,22986.6,29371.5,10.23
1948,06/12/23 07:45:00 AM,22990.2,29377.7,10.28
1949,06/12/23 08:00:00 AM,23077.3,29447.8,10.30
1950,06/12/23 08:15:00 AM,23073.7,29454.0,10.29
1951,06/12/23 08:30:00 AM,23073.7,29445.8,10.33
1952,06/12/23 08:45:00 AM,23070.0,29487.1,10.36
1953,06/12/23 09:00:00 AM,23113.7,29503.7,10.40
1954,06/12/23 09:15:00 AM,23157.4,29532.8,10.46
1955,06/12/23 09:30:00 AM,23197.6,29491.3,10.46
1956,06/12/23 09:45:00 AM,23153.8,29520.3,10.49
1957,06/12/23 10:00:00 AM,23237.8,29549.4,10.55
1958,06/12/23 10:15:00 AM,23237.8,29555.6,10.55
1959,06/12/23 10:30:00 AM,23237.8,29595.2,10.56
1960,06/12/23 10:45:00 AM,23193.9,29566.1,10.53
1961,06/12/23 11:00:00 AM,23237.8,29572.3,10.54
1962,06/12/23 11:15:00 AM,23241.5,29589.0,10.57
1963,06/12/23 11:30:00 AM,23062.8,29414.8,10.50
1964,06/12/23 11:45:00 AM,23146.5,29530.7,10.46
1965,06/12/23 12:00:00 PM,23146.5,29534.9,10.48
1966,06/12/23 12:15:00 PM,23141.0,29534.9,10.50
1967,06/12/23 12:30:00 PM,23181.2,29534.9,10.51
1968,06/12/23 12:45:00 PM,23181.2,29593.1,10.59
1969,06/12/23 01:00:00 PM,23181.2,29586.9,10.60
1970,06/12/23 01:15:00 PM,23221.4,29637.0,10.71
1971,06/12/23 01:30:00 PM,23177.5,29591.1,10.64
1972,06/12/23 01:45:00 PM,23258.0,29649.5,10.76
1973,06/12/23 02:00:00 PM,23217.7,29630.7,10.75
1974,06/12/23 02:15:00 PM,23170.2,29630.7,10.74
1975,06/12/23 02:30:00 PM,23170.2,29589.0,10.70
1976,06/12/23 02:45:00 PM,23254.3,29687.3,10.86
1977,06/12/23 03:00:00 PM,23210.4,29634.9,10.77
1978,06/12/23 03:15:00 PM,23162.9,29593.1,10.75
1979,06/12/23 03:30:00 PM,23119.2,29593.1,10.72
1980,06/12/23 03:45:00 PM,23079.1,29564.0,10.66
1981,06/12/23 04:00:00 PM,23119.2,29518.2,10.60
1982,06/12/23 04:15:00 PM,23075.5,29547.3,10.67
1983,06/12/23 04:30:00 PM,23119.2,29557.7,10.72
1984,06/12/23 04:45:00 PM,23153.8,29580.6,10.76
1985,06/12/23 05:00:00 PM,23115.5,29551.5,10.72
1986,06/12/23 05:15:00 PM,22986.6,29470.6,10.67
1987,06/12/23 05:30:00 PM,23111.9,29534.9,10.71
1988,06/12/23 05:45:00 PM,23068.2,29509.9,10.70
1989,06/12/23 06:00:00 PM,23064.6,29493.4,10.65
1990,06/12/23 06:15:00 PM,23024.6,29474.7,10.66
1991,06/12/23 06:30:00 PM,23064.6,29526.5,10.67
1992,06/12/23 06:45:00 PM,23071.9,29483.0,10.60
1993,06/12/23 07:00:00 PM,23068.2,29418.9,10.59
1994,06/12/23 07:15:00 PM,22983.0,29418.9,10.53
1995,06/12/23 07:30:00 PM,22896.2,29316.1,10.48
1996,06/12/23 07:45:00 PM,22889.0,29320.2,10.46
1997,06/12/23 08:00:00 PM,22932.3,29355.1,10.46
1998,06/12/23 08:15:00 PM,22896.2,29332.5,10.46
1999,06/12/23 08:30:00 PM,22892.6,29348.9,10.43
