"Plot Title: 21742592"
"#","Date Time, GMT-07:00","Low Range, μS/cm (LGR S/N: 21742592, SEN S/N: 21742592)","High Range, μS/cm (LGR S/N: 21742592, SEN S/N: 21742592)","Temp, °C (LGR S/N: 21742592, SEN S/N: 21742592)"
2124,06/14/23 03:45:00 AM,24987.6,30912.1,11.32
2125,06/14/23 04:00:00 AM,24816.5,30742.0,11.49
2126,06/14/23 04:15:00 AM,24705.9,30586.5,11.34
2127,06/14/23 04:30:00 AM,25091.3,31010.1,11.65
2128,06/14/23 04:45:00 AM,25039.4,30945.5,11.61
2129,06/14/23 05:00:00 AM,25304.3,31284.8,12.14
2130,06/14/23 05:15:00 AM,25409.4,31416.9,12.37
2131,06/14/23 05:30:00 AM,25189.2,31117.7,11.82
2132,06/14/23 05:45:00 AM,25039.4,30972.2,11.42
2133,06/14/23 06:00:00 AM,24971.1,30909.9,11.64
2134,06/14/23 06:15:00 AM,25356.8,31325.7,12.18
2135,06/14/23 06:30:00 AM,25285.4,31291.6,12.36
2136,06/14/23 06:45:00 AM,25339.9,31266.6,12.38
2137,06/14/23 07:00:00 AM,25339.9,31396.3,12.40
2138,06/14/23 07:15:00 AM,25285.4,31337.0,12.29
2139,06/14/23 07:30:00 AM,25500.1,31586.9,12.75
2140,06/14/23 07:45:00 AM,25616.8,31658.7,12.77
2141,06/14/23 08:00:00 AM,25137.1,30985.6,11.80
2142,06/14/23 08:15:00 AM,25074.7,30938.8,11.76
2143,06/14/23 08:30:00 AM,24962.8,30830.2,11.59
2144,06/14/23 08:45:00 AM,24962.8,30779.4,11.55
2145,06/14/23 09:00:00 AM,24954.5,30867.8,11.61
2146,06/14/23 09:15:00 AM,25066.4,31005.7,11.77
2147,06/14/23 09:30:00 AM,25014.5,30896.6,11.39
2148,06/14/23 09:45:00 AM,24902.9,30821.3,11.23
2149,06/14/23 10:00:00 AM,24732.5,30628.0,11.21
2150,06/14/23 10:15:00 AM,24683.4,30612.7,11.00
2151,06/14/23 10:30:00 AM,24675.2,30547.4,10.93
2152,06/14/23 10:45:00 AM,24616.1,30527.8,10.95
2153,06/14/23 11:00:00 AM,24667.1,30534.3,10.94
2154,06/14/23 11:15:00 AM,24667.1,30553.9,10.95
2155,06/14/23 11:30:00 AM,24658.9,30549.5,10.97
2156,06/14/23 11:45:00 AM,24710.0,30595.3,11.04
2157,06/14/23 12:00:00 PM,24551.0,30436.8,10.74
2158,06/14/23 12:15:00 PM,24644.6,30508.3,10.91
2159,06/14/23 12:30:00 PM,24534.8,30462.8,10.91
2160,06/14/23 12:45:00 PM,24486.2,30378.6,10.78
2161,06/14/23 01:00:00 PM,24534.8,30423.9,10.88
2162,06/14/23 01:15:00 PM,24628.3,30551.7,11.26
2163,06/14/23 01:30:00 PM,24421.5,30309.8,11.20
2164,06/14/23 01:45:00 PM,24413.4,30267.0,11.40
2165,06/14/23 02:00:00 PM,24463.9,30318.4,11.55
2166,06/14/23 02:15:00 PM,24306.7,30207.2,11.49
2167,06/14/23 02:30:00 PM,24356.9,30166.8,11.54
2168,06/14/23 02:45:00 PM,24365.0,30166.8,11.59
2169,06/14/23 03:00:00 PM,24407.3,30213.6,11.71
2170,06/14/23 03:15:00 PM,24455.8,30267.0,11.82
2171,06/14/23 03:30:00 PM,24447.7,30284.1,11.94
2172,06/14/23 03:45:00 PM,24286.6,30111.6,11.92
2173,06/14/23 04:00:00 PM,24441.7,30273.4,11.99
2174,06/14/23 04:15:00 PM,24498.3,30307.7,12.03
2175,06/14/23 04:30:00 PM,24563.2,30415.2,11.58
2176,06/14/23 04:45:00 PM,24555.1,30430.4,11.54
2177,06/14/23 05:00:00 PM,24765.2,30684.9,11.64
2178,06/14/23 05:15:00 PM,24765.2,30700.2,11.65
2179,06/14/23 05:30:00 PM,24765.2,30647.7,11.53
2180,06/14/23 05:45:00 PM,24555.1,30499.6,11.28
2181,06/14/23 06:00:00 PM,24656.9,30628.0,11.45
2182,06/14/23 06:15:00 PM,24714.0,30625.8,11.42
2183,06/14/23 06:30:00 PM,24714.0,30647.7,11.43
2184,06/14/23 06:45:00 PM,24656.9,30665.2,11.48
2185,06/14/23 07:00:00 PM,24808.3,30847.8,11.70
2186,06/14/23 07:15:00 PM,24816.5,30704.6,11.51
2187,06/14/23 07:30:00 PM,24816.5,30803.7,11.71
2188,06/14/23 07:45:00 PM,24757.0,30682.7,11.50
2189,06/14/23 08:00:00 PM,24555.1,30473.6,11.16
2190,06/14/23 08:15:00 PM,24663.0,30608.4,11.37
2191,06/14/23 08:30:00 PM,24714.0,30619.3,11.42
2192,06/14/23 08:45:00 PM,24605.9,30601.8,11.42
2193,06/14/23 09:00:00 PM,24663.0,30547.4,11.27
2194,06/14/23 09:15:00 PM,24356.9,30241.4,10.72
2195,06/14/23 09:30:00 PM,24348.9,30237.1,10.75
2196,06/14/23 09:45:00 PM,24300.6,30256.3,10.77
2197,06/14/23 10:00:00 PM,24356.9,30247.8,10.77
2198,06/14/23 10:15:00 PM,24365.0,30260.6,10.51
2199,06/14/23 10:30:00 PM,24314.7,30264.9,10.30
2200,06/14/23 10:45:00 PM,24314.7,30267.0,10.23
2201,06/14/23 11:00:00 PM,24314.7,30297.0,10.24
2202,06/14/23 11:15:00 PM,24258.5,30288.4,10.16
2203,06/14/23 11:30:00 PM,24258.5,30269.1,10.10
2204,06/14/23 11:45:00 PM,24258.5,30284.1,10.08
2205,06/15/23 12:00:00 AM,24258.5,30288.4,10.07
2206,06/15/23 12:15:00 AM,24314.7,30284.1,10.03
2207,06/15/23 12:30:00 AM,24314.7,30318.4,9.98
2208,06/15/23 12:45:00 AM,24314.7,30305.6,9.97
2209,06/15/23 01:00:00 AM,24210.5,30288.4,9.96
2210,06/15/23 01:15:00 AM,24258.5,30277.7,9.97
2211,06/15/23 01:30:00 AM,24314.7,30314.1,9.98
2212,06/15/23 01:45:00 AM,24266.5,30288.4,9.99
2213,06/15/23 02:00:00 AM,24258.5,30305.6,9.98
2214,06/15/23 02:15:00 AM,24210.5,30173.1,9.99
2215,06/15/23 02:30:00 AM,24258.5,30333.4,9.98
2216,06/15/23 02:45:00 AM,24314.7,30318.4,9.99
2217,06/15/23 03:00:00 AM,24314.7,30327.0,9.99
2218,06/15/23 03:15:00 AM,24314.7,30312.0,9.99
2219,06/15/23 03:30:00 AM,24258.5,30312.0,10.02
2220,06/15/23 03:45:00 AM,24314.7,30312.0,10.03
2221,06/15/23 04:00:00 AM,24314.7,30337.7,10.05
2222,06/15/23 04:15:00 AM,24371.0,30344.2,10.07
2223,06/15/23 04:30:00 AM,24314.7,30344.2,10.08
2224,06/15/23 04:45:00 AM,24258.5,30357.1,10.18
2225,06/15/23 05:00:00 AM,24314.7,30421.7,10.35
2226,06/15/23 05:15:00 AM,24413.4,30458.4,10.47
2227,06/15/23 05:30:00 AM,24540.9,30641.1,11.17
2228,06/15/23 05:45:00 AM,24433.6,30475.8,11.28
2229,06/15/23 06:00:00 AM,24015.2,29850.7,11.20
2230,06/15/23 06:15:00 AM,24216.5,30168.9,11.38
2231,06/15/23 06:30:00 AM,24998.0,31212.3,12.51
2232,06/15/23 06:45:00 AM,24677.3,30687.1,11.83
2233,06/15/23 07:00:00 AM,24785.7,30854.5,11.99
2234,06/15/23 07:15:00 AM,24981.4,31241.7,12.63
2235,06/15/23 07:30:00 AM,24973.1,31250.8,12.79
2236,06/15/23 07:45:00 AM,25451.5,31868.6,13.55
2237,06/15/23 08:00:00 AM,25604.0,32119.2,14.00
2238,06/15/23 08:15:00 AM,25657.2,32100.2,14.07
2239,06/15/23 08:30:00 AM,24769.3,30839.0,12.03
2240,06/15/23 08:45:00 AM,24720.2,30827.9,11.87
2241,06/15/23 09:00:00 AM,24720.2,30834.6,11.75
2242,06/15/23 09:15:00 AM,24769.3,30861.1,11.82
2243,06/15/23 09:30:00 AM,24872.0,30943.2,11.97
2244,06/15/23 09:45:00 AM,24872.0,30981.1,12.04
2245,06/15/23 10:00:00 AM,24923.6,30978.9,12.00
2246,06/15/23 10:15:00 AM,24755.0,30832.4,11.73
2247,06/15/23 10:30:00 AM,24703.8,30834.6,11.66
2248,06/15/23 10:45:00 AM,24746.8,30983.3,11.96
2249,06/15/23 11:00:00 AM,24849.4,31007.9,11.99
2250,06/15/23 11:15:00 AM,24589.7,30755.2,11.45
2251,06/15/23 11:30:00 AM,24689.5,30839.0,11.67
2252,06/15/23 11:45:00 AM,24632.4,30794.8,11.59
2253,06/15/23 12:00:00 PM,24467.9,30687.1,11.39
2254,06/15/23 12:15:00 PM,24516.6,30687.1,11.48
2255,06/15/23 12:30:00 PM,24516.6,30665.2,11.31
2256,06/15/23 12:45:00 PM,24320.7,30415.2,10.96
2257,06/15/23 01:00:00 PM,24369.0,30456.3,11.06
2258,06/15/23 01:15:00 PM,24419.4,30553.9,11.18
2259,06/15/23 01:30:00 PM,24369.0,30473.6,11.22
2260,06/15/23 01:45:00 PM,24208.4,30348.5,11.13
2261,06/15/23 02:00:00 PM,24208.4,30331.3,11.22
2262,06/15/23 02:15:00 PM,24445.7,30547.4,11.75
2263,06/15/23 02:30:00 PM,24433.6,30501.8,12.05
2264,06/15/23 02:45:00 PM,24230.5,30309.8,11.94
2265,06/15/23 03:00:00 PM,24086.8,30052.3,11.70
2266,06/15/23 03:15:00 PM,24078.8,30005.9,11.71
2267,06/15/23 03:30:00 PM,24031.1,30027.0,11.75
2268,06/15/23 03:45:00 PM,24126.6,30141.3,11.81
2269,06/15/23 04:00:00 PM,24182.5,30194.4,11.59
2270,06/15/23 04:15:00 PM,24126.6,30196.6,11.55
2271,06/15/23 04:30:00 PM,24182.5,30147.6,11.53
2272,06/15/23 04:45:00 PM,24045.0,30130.6,10.48
2273,06/15/23 05:00:00 PM,24051.0,30164.6,10.40
2274,06/15/23 05:15:00 PM,24098.7,30215.7,10.50
2275,06/15/23 05:30:00 PM,24045.0,30228.5,10.51
2276,06/15/23 05:45:00 PM,24051.0,30168.9,10.43
2277,06/15/23 06:00:00 PM,24045.0,30168.9,10.47
2278,06/15/23 06:15:00 PM,24098.7,30196.6,10.51
2279,06/15/23 06:30:00 PM,24045.0,30181.7,10.50
2280,06/15/23 06:45:00 PM,24098.7,30196.6,10.53
2281,06/15/23 07:00:00 PM,24045.0,30181.7,10.53
2282,06/15/23 07:15:00 PM,24092.7,30185.9,10.53
2283,06/15/23 07:30:00 PM,24045.0,30128.5,10.53
2284,06/15/23 07:45:00 PM,23989.5,30185.9,10.53
2285,06/15/23 08:00:00 PM,24045.0,30217.9,10.14
2286,06/15/23 08:15:00 PM,24051.0,30252.0,10.03
2287,06/15/23 08:30:00 PM,24003.4,30081.9,10.09
2288,06/15/23 08:45:00 PM,23997.4,30224.3,10.14
2289,06/15/23 09:00:00 PM,23949.9,30081.9,10.19
2290,06/15/23 09:15:00 PM,24045.0,30237.1,10.26
2291,06/15/23 09:30:00 PM,24092.7,30207.2,10.35
2292,06/15/23 09:45:00 PM,24045.0,30207.2,10.31
2293,06/15/23 10:00:00 PM,24045.0,30222.1,10.21
2294,06/15/23 10:15:00 PM,24045.0,30215.7,10.18
2295,06/15/23 10:30:00 PM,24045.0,30209.3,10.13
2296,06/15/23 10:45:00 PM,23997.4,30217.9,10.14
2297,06/15/23 11:00:00 PM,23997.4,30243.5,10.19
2298,06/15/23 11:15:00 PM,24045.0,30215.7,10.24
2299,06/15/23 11:30:00 PM,23989.5,30200.8,10.23
2300,06/15/23 11:45:00 PM,24045.0,30228.5,10.21
2301,06/16/23 12:00:00 AM,23989.5,30215.7,10.20
2302,06/16/23 12:15:00 AM,24045.0,30213.6,10.20
2303,06/16/23 12:30:00 AM,24092.7,30235.0,10.16
2304,06/16/23 12:45:00 AM,23989.5,30215.7,10.14
2305,06/16/23 01:00:00 AM,24045.0,30243.5,10.13
2306,06/16/23 01:15:00 AM,24045.0,30235.0,10.13
2307,06/16/23 01:30:00 AM,24037.1,30235.0,10.13
2308,06/16/23 01:45:00 AM,24037.1,30235.0,10.13
2309,06/16/23 02:00:00 AM,23989.5,30243.5,10.10
2310,06/16/23 02:15:00 AM,23983.5,30262.7,10.10
2311,06/16/23 02:30:00 AM,23989.5,30256.3,10.10
2312,06/16/23 02:45:00 AM,24037.1,30254.2,10.09
2313,06/16/23 03:00:00 AM,23989.5,30269.1,10.10
2314,06/16/23 03:15:00 AM,24037.1,30262.7,10.10
2315,06/16/23 03:30:00 AM,24037.1,30222.1,10.10
2316,06/16/23 03:45:00 AM,23942.0,30267.0,10.10
2317,06/16/23 04:00:00 AM,24045.0,30247.8,10.10
2318,06/16/23 04:15:00 AM,23989.5,30247.8,10.10
2319,06/16/23 04:30:00 AM,24037.1,30262.7,10.10
2320,06/16/23 04:45:00 AM,24045.0,30254.2,10.12
2321,06/16/23 05:00:00 AM,24045.0,30247.8,10.13
2322,06/16/23 05:15:00 AM,24037.1,30254.2,10.14
2323,06/16/23 05:30:00 AM,24025.2,30284.1,10.89
2324,06/16/23 05:45:00 AM,24120.6,30408.8,10.89
2325,06/16/23 06:00:00 AM,24162.5,30408.8,11.08
2326,06/16/23 06:15:00 AM,24210.5,30486.6,11.31
2327,06/16/23 06:30:00 AM,24306.7,30556.1,11.56
2328,06/16/23 06:45:00 AM,24106.7,30339.9,11.27
2329,06/16/23 07:00:00 AM,24300.6,30580.0,11.62
2330,06/16/23 07:15:00 AM,24244.5,30488.8,11.78
2331,06/16/23 07:30:00 AM,24530.7,30927.7,12.67
2332,06/16/23 07:45:00 AM,24736.6,31160.4,12.88
2333,06/16/23 08:00:00 AM,24828.8,31289.3,12.90
2334,06/16/23 08:15:00 AM,24787.8,31291.6,12.86
2335,06/16/23 08:30:00 AM,24973.1,31607.7,13.43
2336,06/16/23 08:45:00 AM,24981.4,31501.7,13.18
2337,06/16/23 09:00:00 AM,24880.3,31419.2,13.03
2338,06/16/23 09:15:00 AM,24938.0,31389.5,13.03
2339,06/16/23 09:30:00 AM,24538.9,30854.5,12.19
2340,06/16/23 09:45:00 AM,24377.1,30706.8,12.08
2341,06/16/23 10:00:00 AM,24474.0,30797.0,12.15
2342,06/16/23 10:15:00 AM,24164.5,30430.4,12.04
2343,06/16/23 10:30:00 AM,24377.1,30649.9,11.78
2344,06/16/23 10:45:00 AM,24218.5,30584.4,11.66
2345,06/16/23 11:00:00 AM,24308.7,30671.7,11.92
2346,06/16/23 11:15:00 AM,24260.5,30536.5,11.65
2347,06/16/23 11:30:00 AM,24204.4,30512.6,11.60
2348,06/16/23 11:45:00 AM,24108.7,30428.2,11.28
2349,06/16/23 12:00:00 PM,24007.3,30267.0,11.02
2350,06/16/23 12:15:00 PM,24007.3,30269.1,10.89
2351,06/16/23 12:30:00 PM,24007.3,30279.8,10.91
2352,06/16/23 12:45:00 PM,23947.9,30249.9,10.90
2353,06/16/23 01:00:00 PM,23995.4,30271.3,10.93
2354,06/16/23 01:15:00 PM,23947.9,30275.6,10.94
2355,06/16/23 01:30:00 PM,23995.4,30312.0,11.07
2356,06/16/23 01:45:00 PM,23942.0,30267.0,10.99
2357,06/16/23 02:00:00 PM,23995.4,30279.8,11.04
2358,06/16/23 02:15:00 PM,23900.5,30198.7,10.95
2359,06/16/23 02:30:00 PM,23853.2,30154.0,10.97
2360,06/16/23 02:45:00 PM,23749.1,30048.1,11.02
2361,06/16/23 03:00:00 PM,23743.2,30033.3,11.22
2362,06/16/23 03:15:00 PM,23637.6,29905.1,11.28
2363,06/16/23 03:30:00 PM,23592.8,29703.1,11.35
2364,06/16/23 03:45:00 PM,23737.3,29825.6,11.43
2365,06/16/23 04:00:00 PM,23637.6,29781.9,11.44
2366,06/16/23 04:15:00 PM,23684.5,29794.4,11.43
2367,06/16/23 04:30:00 PM,23678.6,29825.6,11.44
2368,06/16/23 04:45:00 PM,23631.8,29836.1,11.44
2369,06/16/23 05:00:00 PM,23678.6,29846.5,11.44
2370,06/16/23 05:15:00 PM,23684.5,29884.1,10.96
2371,06/16/23 05:30:00 PM,23587.0,29759.1,10.96
2372,06/16/23 05:45:00 PM,23637.6,29892.5,10.86
2373,06/16/23 06:00:00 PM,23684.5,29900.9,10.83
2374,06/16/23 06:15:00 PM,23637.6,29917.6,10.84
2375,06/16/23 06:30:00 PM,23684.5,29898.8,10.83
2376,06/16/23 06:45:00 PM,23690.3,30035.4,10.41
2377,06/16/23 07:00:00 PM,23696.2,30024.9,10.31
2378,06/16/23 07:15:00 PM,23737.3,30050.2,10.41
2379,06/16/23 07:30:00 PM,23743.2,30035.4,10.45
2380,06/16/23 07:45:00 PM,23788.3,30062.9,10.47
2381,06/16/23 08:00:00 PM,23690.3,30010.1,10.55
2382,06/16/23 08:15:00 PM,23690.3,30041.7,10.51
2383,06/16/23 08:30:00 PM,23737.3,29995.4,10.56
2384,06/16/23 08:45:00 PM,23743.2,30077.7,10.31
2385,06/16/23 09:00:00 PM,23737.3,30069.2,10.24
2386,06/16/23 09:15:00 PM,23690.3,30077.7,10.24
2387,06/16/23 09:30:00 PM,23592.8,29953.3,10.30
2388,06/16/23 09:45:00 PM,23743.2,30069.2,10.30
2389,06/16/23 10:00:00 PM,23743.2,30077.7,10.31
2390,06/16/23 10:15:00 PM,23794.2,30069.2,10.32
2391,06/16/23 10:30:00 PM,23743.2,30081.9,10.36
2392,06/16/23 10:45:00 PM,23743.2,30062.9,10.47
2393,06/16/23 11:00:00 PM,23637.6,30016.4,10.58
2394,06/16/23 11:15:00 PM,23737.3,29968.0,10.69
2395,06/16/23 11:30:00 PM,23592.8,29947.0,10.43
2396,06/16/23 11:45:00 PM,23690.3,30048.1,10.40
2397,06/17/23 12:00:00 AM,23737.3,30048.1,10.41
2398,06/17/23 12:15:00 AM,23690.3,30041.7,10.40
2399,06/17/23 12:30:00 AM,23637.6,29884.1,10.36
2400,06/17/23 12:45:00 AM,23690.3,30033.3,10.35
2401,06/17/23 01:00:00 AM,23737.3,30065.0,10.29
2402,06/17/23 01:15:00 AM,23540.3,29815.2,10.21
2403,06/17/23 01:30:00 AM,23690.3,30101.0,10.18
2404,06/17/23 01:45:00 AM,23737.3,30081.9,10.14
2405,06/17/23 02:00:00 AM,23737.3,30096.7,10.13
2406,06/17/23 02:15:00 AM,23637.6,30096.7,10.10
2407,06/17/23 02:30:00 AM,23684.5,30088.3,10.10
2408,06/17/23 02:45:00 AM,23637.6,30039.6,10.09
2409,06/17/23 03:00:00 AM,23690.3,30081.9,10.08
2410,06/17/23 03:15:00 AM,23684.5,30062.9,10.07
2411,06/17/23 03:30:00 AM,23690.3,30096.7,10.07
2412,06/17/23 03:45:00 AM,23637.6,30081.9,10.07
2413,06/17/23 04:00:00 AM,23690.3,30101.0,10.08
2414,06/17/23 04:15:00 AM,23637.6,30081.9,10.08
2415,06/17/23 04:30:00 AM,23643.5,30081.9,10.08
2416,06/17/23 04:45:00 AM,23743.2,30103.1,10.09
2417,06/17/23 05:00:00 AM,23690.3,30111.6,10.09
2418,06/17/23 05:15:00 AM,23743.2,30115.8,10.10
2419,06/17/23 05:30:00 AM,23690.3,30115.8,10.13
2420,06/17/23 05:45:00 AM,23743.2,30128.5,10.18
2421,06/17/23 06:00:00 AM,23637.6,30054.4,10.36
2422,06/17/23 06:15:00 AM,23865.0,30314.1,11.22
2423,06/17/23 06:30:00 AM,23806.0,30220.0,11.29
2424,06/17/23 06:45:00 AM,23800.1,30200.8,11.26
2425,06/17/23 07:00:00 AM,23806.0,30188.0,11.12
2426,06/17/23 07:15:00 AM,23753.0,30058.6,11.24
2427,06/17/23 07:30:00 AM,23806.0,30224.3,11.35
2428,06/17/23 07:45:00 AM,23788.3,30226.4,11.76
2429,06/17/23 08:00:00 AM,23985.5,30410.9,11.88
2430,06/17/23 08:15:00 AM,24021.2,30536.5,12.23
2431,06/17/23 08:30:00 AM,24068.9,30560.4,12.42
2432,06/17/23 08:45:00 AM,24318.7,30832.4,12.47
2433,06/17/23 09:00:00 AM,24318.7,30885.5,12.57
2434,06/17/23 09:15:00 AM,24306.7,31003.4,12.73
2435,06/17/23 09:30:00 AM,24409.4,30974.4,12.74
2436,06/17/23 09:45:00 AM,24403.3,31007.9,12.85
2437,06/17/23 10:00:00 AM,24074.8,30486.6,11.92
2438,06/17/23 10:15:00 AM,24015.2,30538.7,12.07
2439,06/17/23 10:30:00 AM,24015.2,30421.7,11.86
2440,06/17/23 10:45:00 AM,24054.9,30556.1,12.00
2441,06/17/23 11:00:00 AM,23955.8,30415.2,11.83
2442,06/17/23 11:15:00 AM,23955.8,30439.0,11.72
2443,06/17/23 11:30:00 AM,23902.5,30410.9,11.71
2444,06/17/23 11:45:00 AM,23997.4,30486.6,11.77
2445,06/17/23 12:00:00 PM,24003.4,30423.9,11.66
2446,06/17/23 12:15:00 PM,23944.0,30400.1,11.50
2447,06/17/23 12:30:00 PM,23758.9,30190.2,11.12
2448,06/17/23 12:45:00 PM,23614.2,30105.2,10.81
2449,06/17/23 01:00:00 PM,23706.0,30147.6,10.78
2450,06/17/23 01:15:00 PM,23700.1,30141.3,10.77
2451,06/17/23 01:30:00 PM,23604.5,30084.0,10.81
2452,06/17/23 01:45:00 PM,23649.3,30162.5,10.86
2453,06/17/23 02:00:00 PM,23592.8,30058.6,10.94
2454,06/17/23 02:15:00 PM,23592.8,30081.9,10.90
2455,06/17/23 02:30:00 PM,23631.8,30094.6,10.91
2456,06/17/23 02:45:00 PM,23486.0,30029.1,10.86
2457,06/17/23 03:00:00 PM,23486.0,29999.6,10.85
2458,06/17/23 03:15:00 PM,23486.0,29991.1,10.88
2459,06/17/23 03:30:00 PM,23435.7,29938.6,10.81
2460,06/17/23 03:45:00 PM,23391.3,29840.2,10.67
2461,06/17/23 04:00:00 PM,23435.7,29903.0,10.61
2462,06/17/23 04:15:00 PM,23435.7,29903.0,10.50
2463,06/17/23 04:30:00 PM,23441.5,29915.5,10.39
2464,06/17/23 04:45:00 PM,23435.7,29930.2,10.39
2465,06/17/23 05:00:00 PM,23341.2,29928.1,10.37
2466,06/17/23 05:15:00 PM,23435.7,29947.0,10.37
2467,06/17/23 05:30:00 PM,23435.7,29951.2,10.40
2468,06/17/23 05:45:00 PM,23429.9,29951.2,10.40
2469,06/17/23 06:00:00 PM,23435.7,29965.9,10.40
2470,06/17/23 06:15:00 PM,23429.9,29951.2,10.46
2471,06/17/23 06:30:00 PM,23379.7,29932.3,10.50
2472,06/17/23 06:45:00 PM,23429.9,29923.9,10.53
2473,06/17/23 07:00:00 PM,23373.9,29936.5,10.57
2474,06/17/23 07:15:00 PM,23379.7,29923.9,10.58
2475,06/17/23 07:30:00 PM,23373.9,29905.1,10.58
2476,06/17/23 07:45:00 PM,23329.6,29892.5,10.37
2477,06/17/23 08:00:00 PM,23385.5,29947.0,10.19
2478,06/17/23 08:15:00 PM,23385.5,29959.6,10.15
2479,06/17/23 08:30:00 PM,23385.5,29940.7,10.12
2480,06/17/23 08:45:00 PM,23379.7,29947.0,10.13
2481,06/17/23 09:00:00 PM,23335.4,29947.0,10.14
2482,06/17/23 09:15:00 PM,23385.5,29947.0,10.15
2483,06/17/23 09:30:00 PM,23385.5,29940.7,10.18
2484,06/17/23 09:45:00 PM,23385.5,29959.6,10.19
2485,06/17/23 10:00:00 PM,23385.5,29959.6,10.18
2486,06/17/23 10:15:00 PM,23335.4,29940.7,10.20
2487,06/17/23 10:30:00 PM,23385.5,29940.7,10.20
2488,06/17/23 10:45:00 PM,23379.7,29915.5,10.23
2489,06/17/23 11:00:00 PM,23335.4,29932.3,10.30
2490,06/17/23 11:15:00 PM,23335.4,29951.2,10.28
2491,06/17/23 11:30:00 PM,23379.7,29957.5,10.31
2492,06/17/23 11:45:00 PM,23379.7,29957.5,10.26
2493,06/18/23 12:00:00 AM,23379.7,29957.5,10.26
2494,06/18/23 12:15:00 AM,23335.4,29932.3,10.31
2495,06/18/23 12:30:00 AM,23329.6,29944.9,10.28
2496,06/18/23 12:45:00 AM,23373.9,29938.6,10.31
2497,06/18/23 01:00:00 AM,23143.8,29696.9,10.30
2498,06/18/23 01:15:00 AM,23329.6,29944.9,10.30
2499,06/18/23 01:30:00 AM,23329.6,29951.2,10.29
2500,06/18/23 01:45:00 AM,23329.6,29930.2,10.32
2501,06/18/23 02:00:00 AM,23281.6,29938.6,10.28
2502,06/18/23 02:15:00 AM,23379.7,29932.3,10.13
2503,06/18/23 02:30:00 AM,23335.4,29926.0,10.12
2504,06/18/23 02:45:00 AM,23335.4,29926.0,10.09
2505,06/18/23 03:00:00 AM,23285.4,29919.7,10.07
2506,06/18/23 03:15:00 AM,23379.7,29934.4,10.04
2507,06/18/23 03:30:00 AM,23385.5,29940.7,10.01
2508,06/18/23 03:45:00 AM,23335.4,29951.2,9.97
2509,06/18/23 04:00:00 AM,23335.4,29947.0,9.96
2510,06/18/23 04:15:00 AM,23335.4,29953.3,9.97
2511,06/18/23 04:30:00 AM,23335.4,29934.4,9.97
2512,06/18/23 04:45:00 AM,23335.4,29965.9,9.97
2513,06/18/23 05:00:00 AM,23335.4,29965.9,9.98
2514,06/18/23 05:15:00 AM,23335.4,29965.9,9.99
2515,06/18/23 05:30:00 AM,23335.4,29965.9,10.01
2516,06/18/23 05:45:00 AM,23335.4,29959.6,10.03
2517,06/18/23 06:00:00 AM,23329.6,29947.0,10.05
2518,06/18/23 06:15:00 AM,23285.4,29965.9,10.08
2519,06/18/23 06:30:00 AM,23231.7,29909.2,10.25
2520,06/18/23 06:45:00 AM,23310.4,29886.2,10.93
2521,06/18/23 07:00:00 AM,23358.5,30010.1,10.93
2522,06/18/23 07:15:00 AM,23402.8,29984.8,10.90
2523,06/18/23 07:30:00 AM,23358.5,29965.9,10.90
2524,06/18/23 07:45:00 AM,23260.4,29856.9,11.10
2525,06/18/23 08:00:00 AM,23544.2,30092.5,11.27
2526,06/18/23 08:15:00 AM,23476.3,30124.3,11.69
2527,06/18/23 08:30:00 AM,23526.7,30207.2,11.51
2528,06/18/23 08:45:00 AM,23618.1,30260.6,11.83
2529,06/18/23 09:00:00 AM,23707.9,30430.4,11.91
2530,06/18/23 09:15:00 AM,23657.1,30415.2,11.94
2531,06/18/23 09:30:00 AM,23845.3,30586.5,12.09
2532,06/18/23 09:45:00 AM,23839.4,30604.0,12.14
2533,06/18/23 10:00:00 AM,23932.1,30735.4,12.35
2534,06/18/23 10:15:00 AM,23874.9,30623.6,12.42
2535,06/18/23 10:30:00 AM,23920.2,30753.0,12.46
2536,06/18/23 10:45:00 AM,23920.2,30610.5,12.34
2537,06/18/23 11:00:00 AM,23776.5,30643.3,12.15
2538,06/18/23 11:15:00 AM,23821.7,30634.6,12.20
2539,06/18/23 11:30:00 AM,23949.9,30845.6,12.61
2540,06/18/23 11:45:00 AM,24035.1,30912.1,12.80
2541,06/18/23 12:00:00 PM,23811.9,30617.1,12.05
2542,06/18/23 12:15:00 PM,23766.7,30449.8,11.73
2543,06/18/23 12:30:00 PM,23569.4,30288.4,11.73
2544,06/18/23 12:45:00 PM,23704.0,30501.8,11.87
2545,06/18/23 01:00:00 PM,23293.1,29930.2,11.32
2546,06/18/23 01:15:00 PM,23559.7,30316.3,11.67
2547,06/18/23 01:30:00 PM,23298.8,30014.3,10.83
2548,06/18/23 01:45:00 PM,23248.9,29972.2,10.73
2549,06/18/23 02:00:00 PM,23204.9,29894.6,10.62
2550,06/18/23 02:15:00 PM,23157.1,29846.5,10.52
2551,06/18/23 02:30:00 PM,23018.2,29645.2,10.36
2552,06/18/23 02:45:00 PM,23147.6,29882.0,10.39
2553,06/18/23 03:00:00 PM,23147.6,29846.5,10.36
2554,06/18/23 03:15:00 PM,23099.9,29861.1,10.46
2555,06/18/23 03:30:00 PM,23143.8,29871.6,10.48
2556,06/18/23 03:45:00 PM,23134.2,29856.9,10.48
