"Plot Title: 21235771"
"#","Date Time, GMT-07:00","Low Range, μS/cm (LGR S/N: 21235771, SEN S/N: 21235771)","High Range, μS/cm (LGR S/N: 21235771, SEN S/N: 21235771)","Temp, °C (LGR S/N: 21235771, SEN S/N: 21235771)"
2052,06/13/23 09:45:00 AM,32765.2,30411.9,12.73
2053,06/13/23 10:00:00 AM,32765.2,30427.4,12.73
2054,06/13/23 10:15:00 AM,32765.2,30468.1,12.77
2055,06/13/23 10:30:00 AM,32765.2,30493.3,12.77
2056,06/13/23 10:45:00 AM,32765.2,30516.6,12.79
2057,06/13/23 11:00:00 AM,32765.2,30508.9,12.83
2058,06/13/23 11:15:00 AM,32765.2,30454.5,12.84
2059,06/13/23 11:30:00 AM,32765.2,30456.5,12.85
2060,06/13/23 11:45:00 AM,32765.2,30437.1,12.88
2061,06/13/23 12:00:00 PM,32765.2,30468.1,12.93
2062,06/13/23 12:15:00 PM,32765.2,30446.8,12.97
2063,06/13/23 12:30:00 PM,32765.2,30450.7,12.98
2064,06/13/23 12:45:00 PM,32765.2,30468.1,12.99
2065,06/13/23 01:00:00 PM,32765.2,30473.9,13.00
2066,06/13/23 01:15:00 PM,32765.2,30444.8,12.38
2067,06/13/23 01:30:00 PM,32765.2,30567.2,12.18
2068,06/13/23 01:45:00 PM,32765.2,30658.9,12.04
2069,06/13/23 02:00:00 PM,32765.2,30756.8,11.86
2070,06/13/23 02:15:00 PM,32765.2,30786.3,11.78
2071,06/13/23 02:30:00 PM,32765.2,30831.6,11.72
2072,06/13/23 02:45:00 PM,32765.2,30874.9,11.65
2073,06/13/23 03:00:00 PM,32765.2,30936.2,11.55
2074,06/13/23 03:15:00 PM,32765.2,30979.7,11.43
2075,06/13/23 03:30:00 PM,32765.2,31017.4,11.47
2076,06/13/23 03:45:00 PM,32765.2,31053.2,11.51
2077,06/13/23 04:00:00 PM,32765.2,31079.0,11.40
2078,06/13/23 04:15:00 PM,32765.2,31083.0,11.42
2079,06/13/23 04:30:00 PM,32765.2,31081.0,11.50
2080,06/13/23 04:45:00 PM,32765.2,31047.2,11.53
2081,06/13/23 05:00:00 PM,32765.2,31017.4,11.65
2082,06/13/23 05:15:00 PM,32765.2,31015.4,11.74
2083,06/13/23 05:30:00 PM,32765.2,31019.4,11.83
2084,06/13/23 05:45:00 PM,32765.2,31029.3,11.88
2085,06/13/23 06:00:00 PM,32765.2,31001.5,11.99
2086,06/13/23 06:15:00 PM,32765.2,30472.0,13.02
2087,06/13/23 06:30:00 PM,32765.2,30273.1,13.33
2088,06/13/23 06:45:00 PM,32765.2,30228.9,13.35
2089,06/13/23 07:00:00 PM,32765.2,30250.0,13.31
2090,06/13/23 07:15:00 PM,32765.2,30678.4,12.32
2091,06/13/23 07:30:00 PM,32765.2,30890.7,11.76
2092,06/13/23 07:45:00 PM,32765.2,30938.1,11.62
2093,06/13/23 08:00:00 PM,32765.2,30989.6,11.55
2094,06/13/23 08:15:00 PM,32765.2,30993.6,11.51
2095,06/13/23 08:30:00 PM,32765.2,31029.3,11.46
2096,06/13/23 08:45:00 PM,32765.2,31063.1,11.42
2097,06/13/23 09:00:00 PM,32765.2,31031.3,11.40
2098,06/13/23 09:15:00 PM,32765.2,31059.1,11.37
2099,06/13/23 09:30:00 PM,32765.2,31063.1,11.37
2100,06/13/23 09:45:00 PM,32765.2,31061.1,11.37
2101,06/13/23 10:00:00 PM,32765.2,31067.1,11.38
2102,06/13/23 10:15:00 PM,32765.2,31085.0,11.40
2103,06/13/23 10:30:00 PM,32765.2,31013.4,11.45
2104,06/13/23 10:45:00 PM,32765.2,31005.5,11.47
2105,06/13/23 11:00:00 PM,32765.2,30973.8,11.50
2106,06/13/23 11:15:00 PM,32765.2,30930.2,11.53
2107,06/13/23 11:30:00 PM,32765.2,31003.5,11.36
2108,06/13/23 11:45:00 PM,32765.2,31027.3,11.31
2109,06/14/23 12:00:00 AM,32765.2,30985.7,11.42
2110,06/14/23 12:15:00 AM,32765.2,30954.0,11.47
2111,06/14/23 12:30:00 AM,32765.2,30916.4,11.52
2112,06/14/23 12:45:00 AM,32765.2,30975.8,11.43
2113,06/14/23 01:00:00 AM,32765.2,31029.3,11.33
2114,06/14/23 01:15:00 AM,32765.2,31039.3,11.31
2115,06/14/23 01:30:00 AM,32765.2,31035.3,11.31
2116,06/14/23 01:45:00 AM,32765.2,30920.3,11.32
2117,06/14/23 02:00:00 AM,32765.2,31015.4,11.33
2118,06/14/23 02:15:00 AM,32765.2,30948.0,11.51
2119,06/14/23 02:30:00 AM,32765.2,30580.8,11.60
2120,06/14/23 02:45:00 AM,32765.2,30825.7,11.71
2121,06/14/23 03:00:00 AM,32765.2,30764.7,11.82
2122,06/14/23 03:15:00 AM,32765.2,30576.9,11.94
2123,06/14/23 03:30:00 AM,32765.2,30534.1,12.06
2124,06/14/23 03:45:00 AM,32765.2,30491.4,12.16
2125,06/14/23 04:00:00 AM,32765.2,30477.8,12.22
2126,06/14/23 04:15:00 AM,32765.2,30460.3,12.26
2127,06/14/23 04:30:00 AM,32765.2,30406.1,12.31
2128,06/14/23 04:45:00 AM,32765.2,30344.3,12.44
2129,06/14/23 05:00:00 AM,32765.2,30506.9,12.21
2130,06/14/23 05:15:00 AM,32765.2,30727.4,11.92
2131,06/14/23 05:30:00 AM,32765.2,30674.5,11.97
2132,06/14/23 05:45:00 AM,32765.2,30489.4,11.92
2133,06/14/23 06:00:00 AM,32765.2,30538.0,12.13
2134,06/14/23 06:15:00 AM,32765.2,30392.6,12.32
2135,06/14/23 06:30:00 AM,32765.2,30354.0,12.38
2136,06/14/23 06:45:00 AM,32765.2,30586.7,12.06
2137,06/14/23 07:00:00 AM,32765.2,30674.5,11.96
2138,06/14/23 07:15:00 AM,32765.2,30743.1,11.79
2139,06/14/23 07:30:00 AM,32765.2,30770.6,11.81
2140,06/14/23 07:45:00 AM,32765.2,30682.4,11.83
2141,06/14/23 08:00:00 AM,32765.2,30623.7,11.83
2142,06/14/23 08:15:00 AM,32765.2,30747.0,11.89
2143,06/14/23 08:30:00 AM,32765.2,30743.1,11.97
2144,06/14/23 08:45:00 AM,32765.2,30751.0,11.98
2145,06/14/23 09:00:00 AM,32765.2,30807.9,11.93
2146,06/14/23 09:15:00 AM,32765.2,30756.8,12.07
2147,06/14/23 09:30:00 AM,32765.2,30643.3,12.26
2148,06/14/23 09:45:00 AM,32765.2,30617.9,12.34
2149,06/14/23 10:00:00 AM,32765.2,30612.0,12.42
2150,06/14/23 10:15:00 AM,32765.2,30643.3,12.39
2151,06/14/23 10:30:00 AM,32765.2,30725.5,12.33
2152,06/14/23 10:45:00 AM,32765.2,30776.5,12.32
2153,06/14/23 11:00:00 AM,32765.2,30782.4,12.34
2154,06/14/23 11:15:00 AM,32765.2,30800.1,12.37
2155,06/14/23 11:30:00 AM,32765.2,30782.4,12.42
2156,06/14/23 11:45:00 AM,32765.2,30811.9,12.48
2157,06/14/23 12:00:00 PM,32765.2,30806.0,12.52
2158,06/14/23 12:15:00 PM,32765.2,30813.8,12.59
2159,06/14/23 12:30:00 PM,32765.2,30829.6,12.68
2160,06/14/23 12:45:00 PM,32765.2,30811.9,12.74
2161,06/14/23 01:00:00 PM,32765.2,30782.4,12.84
2162,06/14/23 01:15:00 PM,32765.2,30819.7,12.95
2163,06/14/23 01:30:00 PM,32765.2,30798.1,12.98
2164,06/14/23 01:45:00 PM,32765.2,30764.7,13.09
2165,06/14/23 02:00:00 PM,32765.2,30756.8,13.16
2166,06/14/23 02:15:00 PM,32765.2,30495.3,12.88
2167,06/14/23 02:30:00 PM,32765.2,30758.8,12.07
2168,06/14/23 02:45:00 PM,32765.2,30841.4,11.89
2169,06/14/23 03:00:00 PM,32765.2,30871.0,11.93
2170,06/14/23 03:15:00 PM,32765.2,30865.1,11.98
2171,06/14/23 03:30:00 PM,32765.2,30896.6,11.91
2172,06/14/23 03:45:00 PM,32765.2,30969.8,11.78
2173,06/14/23 04:00:00 PM,32765.2,31017.4,11.68
2174,06/14/23 04:15:00 PM,32765.2,30977.8,11.81
2175,06/14/23 04:30:00 PM,32765.2,31013.4,11.87
2176,06/14/23 04:45:00 PM,32765.2,31011.5,11.91
2177,06/14/23 05:00:00 PM,32765.2,31021.4,11.96
2178,06/14/23 05:15:00 PM,32765.2,31027.3,12.04
2179,06/14/23 05:30:00 PM,32765.2,31015.4,12.14
2180,06/14/23 05:45:00 PM,32765.2,31027.3,12.22
2181,06/14/23 06:00:00 PM,32765.2,31033.3,12.26
2182,06/14/23 06:15:00 PM,32765.2,31035.3,12.31
2183,06/14/23 06:30:00 PM,32765.2,30682.4,12.87
2184,06/14/23 06:45:00 PM,32765.2,30614.0,12.67
2185,06/14/23 07:00:00 PM,32765.2,30617.9,12.53
2186,06/14/23 07:15:00 PM,32765.2,30433.2,13.14
2187,06/14/23 07:30:00 PM,32765.2,30240.4,13.70
2188,06/14/23 07:45:00 PM,32765.2,30205.9,13.70
2189,06/14/23 08:00:00 PM,32765.2,30182.9,13.71
2190,06/14/23 08:15:00 PM,32765.2,30169.5,13.64
2191,06/14/23 08:30:00 PM,32765.2,30394.5,12.89
2192,06/14/23 08:45:00 PM,32765.2,30516.6,12.53
2193,06/14/23 09:00:00 PM,32765.2,30576.9,12.38
2194,06/14/23 09:15:00 PM,32765.2,30619.8,12.27
2195,06/14/23 09:30:00 PM,32765.2,30645.2,12.22
2196,06/14/23 09:45:00 PM,32765.2,30639.4,12.19
2197,06/14/23 10:00:00 PM,32765.2,30653.0,12.21
2198,06/14/23 10:15:00 PM,32765.2,30627.6,12.22
2199,06/14/23 10:30:00 PM,32765.2,30625.7,12.27
2200,06/14/23 10:45:00 PM,32765.2,30614.0,12.29
2201,06/14/23 11:00:00 PM,32765.2,30604.2,12.33
2202,06/14/23 11:15:00 PM,32765.2,30584.7,12.34
2203,06/14/23 11:30:00 PM,32765.2,30588.6,12.36
2204,06/14/23 11:45:00 PM,32765.2,30575.0,12.39
2205,06/15/23 12:00:00 AM,32765.2,30522.5,12.77
2206,06/15/23 12:15:00 AM,32765.2,30448.7,13.06
2207,06/15/23 12:30:00 AM,32765.2,30342.4,13.25
2208,06/15/23 12:45:00 AM,32765.2,30234.7,13.40
2209,06/15/23 01:00:00 AM,32765.2,30205.9,13.30
2210,06/15/23 01:15:00 AM,32765.2,30292.3,13.08
2211,06/15/23 01:30:00 AM,32765.2,30327.0,13.03
2212,06/15/23 01:45:00 AM,32765.2,30342.4,13.00
2213,06/15/23 02:00:00 AM,32765.2,30328.9,13.02
2214,06/15/23 02:15:00 AM,32765.2,30257.7,13.08
2215,06/15/23 02:30:00 AM,32765.2,30140.8,13.09
2216,06/15/23 02:45:00 AM,32765.2,30079.7,13.04
2217,06/15/23 03:00:00 AM,32765.2,30110.2,12.88
2218,06/15/23 03:15:00 AM,32765.2,30091.1,12.94
2219,06/15/23 03:30:00 AM,32765.2,29840.7,13.19
2220,06/15/23 03:45:00 AM,32765.2,29533.2,13.39
2221,06/15/23 04:00:00 AM,31605.5,28744.2,14.01
2222,06/15/23 04:15:00 AM,31282.1,28556.0,14.41
2223,06/15/23 04:30:00 AM,31175.9,28511.4,14.58
2224,06/15/23 04:45:00 AM,31586.8,28708.2,14.60
2225,06/15/23 05:00:00 AM,31795.8,28845.2,14.51
2226,06/15/23 05:15:00 AM,31636.0,28742.4,14.57
2227,06/15/23 05:30:00 AM,31272.8,28527.4,14.70
2228,06/15/23 05:45:00 AM,31370.1,28606.0,14.73
2229,06/15/23 06:00:00 AM,31680.6,28758.6,14.71
2230,06/15/23 06:15:00 AM,32104.0,28950.3,14.68
2231,06/15/23 06:30:00 AM,32108.8,29010.3,14.60
2232,06/15/23 06:45:00 AM,32216.3,29066.8,14.58
2233,06/15/23 07:00:00 AM,32382.0,29125.3,14.50
2234,06/15/23 07:15:00 AM,32657.9,29314.5,14.37
2235,06/15/23 07:30:00 AM,32765.2,29451.4,14.09
2236,06/15/23 07:45:00 AM,32665.2,29310.8,14.17
2237,06/15/23 08:00:00 AM,32765.2,29520.2,14.02
2238,06/15/23 08:15:00 AM,32765.2,29453.3,14.05
2239,06/15/23 08:30:00 AM,32765.2,29425.5,14.21
2240,06/15/23 08:45:00 AM,32765.2,29464.4,14.26
2241,06/15/23 09:00:00 AM,32765.2,29477.4,14.34
2242,06/15/23 09:15:00 AM,32765.2,29503.4,14.37
2243,06/15/23 09:30:00 AM,32765.2,29536.9,14.40
2244,06/15/23 09:45:00 AM,32765.2,29579.8,14.46
2245,06/15/23 10:00:00 AM,32765.2,29591.0,14.51
2246,06/15/23 10:15:00 AM,32765.2,29591.0,14.51
2247,06/15/23 10:30:00 AM,32765.2,29613.4,14.57
2248,06/15/23 10:45:00 AM,32765.2,29624.7,14.63
2249,06/15/23 11:00:00 AM,32765.2,29583.6,14.65
2250,06/15/23 11:15:00 AM,32765.2,29520.2,14.65
2251,06/15/23 11:30:00 AM,32765.2,29585.4,14.55
2252,06/15/23 11:45:00 AM,32765.2,29682.7,14.60
2253,06/15/23 12:00:00 PM,32765.2,29727.7,14.66
2254,06/15/23 12:15:00 PM,32765.2,29714.6,14.70
2255,06/15/23 12:30:00 PM,32765.2,29714.6,14.73
2256,06/15/23 12:45:00 PM,32765.2,29720.2,14.85
2257,06/15/23 01:00:00 PM,32765.2,29718.3,14.91
2258,06/15/23 01:15:00 PM,32765.2,29720.2,14.90
2259,06/15/23 01:30:00 PM,32765.2,29725.8,14.96
2260,06/15/23 01:45:00 PM,32765.2,29705.2,14.95
2261,06/15/23 02:00:00 PM,32765.2,29733.4,15.01
2262,06/15/23 02:15:00 PM,32765.2,29658.3,14.91
2263,06/15/23 02:30:00 PM,32765.2,29765.3,14.46
2264,06/15/23 02:45:00 PM,32765.2,30079.7,13.81
2265,06/15/23 03:00:00 PM,32765.2,30462.3,13.10
2266,06/15/23 03:15:00 PM,32765.2,30662.8,12.55
2267,06/15/23 03:30:00 PM,32765.2,30729.4,12.40
2268,06/15/23 03:45:00 PM,32765.2,30776.5,12.32
2269,06/15/23 04:00:00 PM,32765.2,30829.6,12.21
2270,06/15/23 04:15:00 PM,32765.2,30835.5,12.42
2271,06/15/23 04:30:00 PM,32765.2,30863.1,12.77
2272,06/15/23 04:45:00 PM,32765.2,30855.2,12.80
2273,06/15/23 05:00:00 PM,32765.2,30806.0,12.92
2274,06/15/23 05:15:00 PM,32765.2,30817.8,12.90
2275,06/15/23 05:30:00 PM,32765.2,30823.7,12.98
2276,06/15/23 05:45:00 PM,32765.2,30827.6,13.00
2277,06/15/23 06:00:00 PM,32765.2,30841.4,13.08
2278,06/15/23 06:15:00 PM,32765.2,30839.4,13.09
2279,06/15/23 06:30:00 PM,32765.2,30796.1,13.10
2280,06/15/23 06:45:00 PM,32765.2,30701.9,12.64
2281,06/15/23 07:00:00 PM,32765.2,30766.7,12.38
2282,06/15/23 07:15:00 PM,32765.2,30770.6,12.33
2283,06/15/23 07:30:00 PM,32765.2,30709.8,12.64
2284,06/15/23 07:45:00 PM,32765.2,30456.5,13.24
2285,06/15/23 08:00:00 PM,32765.2,30355.9,13.45
2286,06/15/23 08:15:00 PM,32765.2,30346.3,13.45
2287,06/15/23 08:30:00 PM,32765.2,30265.4,13.60
2288,06/15/23 08:45:00 PM,32765.2,30263.5,13.46
2289,06/15/23 09:00:00 PM,32765.2,30733.3,12.29
2290,06/15/23 09:15:00 PM,32765.2,30811.9,12.12
2291,06/15/23 09:30:00 PM,32765.2,30798.1,12.14
2292,06/15/23 09:45:00 PM,32765.2,30756.8,12.19
2293,06/15/23 10:00:00 PM,32765.2,30770.6,12.21
2294,06/15/23 10:15:00 PM,32765.2,30749.0,12.22
2295,06/15/23 10:30:00 PM,32765.2,30749.0,12.22
2296,06/15/23 10:45:00 PM,32765.2,30721.5,12.18
2297,06/15/23 11:00:00 PM,32765.2,30739.2,12.14
2298,06/15/23 11:15:00 PM,32765.2,30754.9,12.11
2299,06/15/23 11:30:00 PM,32765.2,30768.6,12.09
2300,06/15/23 11:45:00 PM,32765.2,30782.4,12.09
2301,06/16/23 12:00:00 AM,32765.2,30758.8,12.11
2302,06/16/23 12:15:00 AM,32765.2,30745.1,12.16
2303,06/16/23 12:30:00 AM,32765.2,30796.1,12.29
2304,06/16/23 12:45:00 AM,32765.2,30741.1,12.31
2305,06/16/23 01:00:00 AM,32765.2,30758.8,12.33
2306,06/16/23 01:15:00 AM,32765.2,30786.3,12.31
2307,06/16/23 01:30:00 AM,32765.2,30752.9,12.29
2308,06/16/23 01:45:00 AM,32765.2,30762.7,12.29
2309,06/16/23 02:00:00 AM,32765.2,30762.7,12.27
2310,06/16/23 02:15:00 AM,32765.2,30776.5,12.27
2311,06/16/23 02:30:00 AM,32765.2,30751.0,12.27
2312,06/16/23 02:45:00 AM,32765.2,30743.1,12.28
2313,06/16/23 03:00:00 AM,32765.2,30723.5,12.31
2314,06/16/23 03:15:00 AM,32765.2,30752.9,12.31
2315,06/16/23 03:30:00 AM,32765.2,30715.7,12.37
2316,06/16/23 03:45:00 AM,32765.2,30567.2,12.62
2317,06/16/23 04:00:00 AM,32765.2,30497.2,12.65
2318,06/16/23 04:15:00 AM,32765.2,30489.4,12.67
2319,06/16/23 04:30:00 AM,32765.2,30475.9,12.69
2320,06/16/23 04:45:00 AM,32765.2,30479.7,12.65
2321,06/16/23 05:00:00 AM,32765.2,30526.3,12.55
2322,06/16/23 05:15:00 AM,32765.2,30563.3,12.49
2323,06/16/23 05:30:00 AM,32765.2,30617.9,12.38
2324,06/16/23 05:45:00 AM,32765.2,30645.2,12.36
2325,06/16/23 06:00:00 AM,32765.2,30375.2,12.89
2326,06/16/23 06:15:00 AM,32765.2,30159.9,13.41
2327,06/16/23 06:30:00 AM,32765.2,30104.5,13.59
2328,06/16/23 06:45:00 AM,32765.2,30070.2,13.71
2329,06/16/23 07:00:00 AM,32765.2,30083.5,13.86
2330,06/16/23 07:15:00 AM,32765.2,30142.7,13.85
2331,06/16/23 07:30:00 AM,32765.2,30213.6,13.79
2332,06/16/23 07:45:00 AM,32765.2,30244.3,13.74
2333,06/16/23 08:00:00 AM,32765.2,30327.0,13.68
2334,06/16/23 08:15:00 AM,32765.2,30406.1,13.50
2335,06/16/23 08:30:00 AM,32765.2,30441.0,13.41
2336,06/16/23 08:45:00 AM,32765.2,30493.3,13.33
2337,06/16/23 09:00:00 AM,32765.2,30573.0,13.10
2338,06/16/23 09:15:00 AM,32765.2,30608.1,13.00
2339,06/16/23 09:30:00 AM,32765.2,30703.9,12.72
2340,06/16/23 09:45:00 AM,32765.2,30849.3,12.31
2341,06/16/23 10:00:00 AM,32765.2,30928.3,12.16
2342,06/16/23 10:15:00 AM,32765.2,30983.7,12.01
2343,06/16/23 10:30:00 AM,32765.2,31093.0,11.70
2344,06/16/23 10:45:00 AM,32765.2,31134.8,11.76
2345,06/16/23 11:00:00 AM,32765.2,31184.8,11.86
2346,06/16/23 11:15:00 AM,32765.2,31200.8,11.96
2347,06/16/23 11:30:00 AM,32765.2,31188.8,12.02
2348,06/16/23 11:45:00 AM,32765.2,31182.8,12.11
2349,06/16/23 12:00:00 PM,32765.2,31222.8,12.18
2350,06/16/23 12:15:00 PM,32765.2,31230.8,12.28
2351,06/16/23 12:30:00 PM,32765.2,31236.8,12.37
2352,06/16/23 12:45:00 PM,32765.2,31192.8,12.49
2353,06/16/23 01:00:00 PM,32765.2,31045.2,12.89
2354,06/16/23 01:15:00 PM,32765.2,30946.1,13.08
2355,06/16/23 01:30:00 PM,32765.2,30847.3,13.24
2356,06/16/23 01:45:00 PM,32765.2,30821.7,13.24
2357,06/16/23 02:00:00 PM,32765.2,30845.3,13.23
2358,06/16/23 02:15:00 PM,32765.2,30833.5,13.18
2359,06/16/23 02:30:00 PM,32765.2,30819.7,13.18
2360,06/16/23 02:45:00 PM,32765.2,30839.4,13.15
2361,06/16/23 03:00:00 PM,32765.2,30884.8,12.75
2362,06/16/23 03:15:00 PM,32765.2,31027.3,12.02
2363,06/16/23 03:30:00 PM,32765.2,31061.1,11.84
2364,06/16/23 03:45:00 PM,32765.2,31097.0,11.73
2365,06/16/23 04:00:00 PM,32765.2,31122.9,11.65
2366,06/16/23 04:15:00 PM,32765.2,31152.8,11.53
2367,06/16/23 04:30:00 PM,32765.2,31208.8,11.38
2368,06/16/23 04:45:00 PM,32765.2,31234.8,11.28
2369,06/16/23 05:00:00 PM,32765.2,31256.9,11.26
2370,06/16/23 05:15:00 PM,32765.2,31278.9,11.25
2371,06/16/23 05:30:00 PM,32765.2,31264.9,11.26
2372,06/16/23 05:45:00 PM,32765.2,31274.9,11.26
2373,06/16/23 06:00:00 PM,32765.2,31291.0,11.28
2374,06/16/23 06:15:00 PM,32765.2,31017.4,11.32
2375,06/16/23 06:30:00 PM,32765.2,31305.0,11.36
2376,06/16/23 06:45:00 PM,32765.2,31268.9,11.43
2377,06/16/23 07:00:00 PM,32765.2,31256.9,11.43
2378,06/16/23 07:15:00 PM,32765.2,31222.8,11.46
2379,06/16/23 07:30:00 PM,32765.2,31210.8,11.52
2380,06/16/23 07:45:00 PM,32765.2,31196.8,11.62
2381,06/16/23 08:00:00 PM,32765.2,31174.8,11.67
2382,06/16/23 08:15:00 PM,32765.2,31200.8,11.68
2383,06/16/23 08:30:00 PM,32765.2,31174.8,11.72
2384,06/16/23 08:45:00 PM,32765.2,31164.8,11.72
2385,06/16/23 09:00:00 PM,32765.2,31188.8,11.62
2386,06/16/23 09:15:00 PM,32765.2,31136.8,11.81
2387,06/16/23 09:30:00 PM,32765.2,31087.0,11.89
2388,06/16/23 09:45:00 PM,32765.2,31005.5,12.13
2389,06/16/23 10:00:00 PM,32765.2,31001.5,12.16
2390,06/16/23 10:15:00 PM,32765.2,30995.6,12.14
2391,06/16/23 10:30:00 PM,32765.2,31001.5,12.17
2392,06/16/23 10:45:00 PM,32765.2,30977.8,12.18
2393,06/16/23 11:00:00 PM,32765.2,30948.0,12.12
2394,06/16/23 11:15:00 PM,32765.2,30999.6,12.11
2395,06/16/23 11:30:00 PM,32765.2,31009.5,12.11
2396,06/16/23 11:45:00 PM,32765.2,31100.9,11.99
2397,06/17/23 12:00:00 AM,32765.2,31122.9,11.94
2398,06/17/23 12:15:00 AM,32765.2,31114.9,11.94
2399,06/17/23 12:30:00 AM,32765.2,31097.0,11.97
2400,06/17/23 12:45:00 AM,32765.2,31071.1,11.99
2401,06/17/23 01:00:00 AM,32765.2,31108.9,11.97
2402,06/17/23 01:15:00 AM,32765.2,31116.9,11.87
2403,06/17/23 01:30:00 AM,32765.2,31144.8,11.76
2404,06/17/23 01:45:00 AM,32765.2,31166.8,11.72
2405,06/17/23 02:00:00 AM,32765.2,31104.9,11.71
2406,06/17/23 02:15:00 AM,32765.2,31168.8,11.70
2407,06/17/23 02:30:00 AM,32765.2,31190.8,11.65
2408,06/17/23 02:45:00 AM,32765.2,31204.8,11.63
2409,06/17/23 03:00:00 AM,32765.2,31162.8,11.60
2410,06/17/23 03:15:00 AM,32765.2,31194.8,11.58
2411,06/17/23 03:30:00 AM,32765.2,31218.8,11.55
2412,06/17/23 03:45:00 AM,32765.2,31232.8,11.53
2413,06/17/23 04:00:00 AM,32765.2,31224.8,11.52
2414,06/17/23 04:15:00 AM,32765.2,31244.8,11.51
2415,06/17/23 04:30:00 AM,32765.2,31230.8,11.48
2416,06/17/23 04:45:00 AM,32765.2,31224.8,11.50
2417,06/17/23 05:00:00 AM,32765.2,31222.8,11.52
2418,06/17/23 05:15:00 AM,32765.2,31218.8,11.52
2419,06/17/23 05:30:00 AM,32765.2,31216.8,11.50
2420,06/17/23 05:45:00 AM,32765.2,31218.8,11.50
2421,06/17/23 06:00:00 AM,32765.2,31104.9,11.51
2422,06/17/23 06:15:00 AM,32765.2,31166.8,11.50
2423,06/17/23 06:30:00 AM,32765.2,31172.8,11.46
2424,06/17/23 06:45:00 AM,32765.2,31228.8,11.47
2425,06/17/23 07:00:00 AM,32765.2,31150.8,11.50
2426,06/17/23 07:15:00 AM,32765.2,31013.4,11.65
2427,06/17/23 07:30:00 AM,32765.2,30971.8,12.01
2428,06/17/23 07:45:00 AM,32765.2,31085.0,11.99
2429,06/17/23 08:00:00 AM,32765.2,31039.3,12.16
2430,06/17/23 08:15:00 AM,32765.2,30989.6,12.29
2431,06/17/23 08:30:00 AM,32765.2,30987.7,12.32
2432,06/17/23 08:45:00 AM,32765.2,30987.7,12.38
2433,06/17/23 09:00:00 AM,32765.2,30975.8,12.40
2434,06/17/23 09:15:00 AM,32765.2,31011.5,12.38
2435,06/17/23 09:30:00 AM,32765.2,31035.3,12.32
2436,06/17/23 09:45:00 AM,32765.2,31083.0,12.16
2437,06/17/23 10:00:00 AM,32765.2,31114.9,12.11
2438,06/17/23 10:15:00 AM,32765.2,31114.9,12.08
2439,06/17/23 10:30:00 AM,32765.2,31142.8,11.93
2440,06/17/23 10:45:00 AM,32765.2,31226.8,11.77
2441,06/17/23 11:00:00 AM,32765.2,31234.8,11.72
2442,06/17/23 11:15:00 AM,32765.2,31278.9,11.65
2443,06/17/23 11:30:00 AM,32765.2,31303.0,11.66
2444,06/17/23 11:45:00 AM,32765.2,31260.9,11.71
2445,06/17/23 12:00:00 PM,32765.2,31339.2,11.83
2446,06/17/23 12:15:00 PM,32765.2,31335.2,12.08
2447,06/17/23 12:30:00 PM,32765.2,31345.3,12.22
2448,06/17/23 12:45:00 PM,32765.2,31305.0,12.18
2449,06/17/23 01:00:00 PM,32765.2,31333.2,12.13
2450,06/17/23 01:15:00 PM,32765.2,31291.0,11.98
2451,06/17/23 01:30:00 PM,32765.2,31289.0,11.92
2452,06/17/23 01:45:00 PM,32765.2,31321.1,11.78
2453,06/17/23 02:00:00 PM,32765.2,31345.3,11.82
2454,06/17/23 02:15:00 PM,32765.2,31363.4,11.96
2455,06/17/23 02:30:00 PM,32765.2,31377.5,11.81
2456,06/17/23 02:45:00 PM,32765.2,31262.9,11.60
2457,06/17/23 03:00:00 PM,32765.2,31399.7,11.58
2458,06/17/23 03:15:00 PM,32765.2,31413.8,11.57
2459,06/17/23 03:30:00 PM,32765.2,31385.6,11.45
2460,06/17/23 03:45:00 PM,32765.2,31375.5,11.41
2461,06/17/23 04:00:00 PM,32765.2,31355.3,11.41
2462,06/17/23 04:15:00 PM,32765.2,31361.4,11.35
2463,06/17/23 04:30:00 PM,32765.2,31353.3,11.25
2464,06/17/23 04:45:00 PM,32765.2,31369.4,10.97
2465,06/17/23 05:00:00 PM,32765.2,31407.8,10.80
2466,06/17/23 05:15:00 PM,32765.2,31391.6,10.79
2467,06/17/23 05:30:00 PM,32765.2,31397.7,10.86
2468,06/17/23 05:45:00 PM,32765.2,31411.8,10.86
2469,06/17/23 06:00:00 PM,32765.2,31411.8,10.90
2470,06/17/23 06:15:00 PM,32765.2,31423.9,10.91
2471,06/17/23 06:30:00 PM,32765.2,31407.8,10.92
2472,06/17/23 06:45:00 PM,32765.2,31432.0,10.97
2473,06/17/23 07:00:00 PM,32765.2,31427.9,10.87
2474,06/17/23 07:15:00 PM,32765.2,31407.8,10.70
2475,06/17/23 07:30:00 PM,32765.2,31387.6,10.69
2476,06/17/23 07:45:00 PM,32765.2,31399.7,10.66
2477,06/17/23 08:00:00 PM,32765.2,31440.1,10.62
2478,06/17/23 08:15:00 PM,32765.2,31427.9,10.60
2479,06/17/23 08:30:00 PM,32765.2,31448.2,10.57
2480,06/17/23 08:45:00 PM,32765.2,31454.2,10.56
2481,06/17/23 09:00:00 PM,32765.2,31446.1,10.56
2482,06/17/23 09:15:00 PM,32765.2,31452.2,10.57
2483,06/17/23 09:30:00 PM,32765.2,31458.3,10.60
2484,06/17/23 09:45:00 PM,32765.2,31442.1,10.60
