"Plot Title: 21742589"
"#","Date Time, GMT-07:00","Low Range, μS/cm (LGR S/N: 21742589, SEN S/N: 21742589)","High Range, μS/cm (LGR S/N: 21742589, SEN S/N: 21742589)","Temp, °C (LGR S/N: 21742589, SEN S/N: 21742589)"
2623,06/19/23 08:30:00 AM,21811.8,30072.1,10.68
2624,06/19/23 08:45:00 AM,21817.2,30088.9,10.71
2625,06/19/23 09:00:00 AM,21849.5,30118.4,10.80
2626,06/19/23 09:15:00 AM,21887.2,30156.5,10.91
2627,06/19/23 09:30:00 AM,21923.2,30179.7,10.93
2628,06/19/23 09:45:00 AM,21919.6,30215.8,11.04
2629,06/19/23 10:00:00 AM,21961.0,30249.7,11.11
2630,06/19/23 10:15:00 AM,21993.5,30317.8,11.33
2631,06/19/23 10:30:00 AM,21998.9,30277.4,11.25
2632,06/19/23 10:45:00 AM,21989.9,30330.6,11.40
2633,06/19/23 11:00:00 AM,22027.8,30345.6,11.43
2634,06/19/23 11:15:00 AM,22027.8,30352.0,11.45
2635,06/19/23 11:30:00 AM,22024.2,30399.0,11.59
2636,06/19/23 11:45:00 AM,22062.2,30416.2,11.58
2637,06/19/23 12:00:00 PM,22024.2,30369.1,11.58
2638,06/19/23 12:15:00 PM,22098.5,30396.9,11.58
2639,06/19/23 12:30:00 PM,22017.0,30390.5,11.64
2640,06/19/23 12:45:00 PM,21975.4,30379.8,11.59
2641,06/19/23 01:00:00 PM,22017.0,30396.9,11.53
2642,06/19/23 01:15:00 PM,22013.4,30332.8,11.50
2643,06/19/23 01:30:00 PM,21971.8,30320.0,11.51
2644,06/19/23 01:45:00 PM,22007.9,30401.2,11.49
2645,06/19/23 02:00:00 PM,21968.2,30377.6,11.49
2646,06/19/23 02:15:00 PM,22045.9,30424.7,11.50
2647,06/19/23 02:30:00 PM,22042.3,30399.0,11.47
2648,06/19/23 02:45:00 PM,21997.1,30379.8,11.41
2649,06/19/23 03:00:00 PM,21174.3,29014.6,11.02
2650,06/19/23 03:15:00 PM,21926.8,30217.9,10.79
2651,06/19/23 03:30:00 PM,21890.8,30190.3,10.70
2652,06/19/23 03:45:00 PM,21890.8,30160.7,10.55
2653,06/19/23 04:00:00 PM,21849.5,30154.3,10.54
2654,06/19/23 04:15:00 PM,21853.1,30116.3,10.35
2655,06/19/23 04:30:00 PM,21817.2,30116.3,10.26
2656,06/19/23 04:45:00 PM,21853.1,30116.3,10.26
2657,06/19/23 05:00:00 PM,21853.1,30103.7,10.25
2658,06/19/23 05:15:00 PM,21853.1,30093.1,10.23
2659,06/19/23 05:30:00 PM,21845.9,30148.0,10.28
2660,06/19/23 05:45:00 PM,21883.6,30141.7,10.29
2661,06/19/23 06:00:00 PM,21842.3,30148.0,10.37
2662,06/19/23 06:15:00 PM,21883.6,30158.6,10.41
2663,06/19/23 06:30:00 PM,21802.9,30038.4,10.40
2664,06/19/23 06:45:00 PM,21838.7,30171.3,10.42
2665,06/19/23 07:00:00 PM,21842.3,30175.5,10.41
2666,06/19/23 07:15:00 PM,21838.7,30158.6,10.40
2667,06/19/23 07:30:00 PM,21842.3,30148.0,10.40
2668,06/19/23 07:45:00 PM,21842.3,30154.3,10.40
2669,06/19/23 08:00:00 PM,21838.7,30164.9,10.41
2670,06/19/23 08:15:00 PM,21387.7,29413.7,10.40
2671,06/19/23 08:30:00 PM,21838.7,30175.5,10.38
2672,06/19/23 08:45:00 PM,21838.7,30152.2,10.38
2673,06/19/23 09:00:00 PM,21838.7,30164.9,10.37
2674,06/19/23 09:15:00 PM,21880.0,30141.7,10.36
2675,06/19/23 09:30:00 PM,21842.3,30158.6,10.36
2676,06/19/23 09:45:00 PM,21806.5,30164.9,10.35
2677,06/19/23 10:00:00 PM,21845.9,30171.3,10.35
2678,06/19/23 10:15:00 PM,21845.9,30154.3,10.35
2679,06/19/23 10:30:00 PM,21845.9,30160.7,10.34
2680,06/19/23 10:45:00 PM,21883.6,30154.3,10.35
2681,06/19/23 11:00:00 PM,21806.5,30148.0,10.35
2682,06/19/23 11:15:00 PM,21842.3,30154.3,10.35
2683,06/19/23 11:30:00 PM,21802.9,30154.3,10.35
2684,06/19/23 11:45:00 PM,21842.3,30141.7,10.35
2685,06/20/23 12:00:00 AM,21883.6,30148.0,10.36
2686,06/20/23 12:15:00 AM,21842.3,30154.3,10.36
2687,06/20/23 12:30:00 AM,21802.9,30148.0,10.37
2688,06/20/23 12:45:00 AM,21799.3,30135.3,10.37
2689,06/20/23 01:00:00 AM,21838.7,30148.0,10.38
2690,06/20/23 01:15:00 AM,21838.7,30152.2,10.40
2691,06/20/23 01:30:00 AM,21799.3,30145.9,10.42
2692,06/20/23 01:45:00 AM,21799.3,30152.2,10.42
2693,06/20/23 02:00:00 AM,21759.9,30099.4,10.43
2694,06/20/23 02:15:00 AM,21795.7,30152.2,10.42
2695,06/20/23 02:30:00 AM,21831.5,30145.9,10.43
2696,06/20/23 02:45:00 AM,21795.7,30152.2,10.43
2697,06/20/23 03:00:00 AM,21831.5,30145.9,10.44
2698,06/20/23 03:15:00 AM,21792.1,30158.6,10.46
2699,06/20/23 03:30:00 AM,21792.1,30145.9,10.43
2700,06/20/23 03:45:00 AM,21792.1,30162.8,10.46
2701,06/20/23 04:00:00 AM,21792.1,30158.6,10.46
2702,06/20/23 04:15:00 AM,21756.4,30169.1,10.46
2703,06/20/23 04:30:00 AM,21792.1,30139.5,10.47
2704,06/20/23 04:45:00 AM,21792.1,30169.1,10.47
2705,06/20/23 05:00:00 AM,21792.1,30139.5,10.47
2706,06/20/23 05:15:00 AM,21752.8,30145.9,10.47
2707,06/20/23 05:30:00 AM,21785.0,30145.9,10.47
2708,06/20/23 05:45:00 AM,21749.2,30133.2,10.46
2709,06/20/23 06:00:00 AM,21752.8,30126.9,10.46
2710,06/20/23 06:15:00 AM,21749.2,30126.9,10.46
2711,06/20/23 06:30:00 AM,21749.2,30139.5,10.46
2712,06/20/23 06:45:00 AM,21749.2,30126.9,10.47
2713,06/20/23 07:00:00 AM,21749.2,30139.5,10.47
2714,06/20/23 07:15:00 AM,21749.2,30126.9,10.47
2715,06/20/23 07:30:00 AM,21706.4,30097.3,10.48
2716,06/20/23 07:45:00 AM,21706.4,30080.5,10.48
2717,06/20/23 08:00:00 AM,21706.4,30080.5,10.49
2718,06/20/23 08:15:00 AM,21706.4,30097.3,10.53
2719,06/20/23 08:30:00 AM,21702.8,30103.7,10.54
2720,06/20/23 08:45:00 AM,21667.2,30067.8,10.55
2721,06/20/23 09:00:00 AM,21669.0,30053.1,10.55
2722,06/20/23 09:15:00 AM,21667.2,30063.6,10.56
2723,06/20/23 09:30:00 AM,21667.2,30046.8,10.58
2724,06/20/23 09:45:00 AM,21702.8,30067.8,10.65
2725,06/20/23 10:00:00 AM,21663.6,30084.7,10.71
2726,06/20/23 10:15:00 AM,21738.5,30107.9,10.73
2727,06/20/23 10:30:00 AM,21702.8,30101.6,10.78
2728,06/20/23 10:45:00 AM,21774.2,30131.1,10.83
2729,06/20/23 11:00:00 AM,21734.9,30164.9,10.86
2730,06/20/23 11:15:00 AM,21731.4,30194.6,10.97
2731,06/20/23 11:30:00 AM,21811.8,30215.8,10.99
2732,06/20/23 11:45:00 AM,21808.2,30285.9,11.05
2733,06/20/23 12:00:00 PM,21844.1,30390.5,11.21
2734,06/20/23 12:15:00 PM,21880.0,30390.5,11.14
2735,06/20/23 12:30:00 PM,21883.6,30431.2,11.22
2736,06/20/23 12:45:00 PM,21957.4,30502.1,11.33
2737,06/20/23 01:00:00 PM,21957.4,30502.1,11.33
2738,06/20/23 01:15:00 PM,21957.4,30502.1,11.33
2739,06/20/23 01:30:00 PM,21921.4,30478.4,11.35
2740,06/20/23 01:45:00 PM,21880.0,30448.3,11.32
2741,06/20/23 02:00:00 PM,21957.4,30454.8,11.35
2742,06/20/23 02:15:00 PM,21957.4,30478.4,11.37
2743,06/20/23 02:30:00 PM,21953.8,30478.4,11.40
2744,06/20/23 02:45:00 PM,21953.8,30469.8,11.38
2745,06/20/23 03:00:00 PM,21917.8,30435.5,11.35
2746,06/20/23 03:15:00 PM,21917.8,30360.5,11.23
2747,06/20/23 03:30:00 PM,21844.1,30302.9,11.05
2748,06/20/23 03:45:00 PM,21774.2,30181.8,10.77
2749,06/20/23 04:00:00 PM,21774.2,30164.9,10.58
2750,06/20/23 04:15:00 PM,21738.5,30143.8,10.52
2751,06/20/23 04:30:00 PM,21738.5,30120.5,10.46
2752,06/20/23 04:45:00 PM,21734.9,30097.3,10.43
2753,06/20/23 05:00:00 PM,21699.3,30114.2,10.44
2754,06/20/23 05:15:00 PM,21695.7,30118.4,10.43
2755,06/20/23 05:30:00 PM,21731.4,30078.4,10.42
2756,06/20/23 05:45:00 PM,21734.9,30101.6,10.43
2757,06/20/23 06:00:00 PM,21695.7,30095.2,10.40
2758,06/20/23 06:15:00 PM,21734.9,30078.4,10.40
2759,06/20/23 06:30:00 PM,21699.3,30044.7,10.28
2760,06/20/23 06:45:00 PM,21699.3,30057.3,10.24
2761,06/20/23 07:00:00 PM,21699.3,30074.2,10.24
2762,06/20/23 07:15:00 PM,21660.1,30061.5,10.26
2763,06/20/23 07:30:00 PM,21695.7,30084.7,10.34
2764,06/20/23 07:45:00 PM,21695.7,30078.4,10.35
2765,06/20/23 08:00:00 PM,21695.7,30114.2,10.35
2766,06/20/23 08:15:00 PM,21692.1,30112.1,10.37
2767,06/20/23 08:30:00 PM,21692.1,30129.0,10.40
2768,06/20/23 08:45:00 PM,21692.1,30129.0,10.40
2769,06/20/23 09:00:00 PM,21692.1,30135.3,10.44
2770,06/20/23 09:15:00 PM,21727.8,30129.0,10.44
2771,06/20/23 09:30:00 PM,21692.1,30124.8,10.44
2772,06/20/23 09:45:00 PM,21692.1,30112.1,10.44
2773,06/20/23 10:00:00 PM,21656.5,30124.8,10.44
2774,06/20/23 10:15:00 PM,21695.7,30135.3,10.44
2775,06/20/23 10:30:00 PM,21731.4,30118.4,10.43
2776,06/20/23 10:45:00 PM,21656.5,30105.8,10.42
2777,06/20/23 11:00:00 PM,21731.4,30112.1,10.43
2778,06/20/23 11:15:00 PM,21727.8,30088.9,10.43
2779,06/20/23 11:30:00 PM,21692.1,30105.8,10.43
2780,06/20/23 11:45:00 PM,21692.1,30105.8,10.43
2781,06/21/23 12:00:00 AM,21695.7,30118.4,10.43
2782,06/21/23 12:15:00 AM,21653.0,30105.8,10.43
2783,06/21/23 12:30:00 AM,21727.8,30095.2,10.43
2784,06/21/23 12:45:00 AM,21688.6,30105.8,10.44
2785,06/21/23 01:00:00 AM,21688.6,30112.1,10.44
2786,06/21/23 01:15:00 AM,21653.0,30112.1,10.44
2787,06/21/23 01:30:00 AM,21688.6,30101.6,10.46
2788,06/21/23 01:45:00 AM,21653.0,30112.1,10.46
2789,06/21/23 02:00:00 AM,21649.4,30099.4,10.47
2790,06/21/23 02:15:00 AM,21649.4,30088.9,10.47
2791,06/21/23 02:30:00 AM,21685.0,30095.2,10.48
2792,06/21/23 02:45:00 AM,21645.8,30093.1,10.49
2793,06/21/23 03:00:00 AM,21644.1,30093.1,10.49
2794,06/21/23 03:15:00 AM,21645.8,30088.9,10.49
2795,06/21/23 03:30:00 AM,21610.3,30093.1,10.50
2796,06/21/23 03:45:00 AM,21649.4,30099.4,10.52
2797,06/21/23 04:00:00 AM,21645.8,30112.1,10.49
2798,06/21/23 04:15:00 AM,21608.5,30093.1,10.50
2799,06/21/23 04:30:00 AM,21645.8,30105.8,10.52
2800,06/21/23 04:45:00 AM,21645.8,30099.4,10.52
2801,06/21/23 05:00:00 AM,21644.1,30110.0,10.52
2802,06/21/23 05:15:00 AM,21645.8,30110.0,10.55
2803,06/21/23 05:30:00 AM,21644.1,30103.7,10.55
2804,06/21/23 05:45:00 AM,21605.0,30099.4,10.54
2805,06/21/23 06:00:00 AM,21605.0,30099.4,10.55
2806,06/21/23 06:15:00 AM,21640.5,30103.7,10.54
2807,06/21/23 06:30:00 AM,21566.0,30093.1,10.54
2808,06/21/23 06:45:00 AM,21640.5,30099.4,10.54
2809,06/21/23 07:00:00 AM,21566.0,30103.7,10.54
2810,06/21/23 07:15:00 AM,21640.5,30093.1,10.55
2811,06/21/23 07:30:00 AM,21601.4,30103.7,10.58
2812,06/21/23 07:45:00 AM,21601.4,30103.7,10.58
2813,06/21/23 08:00:00 AM,21601.4,30110.0,10.59
2814,06/21/23 08:15:00 AM,21597.9,30097.3,10.60
2815,06/21/23 08:30:00 AM,21637.0,30110.0,10.65
2816,06/21/23 08:45:00 AM,21633.4,30131.1,10.74
2817,06/21/23 09:00:00 AM,21631.6,30160.7,10.89
2818,06/21/23 09:15:00 AM,21592.6,30118.4,10.91
2819,06/21/23 09:30:00 AM,21592.6,30078.4,10.87
2820,06/21/23 09:45:00 AM,21479.3,30017.4,10.89
2821,06/21/23 10:00:00 AM,21514.6,30011.1,10.93
2822,06/21/23 10:15:00 AM,21553.6,29994.3,10.96
2823,06/21/23 10:30:00 AM,21479.3,29948.2,10.99
2824,06/21/23 10:45:00 AM,21440.5,29937.8,11.03
2825,06/21/23 11:00:00 AM,21438.8,29864.7,11.04
2826,06/21/23 11:15:00 AM,21438.8,29919.0,11.11
2827,06/21/23 11:30:00 AM,21435.2,29975.4,11.22
2828,06/21/23 11:45:00 AM,21509.3,30015.3,11.25
2829,06/21/23 12:00:00 PM,21581.9,30145.9,11.32
2830,06/21/23 12:15:00 PM,21617.4,30203.0,11.28
2831,06/21/23 12:30:00 PM,21765.3,30429.0,11.55
2832,06/21/23 12:45:00 PM,21840.5,30517.1,11.67
2833,06/21/23 01:00:00 PM,21840.5,30527.9,11.61
2834,06/21/23 01:15:00 PM,21919.6,30575.4,11.65
2835,06/21/23 01:30:00 PM,21952.0,30733.7,11.99
2836,06/21/23 01:45:00 PM,21993.5,30681.5,11.83
2837,06/21/23 02:00:00 PM,21952.0,30651.2,11.85
2838,06/21/23 02:15:00 PM,21919.6,30558.1,11.64
2839,06/21/23 02:30:00 PM,21813.6,30307.2,11.10
2840,06/21/23 02:45:00 PM,21702.8,30239.1,10.97
2841,06/21/23 03:00:00 PM,21745.6,30245.5,10.99
2842,06/21/23 03:15:00 PM,21747.4,30258.2,10.97
2843,06/21/23 03:30:00 PM,21708.2,30154.3,10.84
2844,06/21/23 03:45:00 PM,21777.8,30302.9,11.13
2845,06/21/23 04:00:00 PM,21702.8,30188.2,10.93
2846,06/21/23 04:15:00 PM,21663.6,30175.5,10.99
2847,06/21/23 04:30:00 PM,21624.5,30141.7,10.91
2848,06/21/23 04:45:00 PM,21585.5,30107.9,10.70
2849,06/21/23 05:00:00 PM,21589.0,30078.4,10.65
2850,06/21/23 05:15:00 PM,21624.5,30095.2,10.61
2851,06/21/23 05:30:00 PM,21628.1,30038.4,10.46
2852,06/21/23 05:45:00 PM,21550.0,30038.4,10.43
2853,06/21/23 06:00:00 PM,21553.6,30034.2,10.36
2854,06/21/23 06:15:00 PM,21624.5,30038.4,10.36
2855,06/21/23 06:30:00 PM,21589.0,30034.2,10.36
2856,06/21/23 06:45:00 PM,21550.0,30015.3,10.34
2857,06/21/23 07:00:00 PM,21546.5,30011.1,10.35
2858,06/21/23 07:15:00 PM,21550.0,30021.6,10.35
2859,06/21/23 07:30:00 PM,21438.8,29891.8,10.36
2860,06/21/23 07:45:00 PM,21585.5,30032.1,10.38
2861,06/21/23 08:00:00 PM,21400.0,29818.9,10.41
2862,06/21/23 08:15:00 PM,21585.5,30065.7,10.44
2863,06/21/23 08:30:00 PM,21581.9,30027.9,10.46
2864,06/21/23 08:45:00 PM,21544.7,30025.8,10.48
2865,06/21/23 09:00:00 PM,21581.9,30065.7,10.47
2866,06/21/23 09:15:00 PM,21581.9,30044.7,10.44
2867,06/21/23 09:30:00 PM,21546.5,30044.7,10.46
2868,06/21/23 09:45:00 PM,21546.5,30065.7,10.44
2869,06/21/23 10:00:00 PM,21585.5,30065.7,10.44
2870,06/21/23 10:15:00 PM,21585.5,30065.7,10.44
2871,06/21/23 10:30:00 PM,21550.0,30055.2,10.44
2872,06/21/23 10:45:00 PM,21585.5,30061.5,10.46
2873,06/21/23 11:00:00 PM,21546.5,30065.7,10.46
2874,06/21/23 11:15:00 PM,21585.5,30072.1,10.46
2875,06/21/23 11:30:00 PM,21581.9,30061.5,10.47
2876,06/21/23 11:45:00 PM,21581.9,30048.9,10.48
2877,06/22/23 12:00:00 AM,21546.5,30065.7,10.48
2878,06/22/23 12:15:00 AM,21617.4,30065.7,10.47
2879,06/22/23 12:30:00 AM,21581.9,30061.5,10.48
2880,06/22/23 12:45:00 AM,21580.1,30065.7,10.49
2881,06/22/23 01:00:00 AM,21580.1,30042.6,10.49
2882,06/22/23 01:15:00 AM,21581.9,30065.7,10.49
2883,06/22/23 01:30:00 AM,21581.9,30055.2,10.49
2884,06/22/23 01:45:00 AM,21581.9,30048.9,10.49
2885,06/22/23 02:00:00 AM,21581.9,30055.2,10.49
2886,06/22/23 02:15:00 AM,21544.7,30059.4,10.49
2887,06/22/23 02:30:00 AM,21541.2,30055.2,10.50
2888,06/22/23 02:45:00 AM,21541.2,30059.4,10.52
2889,06/22/23 03:00:00 AM,21580.1,30065.7,10.50
2890,06/22/23 03:15:00 AM,21580.1,30059.4,10.52
2891,06/22/23 03:30:00 AM,21581.9,30072.1,10.53
2892,06/22/23 03:45:00 AM,21541.2,30055.2,10.54
2893,06/22/23 04:00:00 AM,21537.6,30042.6,10.55
2894,06/22/23 04:15:00 AM,21537.6,30072.1,10.56
2895,06/22/23 04:30:00 AM,21502.3,30076.3,10.56
2896,06/22/23 04:45:00 AM,21502.3,30053.1,10.58
2897,06/22/23 05:00:00 AM,21502.3,30069.9,10.56
2898,06/22/23 05:15:00 AM,21537.6,30069.9,10.59
2899,06/22/23 05:30:00 AM,21573.1,30082.6,10.59
2900,06/22/23 05:45:00 AM,21535.9,30069.9,10.59
2901,06/22/23 06:00:00 AM,21461.7,30042.6,10.55
2902,06/22/23 06:15:00 AM,21500.5,30030.0,10.55
2903,06/22/23 06:30:00 AM,21426.4,29919.0,10.56
2904,06/22/23 06:45:00 AM,21500.5,30036.3,10.58
2905,06/22/23 07:00:00 AM,21497.0,30042.6,10.58
2906,06/22/23 07:15:00 AM,21537.6,30069.9,10.58
2907,06/22/23 07:30:00 AM,21500.5,30059.4,10.56
2908,06/22/23 07:45:00 AM,21500.5,30059.4,10.58
2909,06/22/23 08:00:00 AM,21535.9,30063.6,10.60
2910,06/22/23 08:15:00 AM,21497.0,30076.3,10.61
2911,06/22/23 08:30:00 AM,21532.3,30086.8,10.64
2912,06/22/23 08:45:00 AM,21535.9,30099.4,10.66
2913,06/22/23 09:00:00 AM,21532.3,30086.8,10.65
2914,06/22/23 09:15:00 AM,21532.3,30086.8,10.67
2915,06/22/23 09:30:00 AM,21528.8,30093.1,10.68
2916,06/22/23 09:45:00 AM,21567.7,30103.7,10.68
2917,06/22/23 10:00:00 AM,21528.8,30110.0,10.71
2918,06/22/23 10:15:00 AM,21382.5,29860.5,10.74
2919,06/22/23 10:30:00 AM,21528.8,30107.9,10.75
2920,06/22/23 10:45:00 AM,21564.2,30097.3,10.80
2921,06/22/23 11:00:00 AM,21567.7,30120.5,10.84
2922,06/22/23 11:15:00 AM,21564.2,30120.5,10.86
2923,06/22/23 11:30:00 AM,21564.2,30143.8,10.92
2924,06/22/23 11:45:00 AM,21599.7,30177.6,10.99
2925,06/22/23 12:00:00 PM,21603.2,30194.6,11.03
2926,06/22/23 12:15:00 PM,21670.8,30245.5,11.11
2927,06/22/23 12:30:00 PM,21670.8,30262.5,11.15
2928,06/22/23 12:45:00 PM,21745.6,30347.7,11.27
2929,06/22/23 01:00:00 PM,21781.4,30394.7,11.33
2930,06/22/23 01:15:00 PM,21777.8,30435.5,11.43
2931,06/22/23 01:30:00 PM,21774.2,30429.0,11.46
2932,06/22/23 01:45:00 PM,21808.2,30497.8,11.59
2933,06/22/23 02:00:00 PM,21808.2,30474.1,11.59
2934,06/22/23 02:15:00 PM,21804.7,30532.2,11.76
2935,06/22/23 02:30:00 PM,21801.1,30508.5,11.73
2936,06/22/23 02:45:00 PM,21727.8,30461.2,11.65
2937,06/22/23 03:00:00 PM,21729.6,30450.5,11.61
2938,06/22/23 03:15:00 PM,21733.1,30409.7,11.40
2939,06/22/23 03:30:00 PM,21733.1,30375.5,11.34
2940,06/22/23 03:45:00 PM,21692.1,30352.0,11.49
2941,06/22/23 04:00:00 PM,21692.1,30369.1,11.45
2942,06/22/23 04:15:00 PM,21653.0,30281.6,11.34
2943,06/22/23 04:30:00 PM,21617.4,30213.6,11.20
2944,06/22/23 04:45:00 PM,21585.5,30152.2,11.01
2945,06/22/23 05:00:00 PM,21621.0,30190.3,11.05
2946,06/22/23 05:15:00 PM,21581.9,30156.5,11.02
2947,06/22/23 05:30:00 PM,21546.5,30112.1,10.83
2948,06/22/23 05:45:00 PM,21511.1,30032.1,10.71
2949,06/22/23 06:00:00 PM,21511.1,30004.8,10.60
2950,06/22/23 06:15:00 PM,21438.8,29988.0,10.53
2951,06/22/23 06:30:00 PM,21438.8,29958.7,10.50
2952,06/22/23 06:45:00 PM,21438.8,29960.8,10.36
2953,06/22/23 07:00:00 PM,21442.3,29914.8,10.29
2954,06/22/23 07:15:00 PM,21403.6,29898.1,10.26
2955,06/22/23 07:30:00 PM,21407.1,29914.8,10.26
2956,06/22/23 07:45:00 PM,21403.6,29904.3,10.28
2957,06/22/23 08:00:00 PM,21403.6,29908.5,10.29
2958,06/22/23 08:15:00 PM,21366.7,29904.3,10.30
2959,06/22/23 08:30:00 PM,21401.8,29904.3,10.31
2960,06/22/23 08:45:00 PM,21401.8,29887.6,10.31
2961,06/22/23 09:00:00 PM,21363.1,29891.8,10.32
2962,06/22/23 09:15:00 PM,21366.7,29898.1,10.35
2963,06/22/23 09:30:00 PM,21363.1,29875.1,10.36
2964,06/22/23 09:45:00 PM,21363.1,29875.1,10.37
2965,06/22/23 10:00:00 PM,21396.5,29925.2,10.38
2966,06/22/23 10:15:00 PM,21398.3,29935.7,10.46
2967,06/22/23 10:30:00 PM,21396.5,29941.9,10.44
2968,06/22/23 10:45:00 PM,21396.5,29941.9,10.46
2969,06/22/23 11:00:00 PM,21393.0,29948.2,10.48
2970,06/22/23 11:15:00 PM,21393.0,29948.2,10.48
2971,06/22/23 11:30:00 PM,21393.0,29931.5,10.49
2972,06/22/23 11:45:00 PM,21143.0,29577.2,10.50
2973,06/23/23 12:00:00 AM,21389.5,29952.4,10.52
2974,06/23/23 12:15:00 AM,21356.1,29952.4,10.54
2975,06/23/23 12:30:00 AM,21356.1,29962.9,10.55
2976,06/23/23 12:45:00 AM,21356.1,29965.0,10.54
2977,06/23/23 01:00:00 AM,21389.5,29958.7,10.54
2978,06/23/23 01:15:00 AM,21428.2,29981.7,10.53
2979,06/23/23 01:30:00 AM,21356.1,29952.4,10.52
2980,06/23/23 01:45:00 AM,21317.5,29925.2,10.46
2981,06/23/23 02:00:00 AM,21393.0,29931.5,10.48
2982,06/23/23 02:15:00 AM,21317.5,29912.7,10.47
2983,06/23/23 02:30:00 AM,21321.0,29919.0,10.46
2984,06/23/23 02:45:00 AM,21352.6,29908.5,10.47
2985,06/23/23 03:00:00 AM,21356.1,29919.0,10.44
2986,06/23/23 03:15:00 AM,21356.1,29902.2,10.47
2987,06/23/23 03:30:00 AM,21352.6,29908.5,10.48
2988,06/23/23 03:45:00 AM,21315.8,29896.0,10.48
2989,06/23/23 04:00:00 AM,21317.5,29896.0,10.48
2990,06/23/23 04:15:00 AM,21315.8,29885.6,10.48
2991,06/23/23 04:30:00 AM,21350.9,29902.2,10.48
2992,06/23/23 04:45:00 AM,21312.3,29885.6,10.48
2993,06/23/23 05:00:00 AM,21279.0,29902.2,10.48
2994,06/23/23 05:15:00 AM,21315.8,29885.6,10.49
2995,06/23/23 05:30:00 AM,21280.8,29885.6,10.49
2996,06/23/23 05:45:00 AM,21315.8,29868.9,10.49
2997,06/23/23 06:00:00 AM,21279.0,29885.6,10.50
2998,06/23/23 06:15:00 AM,21312.3,29879.3,10.50
2999,06/23/23 06:30:00 AM,21279.0,29891.8,10.50
3000,06/23/23 06:45:00 AM,21279.0,29885.6,10.52
3001,06/23/23 07:00:00 AM,21312.3,29896.0,10.53
3002,06/23/23 07:15:00 AM,21279.0,29919.0,10.55
3003,06/23/23 07:30:00 AM,21279.0,29912.7,10.55
3004,06/23/23 07:45:00 AM,21312.3,29891.8,10.53
3005,06/23/23 08:00:00 AM,21312.3,29912.7,10.55
3006,06/23/23 08:15:00 AM,21275.5,29919.0,10.55
3007,06/23/23 08:30:00 AM,21312.3,29908.5,10.56
3008,06/23/23 08:45:00 AM,21312.3,29929.4,10.59
3009,06/23/23 09:00:00 AM,21312.3,29919.0,10.59
3010,06/23/23 09:15:00 AM,21310.5,29912.7,10.59
3011,06/23/23 09:30:00 AM,21312.3,29923.1,10.59
3012,06/23/23 09:45:00 AM,21310.5,29935.7,10.61
3013,06/23/23 10:00:00 AM,21310.5,29939.9,10.66
3014,06/23/23 10:15:00 AM,21307.0,29956.6,10.72
3015,06/23/23 10:30:00 AM,21307.0,29990.1,10.78
3016,06/23/23 10:45:00 AM,21342.1,29952.4,10.84
3017,06/23/23 11:00:00 AM,21342.1,30030.0,10.89
3018,06/23/23 11:15:00 AM,21373.7,30063.6,10.97
3019,06/23/23 11:30:00 AM,21371.9,30074.2,10.99
3020,06/23/23 11:45:00 AM,21373.7,30080.5,11.03
3021,06/23/23 12:00:00 PM,21445.8,30118.4,11.10
3022,06/23/23 12:15:00 PM,21444.1,30148.0,11.20
3023,06/23/23 12:30:00 PM,21408.8,30158.6,11.22
3024,06/23/23 12:45:00 PM,21477.6,30175.5,11.26
3025,06/23/23 01:00:00 PM,21477.6,30237.0,11.37
3026,06/23/23 01:15:00 PM,21581.9,30294.4,11.45
3027,06/23/23 01:30:00 PM,21548.3,30386.2,11.64
3028,06/23/23 01:45:00 PM,21617.4,30409.7,11.70
3029,06/23/23 02:00:00 PM,21615.6,30454.8,11.79
3030,06/23/23 02:15:00 PM,21617.4,30461.2,11.74
3031,06/23/23 02:30:00 PM,21720.7,30581.9,12.01
3032,06/23/23 02:45:00 PM,21683.2,30581.9,12.06
3033,06/23/23 03:00:00 PM,21685.0,30564.6,11.99
3034,06/23/23 03:15:00 PM,21717.1,30675.0,12.20
3035,06/23/23 03:30:00 PM,21649.4,30454.8,11.86
3036,06/23/23 03:45:00 PM,21444.1,30107.9,11.09
3037,06/23/23 04:00:00 PM,21410.6,30034.2,10.92
3038,06/23/23 04:15:00 PM,21410.6,29996.4,10.81
3039,06/23/23 04:30:00 PM,21340.3,29979.6,10.80
3040,06/23/23 04:45:00 PM,21410.6,29983.8,10.84
3041,06/23/23 05:00:00 PM,21373.7,30046.8,10.91
3042,06/23/23 05:15:00 PM,21410.6,30040.5,10.91
3043,06/23/23 05:30:00 PM,21371.9,30000.6,10.87
3044,06/23/23 05:45:00 PM,21373.7,30030.0,10.89
3045,06/23/23 06:00:00 PM,21371.9,30000.6,10.89
3046,06/23/23 06:15:00 PM,21371.9,30044.7,10.93
3047,06/23/23 06:30:00 PM,21373.7,29967.1,10.84
3048,06/23/23 06:45:00 PM,21373.7,29939.9,10.73
3049,06/23/23 07:00:00 PM,21270.3,29806.5,10.37
3050,06/23/23 07:15:00 PM,21310.5,29806.5,10.29
3051,06/23/23 07:30:00 PM,21270.3,29789.9,10.25
3052,06/23/23 07:45:00 PM,21233.6,29785.7,10.25
3053,06/23/23 08:00:00 PM,21233.6,29785.7,10.25
3054,06/23/23 08:15:00 PM,21231.9,29789.9,10.29
3055,06/23/23 08:30:00 PM,21160.4,29702.9,10.30
