"Plot Title: 21742588"
"#","Date Time, GMT-07:00","Low Range, μS/cm (LGR S/N: 21742588, SEN S/N: 21742588)","High Range, μS/cm (LGR S/N: 21742588, SEN S/N: 21742588)","Temp, °C (LGR S/N: 21742588, SEN S/N: 21742588)"
2374,06/16/23 06:15:00 PM,22786.9,30053.4,10.77
2375,06/16/23 06:30:00 PM,22753.3,30044.5,10.74
2376,06/16/23 06:45:00 PM,22721.6,30026.8,10.73
2377,06/16/23 07:00:00 PM,22721.6,29998.0,10.71
2378,06/16/23 07:15:00 PM,22721.6,29993.6,10.70
2379,06/16/23 07:30:00 PM,22721.6,30015.7,10.70
2380,06/16/23 07:45:00 PM,22755.1,30051.2,10.70
2381,06/16/23 08:00:00 PM,22753.3,30055.6,10.70
2382,06/16/23 08:15:00 PM,22755.1,30055.6,10.69
2383,06/16/23 08:30:00 PM,22721.6,30020.2,10.69
2384,06/16/23 08:45:00 PM,22786.9,30064.5,10.69
2385,06/16/23 09:00:00 PM,22786.9,30086.7,10.70
2386,06/16/23 09:15:00 PM,22786.9,30102.2,10.71
2387,06/16/23 09:30:00 PM,22786.9,30075.6,10.74
2388,06/16/23 09:45:00 PM,22753.3,30035.6,10.75
2389,06/16/23 10:00:00 PM,22753.3,30044.5,10.76
2390,06/16/23 10:15:00 PM,22721.6,30048.9,10.79
2391,06/16/23 10:30:00 PM,22753.3,30082.2,10.83
2392,06/16/23 10:45:00 PM,22753.3,30071.1,10.86
2393,06/16/23 11:00:00 PM,22786.9,30088.9,10.89
2394,06/16/23 11:15:00 PM,22786.9,30088.9,10.93
2395,06/16/23 11:30:00 PM,22818.6,30108.9,11.01
2396,06/16/23 11:45:00 PM,22786.9,30133.4,11.01
2397,06/17/23 12:00:00 AM,22786.9,30111.1,10.98
2398,06/17/23 12:15:00 AM,22786.9,30102.2,11.03
2399,06/17/23 12:30:00 AM,22785.0,30128.9,11.09
2400,06/17/23 12:45:00 AM,22786.9,30131.1,11.06
2401,06/17/23 01:00:00 AM,22818.6,30126.7,11.11
2402,06/17/23 01:15:00 AM,22818.6,30173.5,11.11
2403,06/17/23 01:30:00 AM,22850.4,30157.9,11.10
2404,06/17/23 01:45:00 AM,22818.6,30133.4,11.12
2405,06/17/23 02:00:00 AM,22785.0,30122.2,11.13
2406,06/17/23 02:15:00 AM,22785.0,30117.8,11.15
2407,06/17/23 02:30:00 AM,22785.0,30131.1,11.18
2408,06/17/23 02:45:00 AM,22785.0,30120.0,11.19
2409,06/17/23 03:00:00 AM,22785.0,30126.7,11.21
2410,06/17/23 03:15:00 AM,22785.0,30133.4,11.25
2411,06/17/23 03:30:00 AM,22786.9,30113.3,11.28
2412,06/17/23 03:45:00 AM,22852.3,30191.3,11.25
2413,06/17/23 04:00:00 AM,22884.1,30162.3,11.25
2414,06/17/23 04:15:00 AM,22884.1,30200.3,11.24
2415,06/17/23 04:30:00 AM,22884.1,30189.1,11.24
2416,06/17/23 04:45:00 AM,22884.1,30200.3,11.23
2417,06/17/23 05:00:00 AM,22985.6,30256.2,11.22
2418,06/17/23 05:15:00 AM,22884.1,30142.3,11.21
2419,06/17/23 05:30:00 AM,22852.3,30151.2,11.19
2420,06/17/23 05:45:00 AM,22951.7,30169.0,11.18
2421,06/17/23 06:00:00 AM,22852.3,30137.8,11.18
2422,06/17/23 06:15:00 AM,22884.1,30111.1,11.18
2423,06/17/23 06:30:00 AM,22850.4,30062.2,11.19
2424,06/17/23 06:45:00 AM,22818.6,30102.2,11.19
2425,06/17/23 07:00:00 AM,22850.4,30100.0,11.21
2426,06/17/23 07:15:00 AM,22818.6,30082.2,11.22
2427,06/17/23 07:30:00 AM,22786.9,30044.5,11.22
2428,06/17/23 07:45:00 AM,22785.0,30073.3,11.28
2429,06/17/23 08:00:00 AM,22852.3,30164.6,11.28
2430,06/17/23 08:15:00 AM,22951.7,30247.3,11.30
2431,06/17/23 08:30:00 AM,23017.6,30296.6,11.34
2432,06/17/23 08:45:00 AM,22949.8,30191.3,11.29
2433,06/17/23 09:00:00 AM,22884.1,30153.4,11.35
2434,06/17/23 09:15:00 AM,22951.7,30260.7,11.36
2435,06/17/23 09:30:00 AM,22916.0,30131.1,11.39
2436,06/17/23 09:45:00 AM,22949.8,30271.9,11.59
2437,06/17/23 10:00:00 AM,23015.8,30325.8,11.57
2438,06/17/23 10:15:00 AM,23013.9,30298.9,11.77
2439,06/17/23 10:30:00 AM,23012.0,30312.3,11.87
2440,06/17/23 10:45:00 AM,22979.9,30263.0,11.87
2441,06/17/23 11:00:00 AM,22978.1,30280.9,12.00
2442,06/17/23 11:15:00 AM,22978.1,30283.1,12.07
2443,06/17/23 11:30:00 AM,23010.1,30332.6,12.26
2444,06/17/23 11:45:00 AM,23010.1,30337.1,12.31
2445,06/17/23 12:00:00 PM,23010.1,30377.7,12.41
2446,06/17/23 12:15:00 PM,22946.1,30258.5,12.19
2447,06/17/23 12:30:00 PM,22882.3,30184.6,11.88
2448,06/17/23 12:45:00 PM,22786.9,30100.0,11.65
2449,06/17/23 01:00:00 PM,22850.4,30146.7,11.77
2450,06/17/23 01:15:00 PM,22946.1,30296.6,12.36
2451,06/17/23 01:30:00 PM,22914.1,30245.0,12.26
2452,06/17/23 01:45:00 PM,22818.6,30120.0,11.84
2453,06/17/23 02:00:00 PM,22755.1,29993.6,11.55
2454,06/17/23 02:15:00 PM,22755.1,30009.1,11.57
2455,06/17/23 02:30:00 PM,22786.9,30029.0,11.57
2456,06/17/23 02:45:00 PM,22691.9,29901.0,11.11
2457,06/17/23 03:00:00 PM,22660.3,29865.9,10.87
2458,06/17/23 03:15:00 PM,22630.6,29865.9,10.83
2459,06/17/23 03:30:00 PM,22599.1,29854.9,10.79
2460,06/17/23 03:45:00 PM,22628.8,29890.0,10.81
2461,06/17/23 04:00:00 PM,22628.8,29885.6,10.81
2462,06/17/23 04:15:00 PM,22660.3,29909.8,10.83
2463,06/17/23 04:30:00 PM,22628.8,29879.0,10.79
2464,06/17/23 04:45:00 PM,22628.8,29883.4,10.75
2465,06/17/23 05:00:00 PM,22599.1,29868.1,10.71
2466,06/17/23 05:15:00 PM,22567.7,29861.5,10.70
2467,06/17/23 05:30:00 PM,22630.6,29861.5,10.69
2468,06/17/23 05:45:00 PM,22599.1,29874.6,10.70
2469,06/17/23 06:00:00 PM,22599.1,29883.4,10.69
2470,06/17/23 06:15:00 PM,22599.1,29865.9,10.65
2471,06/17/23 06:30:00 PM,22599.1,29863.7,10.64
2472,06/17/23 06:45:00 PM,22599.1,29854.9,10.63
2473,06/17/23 07:00:00 PM,22599.1,29861.5,10.64
2474,06/17/23 07:15:00 PM,22628.8,29876.8,10.65
2475,06/17/23 07:30:00 PM,22660.3,29872.4,10.65
2476,06/17/23 07:45:00 PM,22630.6,29883.4,10.69
2477,06/17/23 08:00:00 PM,22630.6,29885.6,10.74
2478,06/17/23 08:15:00 PM,22630.6,29901.0,10.75
2479,06/17/23 08:30:00 PM,22630.6,29914.2,10.80
2480,06/17/23 08:45:00 PM,22630.6,29887.8,10.82
2481,06/17/23 09:00:00 PM,22662.1,29925.2,10.89
2482,06/17/23 09:15:00 PM,22662.1,29929.6,10.91
2483,06/17/23 09:30:00 PM,22693.7,29960.5,11.00
2484,06/17/23 09:45:00 PM,22662.1,29969.3,11.01
2485,06/17/23 10:00:00 PM,22662.1,29971.5,11.09
2486,06/17/23 10:15:00 PM,22662.1,29962.7,11.11
2487,06/17/23 10:30:00 PM,22693.7,29956.1,11.06
2488,06/17/23 10:45:00 PM,22693.7,29947.3,11.09
2489,06/17/23 11:00:00 PM,22693.7,29956.1,11.10
2490,06/17/23 11:15:00 PM,22662.1,29982.6,11.09
2491,06/17/23 11:30:00 PM,22693.7,29962.7,11.11
2492,06/17/23 11:45:00 PM,22662.1,29956.1,11.12
2493,06/18/23 12:00:00 AM,22693.7,29971.5,11.12
2494,06/18/23 12:15:00 AM,22693.7,29936.2,11.12
2495,06/18/23 12:30:00 AM,22662.1,29940.6,11.12
2496,06/18/23 12:45:00 AM,22662.1,29940.6,11.12
2497,06/18/23 01:00:00 AM,22630.6,29905.4,11.10
2498,06/18/23 01:15:00 AM,22601.0,29901.0,11.07
2499,06/18/23 01:30:00 AM,22601.0,29894.4,11.05
2500,06/18/23 01:45:00 AM,22567.7,29872.4,11.01
2501,06/18/23 02:00:00 AM,22599.1,29874.6,11.00
2502,06/18/23 02:15:00 AM,22597.3,29887.8,10.95
2503,06/18/23 02:30:00 AM,22628.8,29916.4,10.95
2504,06/18/23 02:45:00 AM,22660.3,29912.0,10.93
2505,06/18/23 03:00:00 AM,22658.4,29907.6,10.93
2506,06/18/23 03:15:00 AM,22628.8,29872.4,10.94
2507,06/18/23 03:30:00 AM,22660.3,29857.1,10.93
2508,06/18/23 03:45:00 AM,22628.8,29839.5,10.93
2509,06/18/23 04:00:00 AM,22565.8,29839.5,10.93
2510,06/18/23 04:15:00 AM,22597.3,29830.8,10.92
2511,06/18/23 04:30:00 AM,22660.3,29863.7,10.93
2512,06/18/23 04:45:00 AM,22690.0,29894.4,10.93
2513,06/18/23 05:00:00 AM,22628.8,29819.8,10.91
2514,06/18/23 05:15:00 AM,22597.3,29780.4,10.92
2515,06/18/23 05:30:00 AM,22597.3,29767.3,10.92
2516,06/18/23 05:45:00 AM,22628.8,29839.5,10.92
2517,06/18/23 06:00:00 AM,22628.8,29808.9,10.91
2518,06/18/23 06:15:00 AM,22597.3,29760.8,10.91
2519,06/18/23 06:30:00 AM,22565.8,29793.6,10.92
2520,06/18/23 06:45:00 AM,22597.3,29837.3,10.93
2521,06/18/23 07:00:00 AM,22628.8,29833.0,10.92
2522,06/18/23 07:15:00 AM,22628.8,29817.6,10.93
2523,06/18/23 07:30:00 AM,22597.3,29802.3,10.95
2524,06/18/23 07:45:00 AM,22565.8,29837.3,10.93
2525,06/18/23 08:00:00 AM,22597.3,29822.0,10.94
2526,06/18/23 08:15:00 AM,22626.9,29857.1,10.95
2527,06/18/23 08:30:00 AM,22690.0,29903.2,11.00
2528,06/18/23 08:45:00 AM,22628.8,29833.0,11.04
2529,06/18/23 09:00:00 AM,22691.9,29918.6,11.17
2530,06/18/23 09:15:00 AM,22628.8,29881.2,11.11
2531,06/18/23 09:30:00 AM,22597.3,29806.7,11.03
2532,06/18/23 09:45:00 AM,22660.3,29929.6,11.25
2533,06/18/23 10:00:00 AM,22662.1,29833.0,11.19
2534,06/18/23 10:15:00 AM,22662.1,29859.3,11.35
2535,06/18/23 10:30:00 AM,22693.7,29916.4,11.49
2536,06/18/23 10:45:00 AM,22664.0,29907.6,11.52
2537,06/18/23 11:00:00 AM,22695.6,29971.5,11.70
2538,06/18/23 11:15:00 AM,22758.9,30017.9,11.84
2539,06/18/23 11:30:00 AM,22758.9,30044.5,11.87
2540,06/18/23 11:45:00 AM,22854.2,30088.9,12.06
2541,06/18/23 12:00:00 PM,22822.3,30091.1,12.00
2542,06/18/23 12:15:00 PM,22852.3,30133.4,12.07
2543,06/18/23 12:30:00 PM,22852.3,30115.6,11.95
2544,06/18/23 12:45:00 PM,22884.1,30131.1,12.03
2545,06/18/23 01:00:00 PM,22886.0,30128.9,12.12
2546,06/18/23 01:15:00 PM,22886.0,30111.1,12.06
2547,06/18/23 01:30:00 PM,22887.9,30155.6,12.26
2548,06/18/23 01:45:00 PM,22826.1,30075.6,12.12
2549,06/18/23 02:00:00 PM,22826.1,30086.7,12.12
2550,06/18/23 02:15:00 PM,22730.9,29953.9,11.76
2551,06/18/23 02:30:00 PM,22576.9,29776.1,11.19
2552,06/18/23 02:45:00 PM,22545.5,29745.5,11.00
2553,06/18/23 03:00:00 PM,22575.1,29769.5,10.88
2554,06/18/23 03:15:00 PM,22606.5,29773.9,10.87
2555,06/18/23 03:30:00 PM,22576.9,29776.1,10.89
2556,06/18/23 03:45:00 PM,22573.2,29811.1,10.88
2557,06/18/23 04:00:00 PM,22634.3,29826.4,10.86
2558,06/18/23 04:15:00 PM,22604.7,29815.4,10.83
2559,06/18/23 04:30:00 PM,22604.7,29791.4,10.85
2560,06/18/23 04:45:00 PM,22575.1,29736.8,10.74
2561,06/18/23 05:00:00 PM,22545.5,29719.4,10.68
2562,06/18/23 05:15:00 PM,22545.5,29717.2,10.65
2563,06/18/23 05:30:00 PM,22514.2,29736.8,10.67
2564,06/18/23 05:45:00 PM,22543.7,29767.3,10.68
2565,06/18/23 06:00:00 PM,22545.5,29734.6,10.68
2566,06/18/23 06:15:00 PM,22575.1,29773.9,10.68
2567,06/18/23 06:30:00 PM,22602.8,29833.0,10.70
2568,06/18/23 06:45:00 PM,22604.7,29826.4,10.71
2569,06/18/23 07:00:00 PM,22634.3,29839.5,10.70
2570,06/18/23 07:15:00 PM,22664.0,29890.0,10.73
2571,06/18/23 07:30:00 PM,22664.0,29896.6,10.71
2572,06/18/23 07:45:00 PM,22725.3,29942.8,10.71
2573,06/18/23 08:00:00 PM,22665.9,29828.6,10.69
2574,06/18/23 08:15:00 PM,22665.9,29819.8,10.73
2575,06/18/23 08:30:00 PM,22665.9,29833.0,10.73
2576,06/18/23 08:45:00 PM,22664.0,29916.4,10.74
2577,06/18/23 09:00:00 PM,22693.7,29890.0,10.75
2578,06/18/23 09:15:00 PM,22664.0,29885.6,10.76
2579,06/18/23 09:30:00 PM,22695.6,29885.6,10.77
2580,06/18/23 09:45:00 PM,22697.4,29837.3,10.83
2581,06/18/23 10:00:00 PM,22636.2,29804.5,10.87
2582,06/18/23 10:15:00 PM,22665.9,29835.2,10.95
2583,06/18/23 10:30:00 PM,22604.7,29804.5,10.93
2584,06/18/23 10:45:00 PM,22636.2,29808.9,10.94
2585,06/18/23 11:00:00 PM,22636.2,29791.4,10.93
2586,06/18/23 11:15:00 PM,22667.7,29791.4,10.95
2587,06/18/23 11:30:00 PM,22634.3,29826.4,10.98
2588,06/18/23 11:45:00 PM,22604.7,29797.9,10.97
2589,06/19/23 12:00:00 AM,22634.3,29837.3,10.98
2590,06/19/23 12:15:00 AM,22604.7,29822.0,10.98
2591,06/19/23 12:30:00 AM,22636.2,29808.9,10.99
2592,06/19/23 12:45:00 AM,22665.9,29800.1,11.00
2593,06/19/23 01:00:00 AM,22634.3,29824.2,10.99
2594,06/19/23 01:15:00 AM,22664.0,29861.5,10.99
2595,06/19/23 01:30:00 AM,22695.6,29830.8,11.00
2596,06/19/23 01:45:00 AM,22664.0,29859.3,11.00
2597,06/19/23 02:00:00 AM,22695.6,29841.7,11.00
2598,06/19/23 02:15:00 AM,22634.3,29828.6,11.01
2599,06/19/23 02:30:00 AM,22665.9,29826.4,11.03
2600,06/19/23 02:45:00 AM,22665.9,29811.1,11.05
2601,06/19/23 03:00:00 AM,22665.9,29833.0,11.05
2602,06/19/23 03:15:00 AM,22665.9,29839.5,11.06
2603,06/19/23 03:30:00 AM,22665.9,29802.3,11.09
2604,06/19/23 03:45:00 AM,22634.3,29824.2,11.10
2605,06/19/23 04:00:00 AM,22636.2,29787.0,11.10
2606,06/19/23 04:15:00 AM,22695.6,29861.5,11.10
2607,06/19/23 04:30:00 AM,22693.7,29916.4,11.10
2608,06/19/23 04:45:00 AM,22725.3,29876.8,11.10
2609,06/19/23 05:00:00 AM,22695.6,29857.1,11.10
2610,06/19/23 05:15:00 AM,22727.2,29824.2,11.10
2611,06/19/23 05:30:00 AM,22664.0,29815.4,11.10
2612,06/19/23 05:45:00 AM,22693.7,29885.6,11.11
2613,06/19/23 06:00:00 AM,22693.7,29852.7,11.11
2614,06/19/23 06:15:00 AM,22695.6,29813.2,11.11
2615,06/19/23 06:30:00 AM,22725.3,29843.9,11.11
2616,06/19/23 06:45:00 AM,22725.3,29835.2,11.12
2617,06/19/23 07:00:00 AM,22725.3,29909.8,11.13
2618,06/19/23 07:15:00 AM,22818.6,30004.7,11.13
2619,06/19/23 07:30:00 AM,22818.6,29925.2,11.13
2620,06/19/23 07:45:00 AM,22788.7,29912.0,11.13
2621,06/19/23 08:00:00 AM,22788.7,29883.4,11.16
2622,06/19/23 08:15:00 AM,22788.7,29881.2,11.17
2623,06/19/23 08:30:00 AM,22788.7,29920.8,11.21
2624,06/19/23 08:45:00 AM,22757.0,29852.7,11.19
2625,06/19/23 09:00:00 AM,22758.9,29874.6,11.23
2626,06/19/23 09:15:00 AM,22758.9,29854.9,11.22
2627,06/19/23 09:30:00 AM,22727.2,29843.9,11.23
2628,06/19/23 09:45:00 AM,22729.1,29824.2,11.30
2629,06/19/23 10:00:00 AM,22729.1,29802.3,11.36
2630,06/19/23 10:15:00 AM,22762.6,29815.4,11.42
2631,06/19/23 10:30:00 AM,22732.8,29800.1,11.46
2632,06/19/23 10:45:00 AM,22762.6,29854.9,11.52
2633,06/19/23 11:00:00 AM,22732.8,29819.8,11.52
2634,06/19/23 11:15:00 AM,22764.5,29815.4,11.54
2635,06/19/23 11:30:00 AM,22764.5,29824.2,11.58
2636,06/19/23 11:45:00 AM,22734.7,29839.5,11.60
2637,06/19/23 12:00:00 PM,22766.3,29830.8,11.65
2638,06/19/23 12:15:00 PM,22828.0,29874.6,11.72
2639,06/19/23 12:30:00 PM,22766.3,29870.2,11.71
2640,06/19/23 12:45:00 PM,22766.3,29852.7,11.72
2641,06/19/23 01:00:00 PM,22766.3,29848.3,11.73
2642,06/19/23 01:15:00 PM,22799.9,29870.2,11.78
2643,06/19/23 01:30:00 PM,22768.2,29835.2,11.73
2644,06/19/23 01:45:00 PM,22770.1,29843.9,11.79
2645,06/19/23 02:00:00 PM,22770.1,29870.2,11.83
2646,06/19/23 02:15:00 PM,22770.1,29868.1,11.81
2647,06/19/23 02:30:00 PM,22770.1,29876.8,11.83
2648,06/19/23 02:45:00 PM,22738.4,29804.5,11.64
2649,06/19/23 03:00:00 PM,22645.4,29643.3,11.13
2650,06/19/23 03:15:00 PM,22584.3,29576.1,10.79
2651,06/19/23 03:30:00 PM,22525.2,29578.3,10.71
2652,06/19/23 03:45:00 PM,22525.2,29576.1,10.71
2653,06/19/23 04:00:00 PM,22523.4,29610.8,10.70
2654,06/19/23 04:15:00 PM,22582.5,29662.8,10.75
2655,06/19/23 04:30:00 PM,22551.1,29645.4,10.69
2656,06/19/23 04:45:00 PM,22552.9,29593.4,10.57
2657,06/19/23 05:00:00 PM,22523.4,29582.6,10.58
2658,06/19/23 05:15:00 PM,22523.4,29567.5,10.57
2659,06/19/23 05:30:00 PM,22521.5,29584.8,10.56
2660,06/19/23 05:45:00 PM,22521.5,29593.4,10.57
2661,06/19/23 06:00:00 PM,22492.0,29578.3,10.56
2662,06/19/23 06:15:00 PM,22492.0,29593.4,10.56
2663,06/19/23 06:30:00 PM,22521.5,29604.3,10.53
2664,06/19/23 06:45:00 PM,22521.5,29604.3,10.56
2665,06/19/23 07:00:00 PM,22519.7,29625.9,10.55
2666,06/19/23 07:15:00 PM,22519.7,29660.6,10.55
2667,06/19/23 07:30:00 PM,22519.7,29623.8,10.52
2668,06/19/23 07:45:00 PM,22549.2,29678.0,10.53
2669,06/19/23 08:00:00 PM,22578.8,29673.7,10.52
2670,06/19/23 08:15:00 PM,22576.9,29688.9,10.52
2671,06/19/23 08:30:00 PM,22606.5,29754.2,10.52
2672,06/19/23 08:45:00 PM,22638.0,29699.8,10.52
2673,06/19/23 09:00:00 PM,22606.5,29739.0,10.55
2674,06/19/23 09:15:00 PM,22608.4,29697.6,10.55
2675,06/19/23 09:30:00 PM,22610.2,29660.6,10.57
2676,06/19/23 09:45:00 PM,22551.1,29641.1,10.58
2677,06/19/23 10:00:00 PM,22608.4,29684.5,10.61
2678,06/19/23 10:15:00 PM,22608.4,29708.5,10.69
2679,06/19/23 10:30:00 PM,22610.2,29680.2,10.73
2680,06/19/23 10:45:00 PM,22551.1,29647.6,10.79
2681,06/19/23 11:00:00 PM,22612.1,29656.3,10.81
2682,06/19/23 11:15:00 PM,22580.6,29682.4,10.86
2683,06/19/23 11:30:00 PM,22582.5,29638.9,10.86
2684,06/19/23 11:45:00 PM,22582.5,29636.8,10.85
2685,06/20/23 12:00:00 AM,22551.1,29645.4,10.86
2686,06/20/23 12:15:00 AM,22582.5,29643.3,10.88
2687,06/20/23 12:30:00 AM,22521.5,29634.6,10.89
2688,06/20/23 12:45:00 AM,22551.1,29652.0,10.88
2689,06/20/23 01:00:00 AM,22580.6,29673.7,10.88
2690,06/20/23 01:15:00 AM,22549.2,29678.0,10.89
2691,06/20/23 01:30:00 AM,22610.2,29706.3,10.91
2692,06/20/23 01:45:00 AM,22638.0,29754.2,10.91
2693,06/20/23 02:00:00 AM,22639.9,29732.4,10.91
2694,06/20/23 02:15:00 AM,22639.9,29712.8,10.92
2695,06/20/23 02:30:00 AM,22639.9,29736.8,10.94
2696,06/20/23 02:45:00 AM,22638.0,29760.8,10.95
2697,06/20/23 03:00:00 AM,22641.7,29695.4,10.94
2698,06/20/23 03:15:00 AM,22641.7,29688.9,10.95
2699,06/20/23 03:30:00 AM,22610.2,29699.8,10.98
2700,06/20/23 03:45:00 AM,22669.6,29773.9,10.99
2701,06/20/23 04:00:00 AM,22669.6,29756.4,11.00
2702,06/20/23 04:15:00 AM,22699.3,29797.9,11.01
2703,06/20/23 04:30:00 AM,22729.1,29822.0,11.03
2704,06/20/23 04:45:00 AM,22760.7,29839.5,11.03
2705,06/20/23 05:00:00 AM,22730.9,29800.1,11.04
2706,06/20/23 05:15:00 AM,22701.2,29739.0,11.04
2707,06/20/23 05:30:00 AM,22671.4,29725.9,11.03
2708,06/20/23 05:45:00 AM,22610.2,29739.0,11.05
2709,06/20/23 06:00:00 AM,22701.2,29749.9,11.07
2710,06/20/23 06:15:00 AM,22641.7,29725.9,11.07
2711,06/20/23 06:30:00 AM,22671.4,29736.8,11.11
2712,06/20/23 06:45:00 AM,22641.7,29708.5,11.12
2713,06/20/23 07:00:00 AM,22671.4,29732.4,11.13
2714,06/20/23 07:15:00 AM,22639.9,29769.5,11.12
2715,06/20/23 07:30:00 AM,22760.7,29863.7,11.12
2716,06/20/23 07:45:00 AM,22730.9,29789.2,11.13
2717,06/20/23 08:00:00 AM,22699.3,29789.2,11.16
2718,06/20/23 08:15:00 AM,22729.1,29848.3,11.17
2719,06/20/23 08:30:00 AM,22790.6,29892.2,11.21
2720,06/20/23 08:45:00 AM,22822.3,29923.0,11.21
2721,06/20/23 09:00:00 AM,22824.2,29828.6,11.22
2722,06/20/23 09:15:00 AM,22762.6,29837.3,11.21
2723,06/20/23 09:30:00 AM,22794.3,29797.9,11.21
2724,06/20/23 09:45:00 AM,22794.3,29822.0,11.22
2725,06/20/23 10:00:00 AM,22762.6,29837.3,11.23
2726,06/20/23 10:15:00 AM,22792.5,29876.8,11.24
2727,06/20/23 10:30:00 AM,22764.5,29778.3,11.18
2728,06/20/23 10:45:00 AM,22671.4,29749.9,11.10
2729,06/20/23 11:00:00 AM,22701.2,29758.6,11.13
2730,06/20/23 11:15:00 AM,22732.8,29822.0,11.17
2731,06/20/23 11:30:00 AM,22762.6,29848.3,11.27
2732,06/20/23 11:45:00 AM,22734.7,29769.5,11.33
2733,06/20/23 12:00:00 PM,22768.2,29789.2,11.43
2734,06/20/23 12:15:00 PM,22738.4,29771.7,11.45
2735,06/20/23 12:30:00 PM,22768.2,29791.4,11.48
2736,06/20/23 12:45:00 PM,22770.1,29780.4,11.52
2737,06/20/23 01:00:00 PM,22799.9,29811.1,11.55
2738,06/20/23 01:15:00 PM,22770.1,29800.1,11.58
2739,06/20/23 01:30:00 PM,22770.1,29791.4,11.57
2740,06/20/23 01:45:00 PM,22738.4,29728.1,11.30
2741,06/20/23 02:00:00 PM,22647.3,29658.5,11.09
2742,06/20/23 02:15:00 PM,22617.6,29574.0,10.88
2743,06/20/23 02:30:00 PM,22558.5,29584.8,10.85
2744,06/20/23 02:45:00 PM,22586.2,29634.6,10.87
2745,06/20/23 03:00:00 PM,22588.0,29602.1,10.86
2746,06/20/23 03:15:00 PM,22649.2,29660.6,11.03
2747,06/20/23 03:30:00 PM,22647.3,29701.9,10.98
2748,06/20/23 03:45:00 PM,22647.3,29725.9,11.00
2749,06/20/23 04:00:00 PM,22677.0,29699.8,10.95
2750,06/20/23 04:15:00 PM,22558.5,29576.1,10.76
2751,06/20/23 04:30:00 PM,22556.6,29574.0,10.73
2752,06/20/23 04:45:00 PM,22528.9,29496.3,10.51
2753,06/20/23 05:00:00 PM,22499.4,29509.3,10.49
2754,06/20/23 05:15:00 PM,22499.4,29515.7,10.47
2755,06/20/23 05:30:00 PM,22493.9,29584.8,10.46
2756,06/20/23 05:45:00 PM,22554.8,29593.4,10.47
2757,06/20/23 06:00:00 PM,22554.8,29563.2,10.46
2758,06/20/23 06:15:00 PM,22525.2,29556.7,10.47
2759,06/20/23 06:30:00 PM,22527.1,29541.6,10.47
2760,06/20/23 06:45:00 PM,22556.6,29567.5,10.49
2761,06/20/23 07:00:00 PM,22556.6,29569.7,10.50
2762,06/20/23 07:15:00 PM,22556.6,29569.7,10.51
2763,06/20/23 07:30:00 PM,22552.9,29630.3,10.52
2764,06/20/23 07:45:00 PM,22612.1,29665.0,10.52
2765,06/20/23 08:00:00 PM,22641.7,29691.1,10.52
2766,06/20/23 08:15:00 PM,22673.3,29684.5,10.52
2767,06/20/23 08:30:00 PM,22669.6,29758.6,10.52
2768,06/20/23 08:45:00 PM,22699.3,29765.2,10.53
2769,06/20/23 09:00:00 PM,22732.8,29749.9,10.53
2770,06/20/23 09:15:00 PM,22704.9,29693.2,10.55
2771,06/20/23 09:30:00 PM,22645.4,29649.8,10.55
2772,06/20/23 09:45:00 PM,22613.9,29617.3,10.56
2773,06/20/23 10:00:00 PM,22613.9,29641.1,10.57
2774,06/20/23 10:15:00 PM,22645.4,29638.9,10.58
2775,06/20/23 10:30:00 PM,22615.8,29623.8,10.59
2776,06/20/23 10:45:00 PM,22556.6,29606.4,10.65
2777,06/20/23 11:00:00 PM,22617.6,29597.8,10.65
2778,06/20/23 11:15:00 PM,22588.0,29576.1,10.70
2779,06/20/23 11:30:00 PM,22589.9,29545.9,10.71
2780,06/20/23 11:45:00 PM,22589.9,29565.3,10.73
2781,06/21/23 12:00:00 AM,22560.3,29539.4,10.74
2782,06/21/23 12:15:00 AM,22560.3,29558.9,10.81
2783,06/21/23 12:30:00 AM,22530.8,29574.0,10.85
2784,06/21/23 12:45:00 AM,22530.8,29548.1,10.91
2785,06/21/23 01:00:00 AM,22558.5,29602.1,10.83
2786,06/21/23 01:15:00 AM,22588.0,29597.8,10.92
2787,06/21/23 01:30:00 AM,22586.2,29612.9,10.91
2788,06/21/23 01:45:00 AM,22617.6,29643.3,10.98
2789,06/21/23 02:00:00 AM,22647.3,29673.7,11.01
2790,06/21/23 02:15:00 AM,22615.8,29675.8,11.01
2791,06/21/23 02:30:00 AM,22643.6,29732.4,11.03
2792,06/21/23 02:45:00 AM,22762.6,29824.2,11.06
2793,06/21/23 03:00:00 AM,22764.5,29769.5,11.06
2794,06/21/23 03:15:00 AM,22764.5,29819.8,11.10
2795,06/21/23 03:30:00 AM,22796.2,29800.1,11.07
2796,06/21/23 03:45:00 AM,22766.3,29760.8,11.10
2797,06/21/23 04:00:00 AM,22766.3,29736.8,11.09
2798,06/21/23 04:15:00 AM,22766.3,29769.5,11.09
2799,06/21/23 04:30:00 AM,22766.3,29747.7,11.13
2800,06/21/23 04:45:00 AM,22704.9,29769.5,11.13
2801,06/21/23 05:00:00 AM,22796.2,29793.6,11.16
2802,06/21/23 05:15:00 AM,22736.5,29752.1,11.15
2803,06/21/23 05:30:00 AM,22736.5,29747.7,11.17
2804,06/21/23 05:45:00 AM,22736.5,29760.8,11.19
2805,06/21/23 06:00:00 AM,22766.3,29756.4,11.21
2806,06/21/23 06:15:00 AM,22768.2,29717.2,11.22
