"Plot Title: 21235774"
"#","Date Time, GMT-07:00","Low Range, μS/cm (LGR S/N: 21235774, SEN S/N: 21235774)","High Range, μS/cm (LGR S/N: 21235774, SEN S/N: 21235774)","Temp, °C (LGR S/N: 21235774, SEN S/N: 21235774)"
2182,06/14/23 06:15:00 PM,30912.3,27701.8,12.42
2183,06/14/23 06:30:00 PM,31034.0,27768.7,12.21
2184,06/14/23 06:45:00 PM,31087.7,27825.3,12.05
2185,06/14/23 07:00:00 PM,31205.2,27862.5,12.05
2186,06/14/23 07:15:00 PM,31136.6,27853.7,12.02
2187,06/14/23 07:30:00 PM,31077.9,27848.3,12.01
2188,06/14/23 07:45:00 PM,31068.1,27830.6,12.07
2189,06/14/23 08:00:00 PM,30895.3,27742.3,12.42
2190,06/14/23 08:15:00 PM,30890.4,27749.3,12.45
2191,06/14/23 08:30:00 PM,30890.4,27703.6,12.57
2192,06/14/23 08:45:00 PM,30774.2,27677.2,12.64
2193,06/14/23 09:00:00 PM,30832.2,27677.2,12.60
2194,06/14/23 09:15:00 PM,30941.4,27724.7,12.40
2195,06/14/23 09:30:00 PM,30941.4,27777.6,12.24
2196,06/14/23 09:45:00 PM,30999.8,27797.0,12.14
2197,06/14/23 10:00:00 PM,30999.8,27793.5,12.06
2198,06/14/23 10:15:00 PM,31058.4,27832.4,11.94
2199,06/14/23 10:30:00 PM,31229.8,27976.4,11.59
2200,06/14/23 10:45:00 PM,31293.8,27947.9,11.66
2201,06/14/23 11:00:00 PM,31234.7,27908.7,11.67
2202,06/14/23 11:15:00 PM,31063.2,27846.6,11.89
2203,06/14/23 11:30:00 PM,31058.4,27828.8,11.96
2204,06/14/23 11:45:00 PM,31053.5,27832.4,11.99
2205,06/15/23 12:00:00 AM,31053.5,27812.9,12.05
2206,06/15/23 12:15:00 AM,30885.6,27731.7,12.20
2207,06/15/23 12:30:00 AM,30827.4,27687.7,12.45
2208,06/15/23 12:45:00 AM,30771.8,27650.9,12.49
2209,06/15/23 01:00:00 AM,30771.8,27629.8,12.51
2210,06/15/23 01:15:00 AM,30718.7,27619.3,12.55
2211,06/15/23 01:30:00 AM,30660.9,27559.9,12.62
2212,06/15/23 01:45:00 AM,30497.8,27486.7,12.75
2213,06/15/23 02:00:00 AM,30390.4,27431.2,12.76
2214,06/15/23 02:15:00 AM,30605.6,27563.4,12.59
2215,06/15/23 02:30:00 AM,30442.8,27491.9,12.68
2216,06/15/23 02:45:00 AM,29657.5,26952.0,13.25
2217,06/15/23 03:00:00 AM,29553.4,26867.8,13.33
2218,06/15/23 03:15:00 AM,29859.8,27035.0,13.20
2219,06/15/23 03:30:00 AM,29913.6,27116.6,13.18
2220,06/15/23 03:45:00 AM,29810.8,27069.0,13.15
2221,06/15/23 04:00:00 AM,29859.8,27072.4,13.15
2222,06/15/23 04:15:00 AM,29757.3,26985.9,13.19
2223,06/15/23 04:30:00 AM,29553.4,26871.1,13.29
2224,06/15/23 04:45:00 AM,26854.9,25261.2,13.70
2225,06/15/23 05:00:00 AM,28250.6,26051.9,13.93
2226,06/15/23 05:15:00 AM,28345.1,26127.7,13.89
2227,06/15/23 05:30:00 AM,28296.7,26069.6,13.93
2228,06/15/23 05:45:00 AM,28204.5,26068.0,13.98
2229,06/15/23 06:00:00 AM,28345.1,26134.1,13.90
2230,06/15/23 06:15:00 AM,29007.7,26532.8,13.46
2231,06/15/23 06:30:00 AM,28962.5,26465.2,13.51
2232,06/15/23 06:45:00 AM,28626.3,26280.2,13.79
2233,06/15/23 07:00:00 AM,29505.0,26847.6,13.35
2234,06/15/23 07:15:00 AM,28915.2,26443.8,13.66
2235,06/15/23 07:30:00 AM,28967.0,26463.6,13.64
2236,06/15/23 07:45:00 AM,28722.2,26356.9,13.81
2237,06/15/23 08:00:00 AM,29257.4,26693.7,13.49
2238,06/15/23 08:15:00 AM,29813.2,27026.5,13.27
2239,06/15/23 08:30:00 AM,30019.0,27178.1,13.22
2240,06/15/23 08:45:00 AM,29157.2,26610.6,13.64
2241,06/15/23 09:00:00 AM,29305.4,26703.7,13.60
2242,06/15/23 09:15:00 AM,28867.9,26455.3,13.89
2243,06/15/23 09:30:00 AM,28818.5,26366.7,13.98
2244,06/15/23 09:45:00 AM,28910.7,26429.0,13.90
2245,06/15/23 10:00:00 AM,29360.3,26692.0,13.58
2246,06/15/23 10:15:00 AM,29511.9,26820.7,13.57
2247,06/15/23 10:30:00 AM,29413.0,26760.5,13.64
2248,06/15/23 10:45:00 AM,29565.0,26851.0,13.73
2249,06/15/23 11:00:00 AM,29560.3,26842.6,13.76
2250,06/15/23 11:15:00 AM,29565.0,26854.3,13.86
2251,06/15/23 11:30:00 AM,29662.1,26916.6,13.92
2252,06/15/23 11:45:00 AM,29360.3,26720.4,13.99
2253,06/15/23 12:00:00 PM,29710.8,26909.9,14.03
2254,06/15/23 12:15:00 PM,29715.5,26926.7,14.06
2255,06/15/23 12:30:00 PM,29608.9,26834.2,14.03
2256,06/15/23 12:45:00 PM,29657.5,26916.6,14.19
2257,06/15/23 01:00:00 PM,29662.1,26861.0,14.27
2258,06/15/23 01:15:00 PM,29759.6,26963.9,13.75
2259,06/15/23 01:30:00 PM,30136.7,27154.2,13.38
2260,06/15/23 01:45:00 PM,30572.0,27500.6,12.71
2261,06/15/23 02:00:00 PM,30632.0,27532.0,12.68
2262,06/15/23 02:15:00 PM,30740.4,27587.8,12.58
2263,06/15/23 02:30:00 PM,30854.0,27664.9,12.50
2264,06/15/23 02:45:00 PM,30970.6,27730.0,12.37
2265,06/15/23 03:00:00 PM,31038.8,27733.5,12.37
2266,06/15/23 03:15:00 PM,30917.1,27680.7,12.41
2267,06/15/23 03:30:00 PM,30445.2,27424.2,13.20
2268,06/15/23 03:45:00 PM,30493.0,27417.3,13.66
2269,06/15/23 04:00:00 PM,30493.0,27413.8,13.77
2270,06/15/23 04:15:00 PM,30567.2,27434.6,13.71
2271,06/15/23 04:30:00 PM,30793.5,27614.1,12.68
2272,06/15/23 04:45:00 PM,30917.1,27696.5,12.42
2273,06/15/23 05:00:00 PM,30798.4,27594.8,13.12
2274,06/15/23 05:15:00 PM,30728.3,27542.4,13.45
2275,06/15/23 05:30:00 PM,30610.4,27511.1,13.73
2276,06/15/23 05:45:00 PM,30665.7,27500.6,13.46
2277,06/15/23 06:00:00 PM,30665.7,27498.9,13.31
2278,06/15/23 06:15:00 PM,30837.1,27638.6,12.79
2279,06/15/23 06:30:00 PM,30783.9,27617.6,12.81
2280,06/15/23 06:45:00 PM,30723.5,27598.3,12.76
2281,06/15/23 07:00:00 PM,30837.1,27656.1,12.66
2282,06/15/23 07:15:00 PM,30885.6,27657.9,12.59
2283,06/15/23 07:30:00 PM,30832.2,27649.1,12.60
2284,06/15/23 07:45:00 PM,30827.4,27629.8,12.60
2285,06/15/23 08:00:00 PM,30771.8,27657.9,12.62
2286,06/15/23 08:15:00 PM,30817.7,27650.9,12.62
2287,06/15/23 08:30:00 PM,30762.1,27654.4,12.71
2288,06/15/23 08:45:00 PM,30871.0,27645.6,12.60
2289,06/15/23 09:00:00 PM,30924.4,27719.4,12.58
2290,06/15/23 09:15:00 PM,30924.4,27735.2,12.57
2291,06/15/23 09:30:00 PM,30924.4,27740.5,12.55
2292,06/15/23 09:45:00 PM,30977.9,27752.9,12.54
2293,06/15/23 10:00:00 PM,30762.1,27619.3,12.54
2294,06/15/23 10:15:00 PM,30982.8,27781.1,12.41
2295,06/15/23 10:30:00 PM,30982.8,27795.2,12.34
2296,06/15/23 10:45:00 PM,31034.0,27814.7,12.24
2297,06/15/23 11:00:00 PM,31102.3,27862.5,11.97
2298,06/15/23 11:15:00 PM,31097.4,27864.3,12.02
2299,06/15/23 11:30:00 PM,31102.3,27869.6,12.06
2300,06/15/23 11:45:00 PM,31102.3,27901.6,11.89
2301,06/16/23 12:00:00 AM,31097.4,27890.9,11.85
2302,06/16/23 12:15:00 AM,31043.7,27862.5,11.90
2303,06/16/23 12:30:00 AM,31102.3,27864.3,11.83
2304,06/16/23 12:45:00 AM,31166.0,27880.3,11.51
2305,06/16/23 01:00:00 AM,31220.0,27930.0,11.73
2306,06/16/23 01:15:00 AM,30817.7,27677.2,12.38
2307,06/16/23 01:30:00 AM,30815.3,27680.7,12.60
2308,06/16/23 01:45:00 AM,30810.5,27701.8,12.60
2309,06/16/23 02:00:00 AM,30861.3,27696.5,12.58
2310,06/16/23 02:15:00 AM,30919.5,27754.6,12.37
2311,06/16/23 02:30:00 AM,30919.5,27730.0,12.37
2312,06/16/23 02:45:00 AM,30861.3,27735.2,12.41
2313,06/16/23 03:00:00 AM,30866.2,27700.0,12.40
2314,06/16/23 03:15:00 AM,30919.5,27714.1,12.44
2315,06/16/23 03:30:00 AM,30866.2,27693.0,12.51
2316,06/16/23 03:45:00 AM,30810.5,27689.5,12.53
2317,06/16/23 04:00:00 AM,30810.5,27687.7,12.53
2318,06/16/23 04:15:00 AM,30805.6,27673.7,12.54
2319,06/16/23 04:30:00 AM,30858.9,27694.8,12.53
2320,06/16/23 04:45:00 AM,30861.3,27696.5,12.49
2321,06/16/23 05:00:00 AM,30810.5,27696.5,12.45
2322,06/16/23 05:15:00 AM,30810.5,27703.6,12.46
2323,06/16/23 05:30:00 AM,30810.5,27700.0,12.46
2324,06/16/23 05:45:00 AM,30752.5,27687.7,12.47
2325,06/16/23 06:00:00 AM,30861.3,27696.5,12.49
2326,06/16/23 06:15:00 AM,30810.5,27671.9,12.46
2327,06/16/23 06:30:00 AM,30815.3,27680.7,12.45
2328,06/16/23 06:45:00 AM,30866.2,27694.8,12.46
2329,06/16/23 07:00:00 AM,30871.0,27707.1,12.46
2330,06/16/23 07:15:00 AM,30762.1,27664.9,12.54
2331,06/16/23 07:30:00 AM,30762.1,27631.6,12.66
2332,06/16/23 07:45:00 AM,30605.6,27558.1,12.81
2333,06/16/23 08:00:00 AM,30658.5,27591.3,12.80
2334,06/16/23 08:15:00 AM,30771.8,27586.1,12.80
2335,06/16/23 08:30:00 AM,30713.9,27580.8,12.81
2336,06/16/23 08:45:00 AM,30718.7,27556.4,12.80
2337,06/16/23 09:00:00 AM,30771.8,27566.9,12.79
2338,06/16/23 09:15:00 AM,30550.4,27512.8,12.80
2339,06/16/23 09:30:00 AM,30596.0,27512.8,12.89
2340,06/16/23 09:45:00 AM,30709.0,27547.7,12.80
2341,06/16/23 10:00:00 AM,30658.5,27542.4,12.85
2342,06/16/23 10:15:00 AM,30600.8,27551.2,12.80
2343,06/16/23 10:30:00 AM,30442.8,27391.4,12.85
2344,06/16/23 10:45:00 AM,30281.0,27349.9,12.84
2345,06/16/23 11:00:00 AM,30226.5,27289.6,12.99
2346,06/16/23 11:15:00 AM,30167.4,27282.7,13.15
2347,06/16/23 11:30:00 AM,30752.5,27617.6,13.19
2348,06/16/23 11:45:00 AM,30644.0,27521.5,13.16
2349,06/16/23 12:00:00 PM,30914.7,27703.6,13.16
2350,06/16/23 12:15:00 PM,30924.4,27714.1,13.22
2351,06/16/23 12:30:00 PM,30982.8,27722.9,13.23
2352,06/16/23 12:45:00 PM,30985.2,27726.4,12.70
2353,06/16/23 01:00:00 PM,30985.2,27754.6,12.60
2354,06/16/23 01:15:00 PM,30939.0,27726.4,12.68
2355,06/16/23 01:30:00 PM,30990.1,27710.6,12.75
2356,06/16/23 01:45:00 PM,30934.1,27703.6,12.77
2357,06/16/23 02:00:00 PM,30939.0,27703.6,12.79
2358,06/16/23 02:15:00 PM,30934.1,27717.6,12.81
2359,06/16/23 02:30:00 PM,31170.9,27848.3,12.01
2360,06/16/23 02:45:00 PM,31234.7,27905.1,11.79
2361,06/16/23 03:00:00 PM,31298.7,27922.9,11.75
2362,06/16/23 03:15:00 PM,31126.8,27890.9,11.68
2363,06/16/23 03:30:00 PM,31357.9,27987.1,11.36
2364,06/16/23 03:45:00 PM,31432.0,28040.7,11.23
2365,06/16/23 04:00:00 PM,31432.0,28031.8,11.16
2366,06/16/23 04:15:00 PM,31541.2,28117.9,10.82
2367,06/16/23 04:30:00 PM,31491.5,28130.5,10.85
2368,06/16/23 04:45:00 PM,31553.6,28121.5,10.90
2369,06/16/23 05:00:00 PM,31486.5,28092.7,11.05
2370,06/16/23 05:15:00 PM,31531.2,28116.1,11.01
2371,06/16/23 05:30:00 PM,31466.7,28080.2,11.40
2372,06/16/23 05:45:00 PM,31397.4,28024.6,11.72
2373,06/16/23 06:00:00 PM,31279.0,27965.7,11.96
2374,06/16/23 06:15:00 PM,31170.9,27905.1,12.11
2375,06/16/23 06:30:00 PM,31190.5,27878.5,12.03
2376,06/16/23 06:45:00 PM,31531.2,28094.5,11.10
2377,06/16/23 07:00:00 PM,31437.0,28058.7,11.15
2378,06/16/23 07:15:00 PM,31546.1,28110.7,11.25
2379,06/16/23 07:30:00 PM,31427.1,28047.9,11.46
2380,06/16/23 07:45:00 PM,31486.5,28055.1,11.59
2381,06/16/23 08:00:00 PM,31362.8,28005.0,11.72
2382,06/16/23 08:15:00 PM,31303.6,27956.8,11.85
2383,06/16/23 08:30:00 PM,31348.0,27988.9,11.80
2384,06/16/23 08:45:00 PM,31338.1,27985.3,11.84
2385,06/16/23 09:00:00 PM,31333.2,27955.0,11.83
2386,06/16/23 09:15:00 PM,31269.1,27922.9,11.83
2387,06/16/23 09:30:00 PM,31210.2,27949.6,11.81
2388,06/16/23 09:45:00 PM,31269.1,27962.1,11.77
2389,06/16/23 10:00:00 PM,31264.2,27937.2,11.77
2390,06/16/23 10:15:00 PM,31269.1,27956.8,11.71
2391,06/16/23 10:30:00 PM,31264.2,27988.9,11.72
2392,06/16/23 10:45:00 PM,31264.2,27969.2,11.71
2393,06/16/23 11:00:00 PM,31205.2,27956.8,11.71
2394,06/16/23 11:15:00 PM,31210.2,27962.1,11.71
2395,06/16/23 11:30:00 PM,31210.2,27946.1,11.70
2396,06/16/23 11:45:00 PM,31382.6,27924.7,11.68
2397,06/17/23 12:00:00 AM,31269.1,27978.2,11.60
2398,06/17/23 12:15:00 AM,31328.3,27962.1,11.64
2399,06/17/23 12:30:00 AM,31269.1,27974.6,11.62
2400,06/17/23 12:45:00 AM,31210.2,27944.3,11.62
2401,06/17/23 01:00:00 AM,31215.1,27956.8,11.64
2402,06/17/23 01:15:00 AM,31215.1,27917.6,11.62
2403,06/17/23 01:30:00 AM,31269.1,27983.5,11.57
2404,06/17/23 01:45:00 AM,31269.1,27994.2,11.49
2405,06/17/23 02:00:00 AM,31323.3,28022.8,11.42
2406,06/17/23 02:15:00 AM,31323.3,28008.5,11.37
2407,06/17/23 02:30:00 AM,31269.1,28008.5,11.34
2408,06/17/23 02:45:00 AM,31328.3,28006.7,11.34
2409,06/17/23 03:00:00 AM,31269.1,28012.1,11.36
2410,06/17/23 03:15:00 AM,31151.3,27960.3,11.37
2411,06/17/23 03:30:00 AM,31264.2,27994.2,11.40
2412,06/17/23 03:45:00 AM,31210.2,27990.7,11.40
2413,06/17/23 04:00:00 AM,31323.3,28013.9,11.38
2414,06/17/23 04:15:00 AM,31269.1,27987.1,11.36
2415,06/17/23 04:30:00 AM,31323.3,28013.9,11.32
2416,06/17/23 04:45:00 AM,31269.1,27978.2,11.33
2417,06/17/23 05:00:00 AM,31205.2,27987.1,11.32
2418,06/17/23 05:15:00 AM,31274.1,28017.5,11.31
2419,06/17/23 05:30:00 AM,31274.1,28017.5,11.19
2420,06/17/23 05:45:00 AM,31328.3,28051.5,11.06
2421,06/17/23 06:00:00 AM,31274.1,28019.3,11.07
2422,06/17/23 06:15:00 AM,31279.0,28030.0,11.14
2423,06/17/23 06:30:00 AM,31274.1,27980.0,11.19
2424,06/17/23 06:45:00 AM,31279.0,28001.4,11.27
2425,06/17/23 07:00:00 AM,31279.0,27971.0,11.41
2426,06/17/23 07:15:00 AM,31107.2,27883.8,11.58
2427,06/17/23 07:30:00 AM,31102.3,27867.8,11.63
2428,06/17/23 07:45:00 AM,31107.2,27874.9,11.71
2429,06/17/23 08:00:00 AM,31043.7,27814.7,11.73
2430,06/17/23 08:15:00 AM,31048.6,27814.7,11.88
2431,06/17/23 08:30:00 AM,31043.7,27818.2,11.93
2432,06/17/23 08:45:00 AM,30990.1,27784.6,11.96
2433,06/17/23 09:00:00 AM,31107.2,27837.7,11.97
2434,06/17/23 09:15:00 AM,31107.2,27828.8,11.98
2435,06/17/23 09:30:00 AM,31107.2,27827.1,11.88
2436,06/17/23 09:45:00 AM,31053.5,27853.7,11.84
2437,06/17/23 10:00:00 AM,31053.5,27850.1,11.88
2438,06/17/23 10:15:00 AM,31161.1,27867.8,11.96
2439,06/17/23 10:30:00 AM,30718.7,27615.8,12.02
2440,06/17/23 10:45:00 AM,31161.1,27915.8,11.99
2441,06/17/23 11:00:00 AM,31161.1,27883.8,11.94
2442,06/17/23 11:15:00 AM,31220.0,27890.9,12.05
2443,06/17/23 11:30:00 AM,31215.1,27894.5,12.07
2444,06/17/23 11:45:00 AM,31102.3,27876.7,11.92
2445,06/17/23 12:00:00 PM,31279.0,27919.4,11.94
2446,06/17/23 12:15:00 PM,30670.5,27586.1,11.57
2447,06/17/23 12:30:00 PM,31121.9,27866.1,11.37
2448,06/17/23 12:45:00 PM,30846.8,27722.9,11.40
2449,06/17/23 01:00:00 PM,30956.0,27761.7,11.25
2450,06/17/23 01:15:00 PM,31234.7,27905.1,11.15
2451,06/17/23 01:30:00 PM,30841.9,27742.3,11.12
2452,06/17/23 01:45:00 PM,31004.7,27797.0,11.16
2453,06/17/23 02:00:00 PM,31283.9,27962.1,11.14
2454,06/17/23 02:15:00 PM,31283.9,27963.9,11.34
2455,06/17/23 02:30:00 PM,31190.5,27933.6,11.44
2456,06/17/23 02:45:00 PM,30917.1,27759.9,11.41
2457,06/17/23 03:00:00 PM,30907.4,27752.9,11.40
2458,06/17/23 03:15:00 PM,31313.5,27978.2,11.47
2459,06/17/23 03:30:00 PM,31367.8,27997.8,11.46
2460,06/17/23 03:45:00 PM,31038.8,27809.4,11.37
2461,06/17/23 04:00:00 PM,31205.2,27917.6,11.29
2462,06/17/23 04:15:00 PM,31092.6,27835.9,11.23
2463,06/17/23 04:30:00 PM,31102.3,27864.3,10.62
2464,06/17/23 04:45:00 PM,31279.0,27967.5,10.71
2465,06/17/23 05:00:00 PM,31283.9,27953.2,10.79
2466,06/17/23 05:15:00 PM,30897.7,27735.2,10.82
2467,06/17/23 05:30:00 PM,31053.5,27784.6,10.88
2468,06/17/23 05:45:00 PM,31279.0,27937.2,10.98
2469,06/17/23 06:00:00 PM,31274.1,27919.4,10.86
2470,06/17/23 06:15:00 PM,31323.3,27938.9,10.86
2471,06/17/23 06:30:00 PM,31318.4,27940.7,10.89
2472,06/17/23 06:45:00 PM,31264.2,27976.4,10.72
2473,06/17/23 07:00:00 PM,31210.2,27938.9,10.62
2474,06/17/23 07:15:00 PM,31269.1,27965.7,10.62
2475,06/17/23 07:30:00 PM,31259.3,27949.6,10.60
2476,06/17/23 07:45:00 PM,31249.5,27947.9,10.63
2477,06/17/23 08:00:00 PM,31195.4,27951.4,10.66
2478,06/17/23 08:15:00 PM,31131.7,27898.0,10.67
2479,06/17/23 08:30:00 PM,31229.8,27926.5,10.70
2480,06/17/23 08:45:00 PM,31112.1,27871.4,10.75
2481,06/17/23 09:00:00 PM,31220.0,27960.3,10.77
2482,06/17/23 09:15:00 PM,31102.3,27931.8,10.80
2483,06/17/23 09:30:00 PM,31097.4,27935.4,10.76
2484,06/17/23 09:45:00 PM,31156.2,27926.5,10.68
2485,06/17/23 10:00:00 PM,31151.3,27953.2,10.68
2486,06/17/23 10:15:00 PM,31038.8,27901.6,10.70
2487,06/17/23 10:30:00 PM,31092.6,27922.9,10.68
2488,06/17/23 10:45:00 PM,31151.3,27924.7,10.68
2489,06/17/23 11:00:00 PM,31097.4,27935.4,10.70
2490,06/17/23 11:15:00 PM,31097.4,27903.4,10.72
2491,06/17/23 11:30:00 PM,31151.3,27915.8,10.71
2492,06/17/23 11:45:00 PM,30985.2,27853.7,10.76
2493,06/18/23 12:00:00 AM,31097.4,27914.0,10.77
2494,06/18/23 12:15:00 AM,31043.7,27901.6,10.84
2495,06/18/23 12:30:00 AM,31097.4,27914.0,10.82
2496,06/18/23 12:45:00 AM,31097.4,27908.7,10.82
2497,06/18/23 01:00:00 AM,31043.7,27896.3,10.77
2498,06/18/23 01:15:00 AM,31210.2,27922.9,10.80
2499,06/18/23 01:30:00 AM,31092.6,27903.4,10.84
2500,06/18/23 01:45:00 AM,31151.3,27901.6,10.85
2501,06/18/23 02:00:00 AM,31092.6,27901.6,10.88
2502,06/18/23 02:15:00 AM,31092.6,27908.7,10.88
2503,06/18/23 02:30:00 AM,31156.2,27906.9,10.90
2504,06/18/23 02:45:00 AM,31156.2,27882.0,10.89
2505,06/18/23 03:00:00 AM,31038.8,27853.7,10.93
2506,06/18/23 03:15:00 AM,31038.8,27839.5,10.94
2507,06/18/23 03:30:00 AM,31038.8,27853.7,10.98
2508,06/18/23 03:45:00 AM,30929.3,27782.9,11.05
2509,06/18/23 04:00:00 AM,30704.2,27619.3,11.12
2510,06/18/23 04:15:00 AM,30929.3,27786.4,11.08
2511,06/18/23 04:30:00 AM,30982.8,27839.5,10.99
2512,06/18/23 04:45:00 AM,30596.0,27622.8,10.90
2513,06/18/23 05:00:00 AM,30982.8,27867.8,10.88
2514,06/18/23 05:15:00 AM,31038.8,27864.3,10.88
2515,06/18/23 05:30:00 AM,31038.8,27864.3,10.89
2516,06/18/23 05:45:00 AM,30985.2,27864.3,10.90
2517,06/18/23 06:00:00 AM,30990.1,27855.4,10.90
2518,06/18/23 06:15:00 AM,30600.8,27642.1,10.92
2519,06/18/23 06:30:00 AM,30497.8,27570.4,10.93
2520,06/18/23 06:45:00 AM,31043.7,27835.9,10.98
2521,06/18/23 07:00:00 AM,30817.7,27728.2,10.99
2522,06/18/23 07:15:00 AM,30934.1,27768.7,11.01
2523,06/18/23 07:30:00 AM,30934.1,27759.9,11.05
2524,06/18/23 07:45:00 AM,30875.9,27735.2,11.11
2525,06/18/23 08:00:00 AM,30550.4,27556.4,11.16
2526,06/18/23 08:15:00 AM,30713.9,27656.1,11.32
2527,06/18/23 08:30:00 AM,30709.0,27652.6,11.41
2528,06/18/23 08:45:00 AM,30713.9,27636.8,11.41
2529,06/18/23 09:00:00 AM,30653.7,27586.1,11.64
2530,06/18/23 09:15:00 AM,30766.9,27650.9,11.75
2531,06/18/23 09:30:00 AM,30653.7,27612.3,11.92
2532,06/18/23 09:45:00 AM,30701.8,27607.1,12.11
2533,06/18/23 10:00:00 AM,30704.2,27621.1,12.19
2534,06/18/23 10:15:00 AM,30757.3,27647.4,12.18
2535,06/18/23 10:30:00 AM,30871.0,27671.9,12.14
2536,06/18/23 10:45:00 AM,30982.8,27721.2,12.24
2537,06/18/23 11:00:00 AM,30866.2,27701.8,12.37
2538,06/18/23 11:15:00 AM,31087.7,27767.0,12.51
2539,06/18/23 11:30:00 AM,31038.8,27759.9,12.06
2540,06/18/23 11:45:00 AM,30885.6,27707.1,11.47
2541,06/18/23 12:00:00 PM,30994.9,27786.4,11.41
2542,06/18/23 12:15:00 PM,31107.2,27853.7,11.64
2543,06/18/23 12:30:00 PM,31102.3,27825.3,11.73
2544,06/18/23 12:45:00 PM,31102.3,27802.3,11.71
2545,06/18/23 01:00:00 PM,31043.7,27823.5,11.67
2546,06/18/23 01:15:00 PM,30985.2,27798.8,11.62
2547,06/18/23 01:30:00 PM,30994.9,27812.9,11.21
2548,06/18/23 01:45:00 PM,30999.8,27832.4,11.06
2549,06/18/23 02:00:00 PM,31058.4,27837.7,10.88
2550,06/18/23 02:15:00 PM,30999.8,27830.6,10.98
2551,06/18/23 02:30:00 PM,31058.4,27851.9,10.93
2552,06/18/23 02:45:00 PM,31058.4,27853.7,10.93
2553,06/18/23 03:00:00 PM,31121.9,27843.0,10.97
2554,06/18/23 03:15:00 PM,31126.8,27873.2,10.94
2555,06/18/23 03:30:00 PM,31014.4,27816.5,10.94
2556,06/18/23 03:45:00 PM,31126.8,27874.9,10.92
2557,06/18/23 04:00:00 PM,31141.5,27942.5,11.05
2558,06/18/23 04:15:00 PM,31210.2,27928.3,11.10
2559,06/18/23 04:30:00 PM,31200.3,27873.2,10.99
2560,06/18/23 04:45:00 PM,31200.3,27894.5,11.03
2561,06/18/23 05:00:00 PM,31156.2,27843.0,10.99
2562,06/18/23 05:15:00 PM,31161.1,27851.9,11.06
2563,06/18/23 05:30:00 PM,31121.9,27812.9,10.97
2564,06/18/23 05:45:00 PM,31175.8,27835.9,10.90
2565,06/18/23 06:00:00 PM,31112.1,27860.7,11.06
2566,06/18/23 06:15:00 PM,31288.8,27864.3,11.28
2567,06/18/23 06:30:00 PM,31234.7,27873.2,11.23
2568,06/18/23 06:45:00 PM,31288.8,27889.1,11.19
2569,06/18/23 07:00:00 PM,31175.8,27867.8,11.23
2570,06/18/23 07:15:00 PM,31220.0,27835.9,11.25
2571,06/18/23 07:30:00 PM,31259.3,27859.0,11.28
2572,06/18/23 07:45:00 PM,31254.4,27846.6,11.28
2573,06/18/23 08:00:00 PM,31136.6,27812.9,10.84
2574,06/18/23 08:15:00 PM,31019.3,27793.5,10.64
2575,06/18/23 08:30:00 PM,31019.3,27812.9,10.62
2576,06/18/23 08:45:00 PM,31121.9,27835.9,10.63
2577,06/18/23 09:00:00 PM,30999.8,27811.1,10.66
2578,06/18/23 09:15:00 PM,31053.5,27814.7,10.68
2579,06/18/23 09:30:00 PM,30990.1,27814.7,10.71
2580,06/18/23 09:45:00 PM,30934.1,27800.5,10.75
2581,06/18/23 10:00:00 PM,30985.2,27821.8,10.79
2582,06/18/23 10:15:00 PM,30982.8,27825.3,10.81
2583,06/18/23 10:30:00 PM,31031.5,27804.1,10.85
2584,06/18/23 10:45:00 PM,30973.0,27774.0,10.90
2585,06/18/23 11:00:00 PM,30919.5,27763.4,10.93
2586,06/18/23 11:15:00 PM,30973.0,27786.4,10.97
2587,06/18/23 11:30:00 PM,30861.3,27747.6,11.01
2588,06/18/23 11:45:00 PM,30858.9,27740.5,11.03
2589,06/19/23 12:00:00 AM,30861.3,27777.6,10.99
2590,06/19/23 12:15:00 AM,30973.0,27768.7,10.94
2591,06/19/23 12:30:00 AM,30861.3,27781.1,10.92
2592,06/19/23 12:45:00 AM,30924.4,27800.5,10.93
2593,06/19/23 01:00:00 AM,30752.5,27700.0,10.92
2594,06/19/23 01:15:00 AM,30919.5,27763.4,10.90
2595,06/19/23 01:30:00 AM,30866.2,27784.6,10.90
2596,06/19/23 01:45:00 AM,30866.2,27726.4,10.89
2597,06/19/23 02:00:00 AM,30919.5,27767.0,10.88
2598,06/19/23 02:15:00 AM,30810.5,27740.5,10.88
2599,06/19/23 02:30:00 AM,30866.2,27744.1,10.84
2600,06/19/23 02:45:00 AM,30383.2,27483.2,10.82
2601,06/19/23 03:00:00 AM,30226.5,27405.2,10.93
2602,06/19/23 03:15:00 AM,29648.2,26994.3,11.96
2603,06/19/23 03:30:00 AM,29385.5,26835.9,12.62
2604,06/19/23 03:45:00 AM,29387.8,26787.2,12.66
2605,06/19/23 04:00:00 AM,29484.3,26835.9,12.72
2606,06/19/23 04:15:00 AM,29335.1,26757.1,12.84
2607,06/19/23 04:30:00 AM,29683.0,26977.4,12.89
2608,06/19/23 04:45:00 AM,29581.1,26904.8,12.88
2609,06/19/23 05:00:00 AM,29785.2,27019.7,12.83
2610,06/19/23 05:15:00 AM,29883.2,27104.7,12.73
2611,06/19/23 05:30:00 AM,29993.2,27178.1,12.60
2612,06/19/23 05:45:00 AM,30089.6,27212.3,12.60
2613,06/19/23 06:00:00 AM,29986.2,27150.8,12.62
2614,06/19/23 06:15:00 AM,30143.8,27256.9,12.42
