"Plot Title: 21742591"
"#","Date Time, GMT-07:00","Low Range, μS/cm (LGR S/N: 21742591, SEN S/N: 21742591)","High Range, μS/cm (LGR S/N: 21742591, SEN S/N: 21742591)","Temp, °C (LGR S/N: 21742591, SEN S/N: 21742591)"
3001,06/23/23 07:00:00 AM,25902.8,32727.7,10.52
3002,06/23/23 07:15:00 AM,25583.9,32773.6,10.51
3003,06/23/23 07:30:00 AM,25742.8,32773.6,10.51
3004,06/23/23 07:45:00 AM,25742.8,32785.7,10.54
3005,06/23/23 08:00:00 AM,25742.8,32778.4,10.54
3006,06/23/23 08:15:00 AM,25853.4,32795.3,10.55
3007,06/23/23 08:30:00 AM,25693.7,32795.3,10.55
3008,06/23/23 08:45:00 AM,25804.2,32763.9,10.55
3009,06/23/23 09:00:00 AM,25693.7,32795.3,10.52
3010,06/23/23 09:15:00 AM,25693.7,32747.0,10.55
3011,06/23/23 09:30:00 AM,25804.2,32742.2,10.54
3012,06/23/23 09:45:00 AM,25693.7,32742.2,10.55
3013,06/23/23 10:00:00 AM,25644.8,32754.2,10.59
3014,06/23/23 10:15:00 AM,25755.0,32824.4,10.61
3015,06/23/23 10:30:00 AM,25755.0,32841.3,10.65
3016,06/23/23 10:45:00 AM,25865.8,32822.0,10.70
3017,06/23/23 11:00:00 AM,25706.0,32841.3,10.70
3018,06/23/23 11:15:00 AM,25706.0,32860.7,10.74
3019,06/23/23 11:30:00 AM,25657.1,32805.0,10.74
3020,06/23/23 11:45:00 AM,25657.1,32805.0,10.75
3021,06/23/23 12:00:00 PM,25610.7,32817.1,10.80
3022,06/23/23 12:15:00 PM,25394.7,32430.2,10.74
3023,06/23/23 12:30:00 PM,25767.3,32851.0,10.84
3024,06/23/23 12:45:00 PM,25610.7,32860.7,10.86
3025,06/23/23 01:00:00 PM,25671.7,32923.9,11.00
3026,06/23/23 01:15:00 PM,25671.7,32863.2,10.92
3027,06/23/23 01:30:00 PM,25562.0,32897.2,10.99
3028,06/23/23 01:45:00 PM,25576.6,32953.1,11.09
3029,06/23/23 02:00:00 PM,25732.9,32892.3,11.02
3030,06/23/23 02:15:00 PM,25622.9,32970.1,11.09
3031,06/23/23 02:30:00 PM,25576.6,32931.2,11.04
3032,06/23/23 02:45:00 PM,25527.9,33004.3,11.25
3033,06/23/23 03:00:00 PM,25635.1,33082.5,11.36
3034,06/23/23 03:15:00 PM,25481.8,33016.5,11.24
3035,06/23/23 03:30:00 PM,25635.1,32911.7,11.11
3036,06/23/23 03:45:00 PM,25481.8,32984.8,11.19
3037,06/23/23 04:00:00 PM,25588.7,33023.8,11.30
3038,06/23/23 04:15:00 PM,25588.7,32989.6,11.24
3039,06/23/23 04:30:00 PM,25588.7,32812.3,11.20
3040,06/23/23 04:45:00 PM,25588.7,32962.8,11.20
3041,06/23/23 05:00:00 PM,25696.2,32967.7,11.22
3042,06/23/23 05:15:00 PM,25481.8,32955.5,11.09
3043,06/23/23 05:30:00 PM,25481.8,32911.7,11.02
3044,06/23/23 05:45:00 PM,25481.8,32945.8,11.06
3045,06/23/23 06:00:00 PM,25375.4,32906.9,11.02
3046,06/23/23 06:15:00 PM,25527.9,32868.0,11.00
3047,06/23/23 06:30:00 PM,25684.0,32838.9,10.99
3048,06/23/23 06:45:00 PM,25527.9,32834.1,11.00
3049,06/23/23 07:00:00 PM,25527.9,32829.2,10.97
3050,06/23/23 07:15:00 PM,25576.6,32778.4,10.91
3051,06/23/23 07:30:00 PM,25421.3,32778.4,10.90
3052,06/23/23 07:45:00 PM,25576.6,32800.2,10.90
3053,06/23/23 08:00:00 PM,25576.6,32739.7,10.89
3054,06/23/23 08:15:00 PM,25421.3,32773.6,10.90
3055,06/23/23 08:30:00 PM,25576.6,32766.3,10.91
3056,06/23/23 08:45:00 PM,25467.3,32800.2,10.97
3057,06/23/23 09:00:00 PM,25315.2,32689.1,10.99
3058,06/23/23 09:15:00 PM,25622.9,32819.5,10.97
3059,06/23/23 09:30:00 PM,25622.9,32826.8,10.96
3060,06/23/23 09:45:00 PM,25515.8,32814.7,10.95
3061,06/23/23 10:00:00 PM,25515.8,32809.9,10.94
3062,06/23/23 10:15:00 PM,25515.8,32814.7,10.95
3063,06/23/23 10:30:00 PM,25515.8,32776.0,10.92
3064,06/23/23 10:45:00 PM,25671.7,32797.7,10.91
3065,06/23/23 11:00:00 PM,25515.8,32802.6,10.92
3066,06/23/23 11:15:00 PM,25671.7,32763.9,10.90
3067,06/23/23 11:30:00 PM,25515.8,32771.1,10.92
3068,06/23/23 11:45:00 PM,25671.7,32797.7,10.92
3069,06/24/23 12:00:00 AM,25671.7,32797.7,10.91
3070,06/24/23 12:15:00 AM,25562.0,32819.5,10.91
3071,06/24/23 12:30:00 AM,25562.0,32754.2,10.90
3072,06/24/23 12:45:00 AM,25671.7,32790.5,10.89
3073,06/24/23 01:00:00 AM,25718.2,32785.7,10.87
3074,06/24/23 01:15:00 AM,25718.2,32780.8,10.87
3075,06/24/23 01:30:00 AM,25562.0,32807.4,10.85
3076,06/24/23 01:45:00 AM,25671.7,32747.0,10.84
3077,06/24/23 02:00:00 AM,25562.0,32785.7,10.84
3078,06/24/23 02:15:00 AM,25562.0,32759.1,10.86
3079,06/24/23 02:30:00 AM,25562.0,32785.7,10.87
3080,06/24/23 02:45:00 AM,25562.0,32780.8,10.87
3081,06/24/23 03:00:00 AM,25718.2,32773.6,10.85
3082,06/24/23 03:15:00 AM,25562.0,32773.6,10.85
3083,06/24/23 03:30:00 AM,25562.0,32780.8,10.86
3084,06/24/23 03:45:00 AM,25718.2,32754.2,10.87
3085,06/24/23 04:00:00 AM,25671.7,32785.7,10.89
3086,06/24/23 04:15:00 AM,25562.0,32790.5,10.92
3087,06/24/23 04:30:00 AM,25671.7,32858.3,11.00
3088,06/24/23 04:45:00 AM,25779.6,33006.7,11.12
3089,06/24/23 05:00:00 AM,25779.6,32979.9,11.09
3090,06/24/23 05:15:00 AM,25779.6,32940.9,11.04
3091,06/24/23 05:30:00 AM,25779.6,32945.8,11.04
3092,06/24/23 05:45:00 AM,25622.9,32880.2,11.00
3093,06/24/23 06:00:00 AM,25515.8,32906.9,11.00
3094,06/24/23 06:15:00 AM,25562.0,32720.4,10.69
3095,06/24/23 06:30:00 AM,25610.7,32665.0,10.56
3096,06/24/23 06:45:00 AM,25455.2,32657.8,10.51
3097,06/24/23 07:00:00 AM,25501.2,32653.0,10.47
3098,06/24/23 07:15:00 AM,25501.2,32648.2,10.46
3099,06/24/23 07:30:00 AM,25501.2,32653.0,10.46
3100,06/24/23 07:45:00 AM,25610.7,32619.3,10.46
3101,06/24/23 08:00:00 AM,25455.2,32626.5,10.46
3102,06/24/23 08:15:00 AM,25610.7,32600.1,10.47
3103,06/24/23 08:30:00 AM,25455.2,32604.9,10.47
3104,06/24/23 08:45:00 AM,25455.2,32631.3,10.50
3105,06/24/23 09:00:00 AM,25455.2,32638.6,10.46
3106,06/24/23 09:15:00 AM,25300.8,32616.9,10.46
3107,06/24/23 09:30:00 AM,25406.8,32616.9,10.47
3108,06/24/23 09:45:00 AM,25406.8,32564.1,10.49
3109,06/24/23 10:00:00 AM,25406.8,32564.1,10.49
3110,06/24/23 10:15:00 AM,25361.0,32602.5,10.49
3111,06/24/23 10:30:00 AM,25622.9,32602.5,10.51
3112,06/24/23 10:45:00 AM,25315.2,32619.3,10.54
3113,06/24/23 11:00:00 AM,25467.3,32580.9,10.52
3114,06/24/23 11:15:00 AM,25467.3,32585.7,10.56
3115,06/24/23 11:30:00 AM,25421.3,32604.9,10.57
3116,06/24/23 11:45:00 AM,25315.2,32566.5,10.56
3117,06/24/23 12:00:00 PM,25421.3,32609.7,10.62
3118,06/24/23 12:15:00 PM,25375.4,32588.1,10.61
3119,06/24/23 12:30:00 PM,25375.4,32633.7,10.71
3120,06/24/23 12:45:00 PM,25481.8,32612.1,10.71
3121,06/24/23 01:00:00 PM,25281.6,32763.9,10.89
3122,06/24/23 01:15:00 PM,25433.4,32744.6,10.85
3123,06/24/23 01:30:00 PM,25494.0,32722.8,10.89
3124,06/24/23 01:45:00 PM,25296.0,32812.3,11.02
3125,06/24/23 02:00:00 PM,25296.0,32737.3,11.06
3126,06/24/23 02:15:00 PM,25356.2,32846.2,11.14
3127,06/24/23 02:30:00 PM,25310.4,32836.5,11.20
3128,06/24/23 02:45:00 PM,25416.5,32887.4,11.27
3129,06/24/23 03:00:00 PM,25219.2,32889.9,11.30
3130,06/24/23 03:15:00 PM,25279.2,32892.3,11.32
3131,06/24/23 03:30:00 PM,25219.2,32841.3,11.26
3132,06/24/23 03:45:00 PM,25370.6,32933.6,11.32
3133,06/24/23 04:00:00 PM,25279.2,32923.9,11.40
3134,06/24/23 04:15:00 PM,25279.2,32962.8,11.40
3135,06/24/23 04:30:00 PM,25324.8,32841.3,11.25
3136,06/24/23 04:45:00 PM,25324.8,32902.0,11.29
3137,06/24/23 05:00:00 PM,25279.2,32826.8,11.25
3138,06/24/23 05:15:00 PM,25176.2,32756.6,11.16
3139,06/24/23 05:30:00 PM,25219.2,32763.9,11.07
3140,06/24/23 05:45:00 PM,25071.3,32759.1,11.09
3141,06/24/23 06:00:00 PM,25116.5,32715.6,11.01
3142,06/24/23 06:15:00 PM,25116.5,32730.1,10.96
3143,06/24/23 06:30:00 PM,25057.0,32679.5,10.92
3144,06/24/23 06:45:00 PM,25204.9,32636.1,10.86
3145,06/24/23 07:00:00 PM,25204.9,32624.1,10.77
3146,06/24/23 07:15:00 PM,25250.4,32580.9,10.72
3147,06/24/23 07:30:00 PM,25147.5,32473.2,10.66
3148,06/24/23 07:45:00 PM,25147.5,32499.5,10.65
3149,06/24/23 08:00:00 PM,25296.0,32499.5,10.69
3150,06/24/23 08:15:00 PM,25147.5,32602.5,10.77
3151,06/24/23 08:30:00 PM,25147.5,32633.7,10.80
3152,06/24/23 08:45:00 PM,25296.0,32660.2,10.81
3153,06/24/23 09:00:00 PM,25296.0,32660.2,10.80
3154,06/24/23 09:15:00 PM,25494.0,32681.9,10.80
3155,06/24/23 09:30:00 PM,25236.0,32665.0,10.80
3156,06/24/23 09:45:00 PM,25236.0,32691.5,10.77
3157,06/24/23 10:00:00 PM,25387.5,32696.3,10.80
3158,06/24/23 10:15:00 PM,25236.0,32691.5,10.79
3159,06/24/23 10:30:00 PM,25387.5,32722.8,10.82
3160,06/24/23 10:45:00 PM,25387.5,32718.0,10.84
3161,06/24/23 11:00:00 PM,25387.5,32684.3,10.81
3162,06/24/23 11:15:00 PM,25387.5,32718.0,10.80
3163,06/24/23 11:30:00 PM,25327.3,32718.0,10.79
3164,06/24/23 11:45:00 PM,25433.4,32679.5,10.80
3165,06/25/23 12:00:00 AM,25542.5,32744.6,10.82
3166,06/25/23 12:15:00 AM,25387.5,32718.0,10.84
3167,06/25/23 12:30:00 AM,25433.4,32744.6,10.85
3168,06/25/23 12:45:00 AM,25433.4,32710.8,10.86
3169,06/25/23 01:00:00 AM,25433.4,32737.3,10.86
3170,06/25/23 01:15:00 AM,25433.4,32737.3,10.87
3171,06/25/23 01:30:00 AM,25433.4,32744.6,10.86
3172,06/25/23 01:45:00 AM,25433.4,32763.9,10.86
3173,06/25/23 02:00:00 AM,25281.6,32732.5,10.85
3174,06/25/23 02:15:00 AM,25281.6,32718.0,10.85
3175,06/25/23 02:30:00 AM,25433.4,32737.3,10.85
3176,06/25/23 02:45:00 AM,25433.4,32737.3,10.86
3177,06/25/23 03:00:00 AM,25327.3,32771.1,10.86
3178,06/25/23 03:15:00 AM,25433.4,32710.8,10.87
3179,06/25/23 03:30:00 AM,25433.4,32776.0,10.89
3180,06/25/23 03:45:00 AM,25433.4,32771.1,10.89
3181,06/25/23 04:00:00 AM,25433.4,32776.0,10.89
3182,06/25/23 04:15:00 AM,25433.4,32771.1,10.89
3183,06/25/23 04:30:00 AM,25433.4,32776.0,10.90
3184,06/25/23 04:45:00 AM,25433.4,32814.7,10.89
3185,06/25/23 05:00:00 AM,25433.4,32776.0,10.91
3186,06/25/23 05:15:00 AM,25542.5,32822.0,10.91
3187,06/25/23 05:30:00 AM,25387.5,32783.2,10.92
3188,06/25/23 05:45:00 AM,25542.5,32831.6,10.95
3189,06/25/23 06:00:00 AM,25387.5,32831.6,10.97
3190,06/25/23 06:15:00 AM,25494.0,32882.6,11.00
3191,06/25/23 06:30:00 AM,25341.7,32877.7,11.04
3192,06/25/23 06:45:00 AM,25341.7,32899.6,11.05
3193,06/25/23 07:00:00 AM,25447.9,32926.3,11.06
3194,06/25/23 07:15:00 AM,25447.9,32960.4,11.07
3195,06/25/23 07:30:00 AM,25402.0,32768.7,11.10
3196,06/25/23 07:45:00 AM,25402.0,32749.4,11.10
3197,06/25/23 08:00:00 AM,25508.5,32923.9,11.11
3198,06/25/23 08:15:00 AM,25356.2,32909.3,11.11
3199,06/25/23 08:30:00 AM,25356.2,32936.1,11.14
3200,06/25/23 08:45:00 AM,25508.5,32902.0,11.12
3201,06/25/23 09:00:00 AM,25356.2,32902.0,11.09
3202,06/25/23 09:15:00 AM,25356.2,32863.2,11.06
3203,06/25/23 09:30:00 AM,25356.2,32797.7,11.02
3204,06/25/23 09:45:00 AM,25356.2,32739.7,10.96
3205,06/25/23 10:00:00 AM,25250.4,32696.3,10.89
3206,06/25/23 10:15:00 AM,25250.4,32614.5,10.80
3207,06/25/23 10:30:00 AM,25250.4,32672.2,10.75
3208,06/25/23 10:45:00 AM,25147.5,32614.5,10.76
3209,06/25/23 11:00:00 AM,25356.2,32624.1,10.77
3210,06/25/23 11:15:00 AM,25356.2,32624.1,10.77
3211,06/25/23 11:30:00 AM,25204.9,32643.4,10.80
3212,06/25/23 11:45:00 AM,25356.2,32643.4,10.84
3213,06/25/23 12:00:00 PM,25161.8,32552.1,10.80
3214,06/25/23 12:15:00 PM,25264.8,32626.5,10.86
3215,06/25/23 12:30:00 PM,25264.8,32633.7,10.85
3216,06/25/23 12:45:00 PM,25116.5,32645.8,10.89
3217,06/25/23 01:00:00 PM,25219.2,32554.5,10.84
3218,06/25/23 01:15:00 PM,24969.3,32614.5,10.91
3219,06/25/23 01:30:00 PM,25176.2,32604.9,10.92
3220,06/25/23 01:45:00 PM,24926.7,32621.7,11.00
3221,06/25/23 02:00:00 PM,25028.5,32564.1,10.96
3222,06/25/23 02:15:00 PM,25085.6,32612.1,10.97
3223,06/25/23 02:30:00 PM,25000.1,32691.5,11.17
3224,06/25/23 02:45:00 PM,25014.3,32872.9,11.42
3225,06/25/23 03:00:00 PM,25014.3,32780.8,11.32
3226,06/25/23 03:15:00 PM,24971.6,32788.1,11.34
3227,06/25/23 03:30:00 PM,24929.1,32822.0,11.39
3228,06/25/23 03:45:00 PM,24985.8,32889.9,11.52
3229,06/25/23 04:00:00 PM,25030.9,32744.6,11.32
3230,06/25/23 04:15:00 PM,24886.6,32807.4,11.40
3231,06/25/23 04:30:00 PM,24985.8,32792.9,11.40
3232,06/25/23 04:45:00 PM,24743.3,32691.5,11.26
3233,06/25/23 05:00:00 PM,24785.5,32689.1,11.21
3234,06/25/23 05:15:00 PM,24886.6,32686.7,11.24
3235,06/25/23 05:30:00 PM,24886.6,32653.0,11.21
3236,06/25/23 05:45:00 PM,24785.5,32573.7,11.10
3237,06/25/23 06:00:00 PM,24827.7,32600.1,11.02
3238,06/25/23 06:15:00 PM,24827.7,32564.1,11.04
3239,06/25/23 06:30:00 PM,24769.0,32521.0,10.95
3240,06/25/23 06:45:00 PM,24811.3,32528.2,10.91
3241,06/25/23 07:00:00 PM,24912.5,32516.2,10.87
3242,06/25/23 07:15:00 PM,24853.6,32511.4,10.89
3243,06/25/23 07:30:00 PM,25000.1,32506.7,10.86
3244,06/25/23 07:45:00 PM,24898.4,32499.5,10.82
3245,06/25/23 08:00:00 PM,24940.9,32406.4,10.79
3246,06/25/23 08:15:00 PM,24940.9,32432.6,10.74
3247,06/25/23 08:30:00 PM,24696.5,32354.1,10.65
3248,06/25/23 08:45:00 PM,24881.9,32304.2,10.59
3249,06/25/23 09:00:00 PM,24780.8,32280.5,10.54
3250,06/25/23 09:15:00 PM,24823.0,32280.5,10.54
3251,06/25/23 09:30:00 PM,24823.0,32263.9,10.52
3252,06/25/23 09:45:00 PM,24722.2,32226.0,10.50
3253,06/25/23 10:00:00 PM,24867.7,32247.3,10.47
3254,06/25/23 10:15:00 PM,24867.7,32216.6,10.47
3255,06/25/23 10:30:00 PM,24766.7,32228.4,10.45
3256,06/25/23 10:45:00 PM,24867.7,32297.1,10.46
3257,06/25/23 11:00:00 PM,24910.2,32292.3,10.46
3258,06/25/23 11:15:00 PM,25011.9,32292.3,10.49
3259,06/25/23 11:30:00 PM,25011.9,32304.2,10.54
3260,06/25/23 11:45:00 PM,25011.9,32377.8,10.61
3261,06/26/23 12:00:00 AM,25011.9,32373.1,10.62
3262,06/26/23 12:15:00 AM,25011.9,32411.2,10.64
3263,06/26/23 12:30:00 AM,25116.5,32399.3,10.64
3264,06/26/23 12:45:00 AM,25011.9,32411.2,10.66
3265,06/26/23 01:00:00 AM,24969.3,32454.1,10.67
3266,06/26/23 01:15:00 AM,24969.3,32454.1,10.70
3267,06/26/23 01:30:00 AM,24969.3,32446.9,10.71
3268,06/26/23 01:45:00 AM,25116.5,32485.1,10.71
3269,06/26/23 02:00:00 AM,25116.5,32485.1,10.71
3270,06/26/23 02:15:00 AM,24969.3,32485.1,10.72
3271,06/26/23 02:30:00 AM,25116.5,32489.9,10.71
3272,06/26/23 02:45:00 AM,24969.3,32358.8,10.70
3273,06/26/23 03:00:00 AM,24969.3,32485.1,10.69
3274,06/26/23 03:15:00 AM,25011.9,32485.1,10.66
3275,06/26/23 03:30:00 AM,24969.3,32415.9,10.65
3276,06/26/23 03:45:00 AM,25116.5,32485.1,10.65
3277,06/26/23 04:00:00 AM,25011.9,32385.0,10.65
3278,06/26/23 04:15:00 AM,24766.7,32042.2,10.65
3279,06/26/23 04:30:00 AM,24969.3,32454.1,10.64
3280,06/26/23 04:45:00 AM,25011.9,32473.2,10.64
3281,06/26/23 05:00:00 AM,25011.9,32504.3,10.65
3282,06/26/23 05:15:00 AM,25011.9,32480.4,10.65
3283,06/26/23 05:30:00 AM,24969.3,32489.9,10.67
3284,06/26/23 05:45:00 AM,25116.5,32554.5,10.69
3285,06/26/23 06:00:00 AM,25071.3,32585.7,10.71
3286,06/26/23 06:15:00 AM,25071.3,32475.6,10.72
3287,06/26/23 06:30:00 AM,24926.7,32344.5,10.75
3288,06/26/23 06:45:00 AM,24926.7,32418.3,10.76
3289,06/26/23 07:00:00 AM,25028.5,32564.1,10.77
3290,06/26/23 07:15:00 AM,24983.5,32600.1,10.80
3291,06/26/23 07:30:00 AM,24983.5,32638.6,10.80
3292,06/26/23 07:45:00 AM,24738.6,32278.1,10.81
3293,06/26/23 08:00:00 AM,24839.5,32252.0,10.84
3294,06/26/23 08:15:00 AM,25085.6,32592.9,10.86
3295,06/26/23 08:30:00 AM,24696.5,32171.7,10.84
3296,06/26/23 08:45:00 AM,25042.8,32535.4,10.82
3297,06/26/23 09:00:00 AM,24940.9,32439.8,10.85
3298,06/26/23 09:15:00 AM,24898.4,32439.8,10.84
3299,06/26/23 09:30:00 AM,24797.2,32110.4,10.85
3300,06/26/23 09:45:00 AM,25042.8,32552.1,10.85
3301,06/26/23 10:00:00 AM,25042.8,32578.5,10.85
3302,06/26/23 10:15:00 AM,25042.8,32552.1,10.84
3303,06/26/23 10:30:00 AM,25042.8,32521.0,10.82
3304,06/26/23 10:45:00 AM,24654.5,32152.8,10.85
3305,06/26/23 11:00:00 AM,24654.5,31955.5,10.84
3306,06/26/23 11:15:00 AM,24512.7,31736.5,10.84
3307,06/26/23 11:30:00 AM,24415.6,31766.7,10.80
3308,06/26/23 11:45:00 AM,24612.5,31876.1,10.79
3309,06/26/23 12:00:00 PM,24473.3,31687.9,10.81
3310,06/26/23 12:15:00 PM,24374.2,31713.3,10.79
3311,06/26/23 12:30:00 PM,24811.3,32223.7,10.81
3312,06/26/23 12:45:00 PM,24628.8,32117.5,10.86
3313,06/26/23 01:00:00 PM,24670.8,32197.7,10.82
3314,06/26/23 01:15:00 PM,24912.5,32470.8,10.86
3315,06/26/23 01:30:00 PM,24769.0,32451.7,10.86
3316,06/26/23 01:45:00 PM,24769.0,32394.5,10.84
3317,06/26/23 02:00:00 PM,24769.0,32482.8,10.87
3318,06/26/23 02:15:00 PM,24586.9,32306.6,11.07
3319,06/26/23 02:30:00 PM,24603.2,32327.9,11.11
3320,06/26/23 02:45:00 PM,24561.4,32299.4,11.17
3321,06/26/23 03:00:00 PM,24480.3,32181.1,11.09
3322,06/26/23 03:15:00 PM,24480.3,32192.9,11.17
3323,06/26/23 03:30:00 PM,24577.7,32339.8,11.20
3324,06/26/23 03:45:00 PM,24168.0,31883.1,11.22
3325,06/26/23 04:00:00 PM,24675.5,32645.8,11.17
3326,06/26/23 04:15:00 PM,24776.1,32585.7,11.25
3327,06/26/23 04:30:00 PM,24832.4,32645.8,11.30
3328,06/26/23 04:45:00 PM,24959.8,32843.8,11.17
3329,06/26/23 05:00:00 PM,24816.0,32940.9,11.30
3330,06/26/23 05:15:00 PM,24917.3,32926.3,11.34
3331,06/26/23 05:30:00 PM,24776.1,32892.3,11.25
3332,06/26/23 05:45:00 PM,24816.0,32848.6,11.17
3333,06/26/23 06:00:00 PM,24858.3,32831.6,11.10
3334,06/26/23 06:15:00 PM,24858.3,32834.1,11.06
3335,06/26/23 06:30:00 PM,24844.2,32778.4,10.99
3336,06/26/23 06:45:00 PM,24844.2,32773.6,10.97
3337,06/26/23 07:00:00 PM,24886.6,32788.1,10.94
3338,06/26/23 07:15:00 PM,24929.1,32744.6,10.94
3339,06/26/23 07:30:00 PM,24929.1,32749.4,10.94
3340,06/26/23 07:45:00 PM,24929.1,32744.6,10.92
3341,06/26/23 08:00:00 PM,24929.1,32706.0,10.90
3342,06/26/23 08:15:00 PM,24827.7,32693.9,10.86
3343,06/26/23 08:30:00 PM,24971.6,32650.6,10.82
3344,06/26/23 08:45:00 PM,25014.3,32607.3,10.76
3345,06/26/23 09:00:00 PM,24971.6,32568.9,10.75
3346,06/26/23 09:15:00 PM,24912.5,32525.8,10.70
3347,06/26/23 09:30:00 PM,24811.3,32470.8,10.59
3348,06/26/23 09:45:00 PM,24811.3,32415.9,10.51
3349,06/26/23 10:00:00 PM,24712.9,32415.9,10.46
3350,06/26/23 10:15:00 PM,24755.0,32346.9,10.40
3351,06/26/23 10:30:00 PM,24755.0,32361.2,10.40
3352,06/26/23 10:45:00 PM,24755.0,32361.2,10.39
3353,06/26/23 11:00:00 PM,24654.5,32342.2,10.39
3354,06/26/23 11:15:00 PM,24654.5,32356.4,10.37
3355,06/26/23 11:30:00 PM,24755.0,32349.3,10.37
3356,06/26/23 11:45:00 PM,24797.2,32344.5,10.37
3357,06/27/23 12:00:00 AM,24797.2,32382.6,10.40
3358,06/27/23 12:15:00 AM,24898.4,32387.4,10.42
3359,06/27/23 12:30:00 AM,24898.4,32425.5,10.46
3360,06/27/23 12:45:00 AM,24755.0,32437.4,10.51
3361,06/27/23 01:00:00 AM,24898.4,32437.4,10.51
3362,06/27/23 01:15:00 AM,24853.6,32442.2,10.49
3363,06/27/23 01:30:00 AM,24898.4,32404.0,10.49
3364,06/27/23 01:45:00 AM,24898.4,32415.9,10.47
3365,06/27/23 02:00:00 AM,24797.2,32425.5,10.46
3366,06/27/23 02:15:00 AM,24755.0,32430.2,10.47
3367,06/27/23 02:30:00 AM,24755.0,32404.0,10.46
3368,06/27/23 02:45:00 AM,24755.0,32430.2,10.47
3369,06/27/23 03:00:00 AM,24898.4,32430.2,10.47
3370,06/27/23 03:15:00 AM,24898.4,32430.2,10.49
3371,06/27/23 03:30:00 AM,24898.4,32442.2,10.47
3372,06/27/23 03:45:00 AM,24853.6,32415.9,10.47
3373,06/27/23 04:00:00 AM,24853.6,32437.4,10.49
3374,06/27/23 04:15:00 AM,24755.0,32430.2,10.49
3375,06/27/23 04:30:00 AM,24898.4,32446.9,10.50
3376,06/27/23 04:45:00 AM,24853.6,32473.2,10.52
3377,06/27/23 05:00:00 AM,24853.6,32473.2,10.56
3378,06/27/23 05:15:00 AM,25000.1,32492.3,10.61
3379,06/27/23 05:30:00 AM,24853.6,32497.1,10.62
3380,06/27/23 05:45:00 AM,24853.6,32523.4,10.64
3381,06/27/23 06:00:00 AM,24912.5,32540.2,10.66
3382,06/27/23 06:15:00 AM,24811.3,32571.3,10.67
3383,06/27/23 06:30:00 AM,24811.3,32590.5,10.71
3384,06/27/23 06:45:00 AM,24870.1,32595.3,10.74
3385,06/27/23 07:00:00 AM,24971.6,32633.7,10.75
3386,06/27/23 07:15:00 AM,24971.6,32638.6,10.79
3387,06/27/23 07:30:00 AM,24971.6,32619.3,10.79
3388,06/27/23 07:45:00 AM,24929.1,32631.3,10.80
3389,06/27/23 08:00:00 AM,24827.7,32604.9,10.80
3390,06/27/23 08:15:00 AM,24827.7,32609.7,10.81
3391,06/27/23 08:30:00 AM,24929.1,32604.9,10.81
3392,06/27/23 08:45:00 AM,24785.5,32609.7,10.82
3393,06/27/23 09:00:00 AM,25030.9,32776.0,10.82
3394,06/27/23 09:15:00 AM,25030.9,32686.7,10.80
3395,06/27/23 09:30:00 AM,24785.5,32648.2,10.72
3396,06/27/23 09:45:00 AM,24929.1,32641.0,10.70
3397,06/27/23 10:00:00 AM,24785.5,32641.0,10.69
3398,06/27/23 10:15:00 AM,24785.5,32609.7,10.67
3399,06/27/23 10:30:00 AM,24929.1,32621.7,10.69
3400,06/27/23 10:45:00 AM,24929.1,32621.7,10.66
3401,06/27/23 11:00:00 AM,24785.5,32616.9,10.70
3402,06/27/23 11:15:00 AM,24886.6,32621.7,10.70
3403,06/27/23 11:30:00 AM,24886.6,32595.3,10.69
3404,06/27/23 11:45:00 AM,24886.6,32559.3,10.70
3405,06/27/23 12:00:00 PM,24886.6,32595.3,10.69
3406,06/27/23 12:15:00 PM,24743.3,32595.3,10.71
3407,06/27/23 12:30:00 PM,24743.3,32602.5,10.72
3408,06/27/23 12:45:00 PM,24701.2,32580.9,10.75
3409,06/27/23 01:00:00 PM,24701.2,32561.7,10.77
3410,06/27/23 01:15:00 PM,24759.7,32573.7,10.77
3411,06/27/23 01:30:00 PM,24759.7,32597.7,10.82
3412,06/27/23 01:45:00 PM,24717.5,32571.3,10.84
3413,06/27/23 02:00:00 PM,24858.3,32602.5,10.86
3414,06/27/23 02:15:00 PM,24717.5,32665.0,10.85
3415,06/27/23 02:30:00 PM,24816.0,32727.7,11.06
3416,06/27/23 02:45:00 PM,24733.9,32744.6,11.12
3417,06/27/23 03:00:00 PM,24691.8,32727.7,11.14
3418,06/27/23 03:15:00 PM,24652.1,32814.7,11.22
3419,06/27/23 03:30:00 PM,24652.1,32809.9,11.22
3420,06/27/23 03:45:00 PM,24792.5,32872.9,11.30
3421,06/27/23 04:00:00 PM,24750.3,32865.6,11.31
3422,06/27/23 04:15:00 PM,24708.2,32838.9,11.29
3423,06/27/23 04:30:00 PM,24668.5,32882.6,11.32
3424,06/27/23 04:45:00 PM,24668.5,32841.3,11.31
3425,06/27/23 05:00:00 PM,24528.9,32809.9,11.29
3426,06/27/23 05:15:00 PM,24528.9,32778.4,11.26
3427,06/27/23 05:30:00 PM,24626.5,32778.4,11.27
3428,06/27/23 05:45:00 PM,24586.9,32759.1,11.26
3429,06/27/23 06:00:00 PM,24724.5,32720.4,11.20
3430,06/27/23 06:15:00 PM,24668.5,32829.2,11.24
3431,06/27/23 06:30:00 PM,24570.7,32800.2,11.16
3432,06/27/23 06:45:00 PM,24750.3,32783.2,11.12
3433,06/27/23 07:00:00 PM,24792.5,32829.2,11.15
